,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,sv
1251,178.7101030894799,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,37.8897341630589,0.01,0.1,0.0,0.00047267305608714513,0.006675779687124268,0.0,0.1524513462937752,0.6064335850831281,0.0006567745493940865,-0.0010220674262975313,-0.0032671886276359518,-9.442007858010077e-06,-4.311038700857087e-06,1.773516954106632e-05,11.9817859,124.85914199999999,5.08173597e-11,8.396980989999999e-12,3.7666709899999997e-19,2645.75131,2828.42712,178.7101,2.67908301,178.71849,0.000145272654,-0.9999999890000001,0.9999999890000001,0.000145272654,0.00969051365,-0.9999530459999999,0.9999530459999999,0.00969051365,244.86892400000002,2450000.0,2.067e-13,4.94e-11,8.986e-12,3.777e-11,0.0616305531,0.224801405,0.00415152398,0.0,4.97e-35
1252,690.3542502508093,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,703.7043300509314,0.01,0.1,0.0,0.00010321631082596009,0.012945566599605449,0.0,0.005603292589438325,0.0004032110329398737,-3.813387994285734e-06,-2.0582903768771227e-05,-1.7698595818500588e-05,-5.872777220590513e-06,-4.0707089376339605e-06,6.901791858791825e-06,124.861947,222.530848,4.9635986200000006e-11,8.54322936e-12,2.94813115e-19,2645.75131,2828.42712,690.35425,49.759253,690.356433,0.000181726823,-0.9999999829999999,0.9999999829999999,0.000181726823,0.0025212573899999996,-0.9999968220000001,0.9999968220000001,0.0025212573899999996,244.874425,506000.0,1.741e-15,3.937e-13,7.267000000000003e-14,3.011e-13,-3.67920929e-10,4.63086008e-07,0.000165608345,0.0,2.61e-33
1253,207.9182943346522,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,5207.33459269308,0.01,0.1,0.0,0.14601226648970134,0.2420899864524484,0.0,0.44045680978310897,0.05755149330140099,-7.466731398475987e-08,-4.0682754314844854e-07,-4.0553082896383296e-07,-4.284193398008421e-09,9.800987655321118e-08,1.5251583472816995e-07,124.861947,1646.70379,4.9226193e-11,8.77443851e-12,1.46877646e-19,2645.75131,2828.42712,207.91828999999998,207.91491499999998,368.22013799999996,0.9999761709999999,-0.006903467700000001,0.006903467700000001,0.9999761709999999,0.9999924020000001,-0.00389809533,0.00389809533,0.9999924020000001,244.874425,0.00455,0.0001689,1.067e-11,0.007367,8.162000000000003e-12,-6.631602849999997e-10,2.04708638e-06,0.00188897628,0.0,5.560000000000001e-25
1254,296.63791250671846,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,509.6767486171267,0.01,0.1,0.0,0.0002158250296227644,0.00037939825257811557,0.0,0.00024175960710982823,0.10701170745489703,-0.00032354488568102347,-0.00031492311933472786,0.00043249740185919577,1.3704808536363547e-07,-3.6717553986969865e-06,-5.573293606919882e-06,124.861947,161.17394,4.968401710000001e-11,8.856998510000003e-12,3.6238728600000002e-19,2645.75131,2828.42712,296.6379100000001,36.0389655,296.643039,0.0007197768240000001,-0.9999997409999999,0.9999997409999999,0.0007197768240000001,0.00592450671,-0.99998245,0.99998245,0.00592450671,244.874425,33100.0,5.278e-14,1.161e-11,2.23e-12,8.878e-12,-1.90803523e-09,2.48221319e-06,0.0009103717209999999,0.0,1.1e-32
1255,1371.6307800316138,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,53.13015439939964,0.01,0.1,0.0,0.8233709709371164,0.03558371251139166,0.0,0.0004062828512459313,0.3443985709676404,-4.06573555808341e-07,-3.618534441322739e-07,5.466447197982795e-07,-1.4999542691052484e-06,-7.646565773887586e-06,-6.380268881717334e-06,16.8012299,124.859209,5.0298999700000004e-11,8.48853391e-12,2.59721396e-19,2645.75131,2828.42712,1371.6308,3.75686622,1371.63189,3.4575868100000016e-06,-1.0,1.0,3.4575868100000016e-06,0.0012623639699999999,-0.999999203,0.999999203,0.0012623639699999999,244.86905499999997,11000000.0,6.951000000000001e-17,1.6609999999999998e-14,3.019e-15,1.27e-14,0.060372950700000004,0.198808335,1.2993001800000001e-05,0.0,2.87e-38
1256,162.79534335824638,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,622.9883476505534,0.01,0.1,0.0,0.0011941247897506667,0.3707162145682058,0.0,0.6316386354772359,0.021671068687718363,-3.7504196159157307e-07,-1.9048018664779256e-06,-1.5932722908161458e-06,-1.1705184204521904e-07,-1.0367557453316876e-07,1.6025922057999613e-07,124.861947,197.006214,5.0543437700000004e-11,8.56465575e-12,2.88881739e-19,2645.75131,2828.42712,162.79533999999995,44.0492403,162.805276,0.00310509403,-0.999995179,0.999995179,0.00310509403,0.0114756767,-0.999934152,0.999934152,0.0114756767,244.874425,89.7,8.405e-13,1.46e-10,3.543e-11,1.116e-10,-5.35099404e-09,7.74864558e-06,0.0031573588399999995,0.0,7.03e-30
1257,487.49944845993133,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,22861.657893877775,0.01,0.1,0.0,0.0003827432231929183,0.1307206250164796,0.0,0.22185761303765766,0.4716901026679965,1.1605189662153893e-08,-1.0812525990114576e-07,-2.341474763403801e-07,-1.2357464941188222e-08,-1.338938448273242e-08,1.5402136171728808e-08,124.861947,7229.491040000001,4.9550141600000004e-11,8.95493659e-12,4.68574217e-19,2645.75131,2828.42712,487.49945,487.499142,1616.5643599999999,0.999999306,-0.0011782666499999999,0.0011782666499999999,0.999999306,0.999999937,-0.000355324143,0.000355324143,0.999999937,244.874425,0.0242,0.0001698,1.622e-14,0.007405,1.24e-14,-4.4050554100000006e-11,2.00248373e-07,0.000333224196,0.0,1.01e-25
1258,433.52561765007005,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,17567.790087286165,0.01,0.1,0.0,0.0005541251288586847,0.001012084928994253,0.0,0.0015390081175506597,0.01632194116396106,-6.4284212780340326e-06,-7.395726497327831e-07,1.4833726349010764e-05,3.0311189252578386e-08,-1.6023940756111964e-06,-2.2439396448824263e-06,124.861947,5555.42299,5.08725127e-11,8.548616060000001e-12,3.138103010000001e-19,2645.75131,2828.42712,433.52562,433.52514,1242.23172,0.99999874,-0.0015871907800000002,0.0015871907800000002,0.99999874,0.999999847,-0.000553912652,0.000553912652,0.999999847,244.874425,0.0192,0.00016969999999999998,4.9889999999999996e-14,0.007402,3.815e-14,-7.16079995e-11,2.96972299e-07,0.00042211117100000015,0.0,1.28e-25
1259,1062.7872982898502,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,4138.6264680056765,0.01,0.1,0.0,0.007269026588411702,0.005248091162080393,0.0,0.5787303630081176,0.005276630956327738,-1.517813396152638e-06,-7.507093395753134e-06,-7.454496946014157e-06,8.64437213102458e-09,7.898193680730965e-08,9.582610380910508e-08,124.861947,1308.7486099999999,4.9348693200000004e-11,8.55952092e-12,1.72804578e-19,2645.75131,2828.42712,1062.7873,292.6446660000001,1062.78883,0.000485422027,-0.999999882,0.999999882,0.000485422027,0.00176289003,-0.999998446,0.999998446,0.00176289003,244.874425,9070000.0,5.595e-16,8.378e-14,2.009e-14,6.406000000000002e-14,-1.24787385e-10,1.80969008e-07,6.974248990000001e-05,0.0,5.389999999999997e-35
1260,1051.0690792793732,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,66.53249966211517,0.01,0.1,0.0,0.48630476991419,0.0017303900721391315,0.0,0.002698706132714777,0.0011765055037030428,1.706892004506976e-06,1.0754584559793778e-05,1.0561033107807075e-05,-0.0003786806123669593,-0.0018682786772815949,-0.001616138530727756,21.0394238,124.859283,4.951466679999999e-11,8.48276125e-12,2.96361851e-19,2645.75131,2828.42712,1051.0691,4.70455181,1051.07053,7.37365807e-06,-1.0,1.0,7.37365807e-06,0.0016473884200000001,-0.999998643,0.999998643,0.0016473884200000001,244.8692,12700000.0,2.1899999999999998e-16,5.231e-14,9.506e-15,4e-14,0.0590060517,0.179207693,-0.000893760161,0.0,1.4099999999999992e-37
1261,826.6958901814891,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,3479.5555774032164,0.01,0.1,0.0,0.02016628874909241,0.208173067863732,0.0,0.1651188663145581,0.006177570117115117,-5.159434666508477e-08,-2.3063508347851529e-07,-2.570673255233373e-07,-3.138680375192142e-08,-1.3591410845535627e-08,7.215046195682672e-08,124.861947,1100.33209,4.9935332299999995e-11,8.62718035e-12,2.9303359499999996e-19,2645.75131,2828.42712,826.6958900000003,246.041144,826.6978799999997,0.000683949077,-0.999999766,0.999999766,0.000683949077,0.00229806236,-0.9999973590000001,0.9999973590000001,0.00229806236,244.874425,4790000.0,1.607e-15,2.35e-13,5.961e-14,1.797e-13,-2.00480152e-10,2.95757517e-07,0.000115371021,0.0,1.1699999999999999e-34
1262,452.5990798067172,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2451.241761312368,0.01,0.1,0.0,0.0011631601558953655,0.00012614185889735403,0.0,0.03908285351139437,0.29633039847920195,-9.206226756000522e-06,1.0106710640693154e-06,2.4122801450252515e-05,-5.434330899390808e-08,-3.0284004510236344e-07,-2.839513819487194e-07,124.861947,775.150718,4.99164903e-11,8.77682232e-12,3.91597067e-19,2645.75131,2828.42712,452.59907999999996,173.327483,452.60296100000005,0.0017168855600000002,-0.9999985259999999,0.9999985259999999,0.0017168855600000002,0.00448319453,-0.99998995,0.99998995,0.00448319453,244.874425,928000.0,2.452e-14,2.975e-12,9.626e-13,2.274e-12,-6.01390607e-10,9.4256151e-07,0.00038701191599999996,0.0,7.099999999999999e-34
1263,434.3956550043853,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,3076.1501167040906,0.01,0.1,0.0,0.19465061548289966,0.0007721516768148452,0.0,0.002518495104743169,0.4677853582915393,-5.6763061619229875e-08,-4.8082118366581524e-08,7.228028082574357e-08,-3.171414605085658e-08,-1.643257738693933e-07,-1.4405818953982662e-07,124.861947,972.764074,5.003619960000001e-11,8.87192145e-12,1.7786662100000001e-19,2645.75131,2828.42712,434.39565999999996,217.51435299999997,434.400266,0.0026637927600000003,-0.999996452,0.999996452,0.0026637927600000003,0.005319832900000001,-0.99998585,0.99998585,0.005319832900000001,244.874425,328000.0,5.799999999999999e-14,4.556999999999999e-12,2.275e-12,3.484e-12,-5.62496246e-10,9.551024770000002e-07,0.000420407549,0.0,1.5199999999999999e-33
1264,123.33209569942856,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,138.22670971567015,0.01,0.1,0.0,0.0005698041898041665,0.3826001499464236,0.0,0.0002555633539787427,0.0005450492971760866,6.650921036001286e-07,-5.967071740054053e-06,-1.2358569653163632e-05,-0.0016131084932456564,-0.0016693260338303385,0.0019123004948664343,43.7111237,124.859834,5.0671524299999996e-11,8.84346466e-12,4.04198604e-19,2645.75131,2828.42712,123.3321,9.77313521,123.34433100000001,0.00111942522,-0.999999373,0.999999373,0.00111942522,0.014126588899999999,-0.999900215,0.999900215,0.014126588899999999,244.870281,159000.0,1.442e-12,3.346e-10,6.23e-11,2.5580000000000004e-10,0.0488383634,0.10629839599999999,0.00325911774,0.0,3.9e-33
1265,501.8427201777122,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,175.54347910500397,0.01,0.1,0.0,0.005605738922642095,0.00014436358359139743,0.0,0.6127695308495238,0.07881468857302591,0.00040142620525543567,0.0020760936376183255,0.001972429596439194,-3.5872724426466386e-06,-1.7408155423357432e-05,-1.606751085190748e-05,55.5117225,124.86016699999999,5.0759893e-11,8.89921333e-12,4.39761659e-19,2645.75131,2828.42712,501.84272000000004,12.4127246,501.845709,8.539202070000001e-05,-0.9999999959999999,0.9999999959999999,8.539202070000001e-05,0.0034523737,-0.9999940409999999,0.9999940409999999,0.0034523737,244.87093399999998,6310000.0,5.293e-15,1.2529999999999998e-12,2.281e-13,9.585e-13,0.04240454849999999,0.081176108,-0.00206050331,0.0,2.38e-35
1266,550.4295071516336,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,96.2132523171232,0.01,0.1,0.0,0.01525316701483894,0.01930106121736208,0.0,0.008629298884890179,0.026634078450744718,-1.7295756335427962e-05,4.0124554497917184e-05,0.00010902665733320174,-3.140251518169508e-06,-9.277119043701068e-05,-0.00014122925325901124,30.4253017,124.85948700000002,4.9845323799999996e-11,8.92645406e-12,3.36796867e-19,2645.75131,2828.42712,550.4295099999998,6.80327063,550.432234,3.88864594e-05,-0.999999999,0.999999999,3.88864594e-05,0.0031461713000000002,-0.999995051,0.999995051,0.0031461713000000002,244.86959900000002,10300000.0,3.244e-15,7.73e-13,1.405e-13,5.911e-13,0.0552812859,0.143734174,-0.0018340734600000002,0.0,4.28e-36
1267,550.0493830186226,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1312.342485975229,0.01,0.1,0.0,0.018271058315603227,0.02523482145918278,0.0,0.021915480669919583,0.0005724437316220039,-1.2067916960223676e-06,-6.4044409326062815e-06,-5.710132313592613e-06,3.962053240073044e-08,4.0693736713914455e-06,5.391840855477997e-06,124.861947,414.999137,4.956957429999999e-11,8.84246536e-12,3.8376038500000005e-19,2645.75131,2828.42712,550.0493799999998,92.7961548,550.052185,0.000546629069,-0.999999851,0.999999851,0.000546629069,0.00324014482,-0.9999947509999999,0.9999947509999999,0.00324014482,244.874425,4020000.0,5.199e-15,1.042e-12,2.102e-13,7.969e-13,-5.28164041e-10,7.09014071e-07,0.000261370508,0.0,1.25e-34
1268,129.65499012526635,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,891.9213811468244,0.01,0.1,0.0,0.5515233751906857,0.27323654471060826,0.0,0.00010052900189231378,0.00782607203101888,-1.4369833816307126e-07,-1.120413302920866e-07,1.7095868723464633e-07,-9.249213952901114e-06,-5.903579866773401e-05,-6.741045807110208e-05,124.861947,282.050305,5.008161779999999e-11,8.77633161e-12,4.39991194e-19,2645.75131,2828.42712,129.65499,63.06100000000001,129.67013400000002,0.00850687517,-0.999963816,0.999963816,0.00850687517,0.0174903477,-0.999847032,0.999847032,0.0174903477,244.874425,2560.0,6.097e-12,5.413e-10,2.57e-10,4.139e-10,-6.4294569e-09,1.0756172099999999e-05,0.00516846109,0.0,6.4299999999999994e-31
1269,217.69910564501583,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,20.4315552035124,0.01,0.1,0.0,0.052131993918312566,0.0005755473130336878,0.0,0.00046542582487968924,0.0011864694924890898,-1.5574015214293428e-05,8.54362324184021e-05,0.00016665661989389132,-0.0025942030558914982,-0.012432788127240349,-0.011750634125730623,6.46102499,124.85909099999999,5.06391285e-11,8.71520398e-12,4.7675689e-19,2645.75131,2828.42712,217.69911000000002,1.44468341,217.705996,5.27816868e-05,-0.999999999,0.999999999,5.27816868e-05,0.00795366386,-0.9999683690000001,0.9999683690000001,0.00795366386,244.86882400000002,3310000.0,6.273999999999998e-14,1.502e-11,2.7319999999999997e-12,1.149e-11,0.0626146737,0.26111511,0.0061740988399999995,0.0,6.23e-36
1270,517.8809363056529,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,7556.403496713488,0.01,0.1,0.0,0.014170549459855316,0.03622233517285061,0.0,0.001923955589900653,0.04812027127944329,-3.932270357460962e-07,-2.537526732083768e-07,5.320211991137317e-07,1.3468676400564636e-07,-4.734738575948511e-07,-1.0635891239889894e-06,124.861947,2389.5446,4.93556237e-11,8.57458534e-12,4.81976085e-19,2645.75131,2828.42712,517.88094,517.836178,534.364602,0.99857993,-0.0532740474,0.0532740474,0.99857993,0.998666246,-0.0516306912,0.0516306912,0.998666246,244.874425,0.032,0.0001689,3.027e-10,0.007365999999999998,2.314e-10,-2.12733987e-10,4.8813487e-07,0.00029504830600000004,0.0,8.939999999999998e-26
1271,828.8783321678287,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,663.6087091326348,0.01,0.1,0.0,0.0007623799812635117,0.0019538154566818527,0.0,0.7841962960234496,0.0017979329741829285,-2.6899225374454685e-05,-0.00012926693712261966,-0.00012274609060748678,-1.5355598721814498e-08,8.019335320034922e-08,1.5400464016771334e-07,124.861947,209.8515,5.00472148e-11,8.42819312e-12,3.23995081e-19,2645.75131,2828.42712,828.87833,46.92411920000001,828.8801440000003,0.000118641363,-0.999999993,0.999999993,0.000118641363,0.00209570807,-0.999997804,0.999997804,0.00209570807,244.874425,251000.0,8.243e-16,1.883e-13,3.448e-14,1.4400000000000002e-13,-2.58211155e-10,3.220677770000001e-07,0.000114762869,0.0,9.459999999999999e-33
1272,152.7094943795048,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,15463.102906953623,0.01,0.1,0.0,0.001845188176569748,0.0018877898088895254,0.0,0.07426688566332178,0.00046784436927708913,-7.681888325380733e-06,-4.175469464323211e-05,-3.443978841358711e-05,4.130129075207733e-08,8.572825135161291e-07,9.325743955570831e-07,124.861947,4889.8625200000015,5.0767461200000004e-11,8.820465549999997e-12,4.92062628e-19,2645.75131,2828.42712,152.70949,152.709295,1093.4079,0.9999986959999999,-0.0016151068599999999,0.0016151068599999999,0.9999986959999999,0.999999975,-0.000225571944,0.000225571944,0.999999975,244.874425,0.00247,0.00016840000000000005,6.607e-14,0.0073430000000000014,5.0519999999999996e-14,-1.0888763100000001e-10,7.756903160000002e-07,0.00361975717,0.0,1.0600000000000001e-24
1273,668.9496424030452,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,35.787041986780565,0.01,0.1,0.0,0.00017650331491900892,0.0022858392664378327,0.0,0.8105281576859537,0.16087605439965846,-0.0004077098016557921,-0.0022679241186708107,-0.002080803716009274,-7.580620504417105e-07,-1.6773473260337293e-07,1.3212256814621336e-06,11.316856300000001,124.85913400000001,4.9489426e-11,8.72697186e-12,3.0131145799999997e-19,2645.75131,2828.42712,668.94964,2.53051753,668.951881,9.79142518e-06,-1.0,1.0,9.79142518e-06,0.0025883916100000004,-0.99999665,0.99999665,0.0025883916100000004,244.86890899999997,7200000.0,1.02e-15,2.441e-13,4.436e-14,1.866e-13,0.0617764073,0.22875248199999998,0.0020130878600000002,0.0,2.25e-37
1274,151.8882218694455,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,208.49957317429173,0.01,0.1,0.0,0.06998050087593556,0.00022446803794943243,0.0,0.3569399928745001,0.07932974074407191,2.428430987449488e-05,0.00011588238978111816,0.00013814538886421386,-4.930194201773012e-06,-2.1060562420512765e-05,-2.345757058331416e-05,65.9333532,124.860464,4.97886739e-11,8.980384970000003e-12,3.1761671399999994e-19,2645.75131,2828.42712,151.88822,14.742179,151.89818300000005,0.0011169113,-0.999999376,0.999999376,0.0011169113,0.011507503,-0.9999337859999999,0.9999337859999999,0.011507503,244.871515,144000.0,6.809999999999999e-13,1.554e-10,2.93e-11,1.1890000000000002e-10,0.036408779700000005,0.06332958429999999,0.00158152013,0.0,4.52e-33
1275,1199.0762854003508,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,117.91530806315883,0.01,0.1,0.0,0.014873075601536848,0.041499498654976236,0.0,0.004064576821467966,0.13851756440149735,-1.2727709056622169e-05,-7.5057610932513e-06,1.6793884941574755e-05,1.790958074951091e-06,-6.422473451114852e-06,-1.2299997703010832e-05,37.2880951,124.85966,4.9992898299999996e-11,8.63222776e-12,2.6405244000000004e-19,2645.75131,2828.42712,1199.0763,8.33786284,1199.07755,1.0041581800000001e-05,-1.0,1.0,1.0041581800000001e-05,0.00144408981,-0.9999989570000001,0.9999989570000001,0.00144408981,244.86993900000002,18600000.0,1.508e-16,3.59e-14,6.522e-15,2.745e-14,0.0520890175,0.122901522,-0.0023707477899999998,0.0,2.9600000000000004e-37
1276,1346.4508695253066,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,10167.947668746403,0.01,0.1,0.0,0.2625077371101201,0.407527204100218,0.0,0.8593302463436512,0.00016511315987593626,-9.339134897077283e-09,-4.195636235916463e-08,-4.369713725042125e-08,1.886373609046557e-10,9.419483286672357e-09,1.5327789343227424e-08,124.861947,3215.38748,5.02735227e-11,8.49017774e-12,4.0477761700000007e-19,2645.75131,2828.42712,1346.4509,718.981667,1346.45246,0.0009605989070000001,-0.999999539,0.999999539,0.0009605989070000001,0.0017989321899999995,-0.999998382,0.999998382,0.0017989321899999995,244.874425,1460000.0,9.493e-16,5.456e-14,3.073e-14,4.172e-14,-5.60719419e-11,9.73796692e-08,4.34289552e-05,0.0,7.04e-35
1277,1458.832818338176,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,21738.901275453696,0.01,0.1,0.0,0.7648938410836167,0.0004464301839503521,0.0,0.0014350314867449154,0.007632448549373239,-1.2687032306263102e-09,1.224306090563067e-09,4.75560583209311e-09,-2.771935759043315e-07,-1.4279912795974809e-06,-1.2127166943510236e-06,124.861947,6874.4441,5.0392992700000005e-11,8.46458811e-12,3.4146974499999997e-19,2645.75131,2828.42712,1458.8328,1458.82348,1537.18225,0.9999357190000001,-0.0113383201,0.0113383201,0.9999357190000001,0.999942105,-0.0107604114,0.0107604114,0.999942105,244.874425,0.225,0.0001702,1.665e-12,0.007422,1.2730000000000001e-12,-2.6242749199999995e-11,6.07278919e-08,3.6990752e-05,0.0,1.0899999999999999e-26
1278,1588.5206749657445,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1712.0952930095398,0.01,0.1,0.0,0.012691611841293008,0.00019406124115388705,0.0,0.011874181324632391,0.004604053344982432,2.4774558824426393e-06,1.580222850407705e-05,1.865183907196627e-05,-3.3839729538663328e-06,-1.6453809639996187e-05,-1.7475079462171622e-05,124.861947,541.412072,5.0655945500000005e-11,8.86469367e-12,1.92095958e-19,2645.75131,2828.42712,1588.5207,121.063347,1588.52165,8.3557397e-05,-0.9999999970000001,0.9999999970000001,8.3557397e-05,0.0010963900900000001,-0.999999399,0.999999399,0.0010963900900000001,244.874425,59800000.0,6.699e-17,1.437e-14,2.638e-15,1.099e-14,-6.93312588e-11,8.73469595e-08,3.1193764e-05,0.0,2.56e-36
