,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,mn1,mn2,mn3,cxxh1,cxxh2,mr,NSI_scalar,NSI_vector,Xenon1T_SI,Dwarfs_bb_sv,R1,R2
326,1296.8540965868851,9399557.823772788,9399557.823772788,0.014953291883534359,0.014953291883534359,0.00012394828580901418,0.0006371936094452036,0.2095643893289792,320.2963606278568,0.06633454944131302,0.999543783772777,0.0,0.19761850248275306,0.0003504757416245563,0.0,3.287345408925842e-06,1.4602344000292062e-06,1.3591604871930355e-08,8.549110924590328e-08,9.421480796700066e-08,-0.0011595186013979575,-0.005429639574436792,-0.005290409162213785,124.861883,146.625973,5.059841e-11,8.70755271e-12,5.461033929999999e-19,3065.94294,3065.94294,1296.8541,226.371244,1296.90656,0.00159451084,-0.9999987290000001,0.9999987290000001,0.00159451084,0.00913476412,-0.9999582770000001,0.9999582770000001,0.00913476412,244.874425,0.12300000000000001,6.210000000000001e-13,6.635e-11,1.1970000000000002e-11,5.0729999999999996e-11,-1.43778997e-07,5.638540259999999e-06,4.6816121400000005e-05,0.0,2.6450895500000003e-19,3.05e-31,0.999998646,-0.00164530201,0.00164530201,0.999998646,0.00282580669,0.00173559005,4.336808689942018e-19,8.707541349148565e-12,5.0598422926091224e-11,0.0010880351665800232,0.7067527201625883,0.9356764494688955,5.277454853094995e-13,9.564611652504879e-12,1.9346200844605543e-10,4.1292980989408484e-26,1.0269783349914934,0.6307626725085016
327,1367.8921875972474,3375480.16685724,3375480.16685724,0.09736457165747628,0.09736457165747628,0.0004900798692902451,0.07079710259048794,0.1412225927990209,407.7305836405222,0.0005229408515596628,1.3049485235328802,0.0,-0.046691646593748456,-0.0003803135591434966,0.0,0.008805625440095935,0.00013065366286834346,-0.00022816504715741118,-0.0010463030206245736,-0.0011384492890678288,-0.001215269837739242,-0.005553395319889378,-0.0060305220126622774,124.860731,153.22448799999998,4.95598993e-11,8.7349549e-12,3.21808891e-19,1838.0422600000002,1838.0422600000002,1367.8922,376.228472,1367.8922,1.96966197e-05,-1.0,1.0,1.96966197e-05,7.16130076e-05,-0.9999999970000001,0.9999999970000001,7.16130076e-05,244.874425,0.11599999999999999,1.1909999999999999e-12,2.286e-19,1.227e-12,1.748e-19,6.934771809999999e-07,7.53182472e-07,4.204505429999999e-05,0.0,5.98044746e-20,2.96e-31,0.999980757,-0.006203692760000001,0.006203692760000001,0.999980757,0.0028254840799999997,0.0011574882,0.0,8.735697361956206e-12,4.9559869602421097e-11,0.005724375439996342,0.922720191029755,0.9372194702660273,1.2881090057515339e-11,3.9365548522684724e-20,3.1825528822035023e-10,6.812105811818534e-26,1.0268610893632542,0.4206640562551364
328,614.2612645262857,38720295.81770315,38720295.81770315,0.0053586318550836644,0.0053586318550836644,0.001101980570492183,1.2139727072289073,0.3648598614980089,288.289784158889,0.0004160009280434327,0.9560244231450564,0.0,-0.0013684121701097402,0.3182796261311163,0.0,-0.00011664185153944956,-4.395742857151467e-06,-3.5466138162938287e-06,-1.877959597359451e-05,-1.6624507571230623e-05,0.0069069044143156635,0.006158576145562002,-0.008103275818500094,124.860302,174.138673,5.03061303e-11,8.949999839999999e-12,4.03345458e-19,6222.576370000001,6222.576370000001,614.26126,194.88716200000002,614.2612650000001,4.136910879999999e-05,-0.999999999,0.999999999,4.136910879999999e-05,0.000130390533,-0.9999999909999999,0.9999999909999999,0.000130390533,244.874425,0.11699999999999999,1.031e-12,2.3670000000000002e-18,1.06e-12,1.81e-18,8.146001009999999e-07,8.2883753e-07,0.000209328377,0.0,1.6815372499999998e-18,2.85e-31,0.999986061,-0.005279911389999999,0.005279911389999999,0.999986061,0.0028304760600000004,0.000121970049,0.0,8.94999639910239e-12,5.030612609479937e-11,0.003569267835748014,0.6760019228393124,0.9350520708237152,4.127078656713096e-12,4.530010584378839e-19,1.6965630945785043e-10,3.5779338024258423e-26,1.0286753165454792,0.04432737677496647
329,2369.0186323711,79543831.39551254,79543831.39551254,0.03740491289980405,0.03740491289980405,0.005128986754858602,0.00016075443764774618,1.267555345465845,565.0231302047646,-0.0006372663548795286,1.8485415331940296,0.0,0.07416600456292377,-0.011376515193617643,0.0,0.07700009192780584,2.3108236755180237e-06,-1.7052386027979126e-05,-8.171679812692002e-05,-7.244076557329885e-05,1.8051152555705763e-05,7.997471893973262e-05,6.796394370708118e-05,124.85676399999998,636.1365940000001,5.0637225200000006e-11,8.50462509e-12,2.7995412899999997e-19,8918.7977,8918.7977,2369.0186,738.5509030000001,2369.0186,1.6084101299999998e-05,1.0,-1.0,1.6084101299999998e-05,5.15922938e-05,0.999999999,-0.999999999,5.15922938e-05,244.874425,0.12300000000000001,1.5990000000000002e-12,5.888e-20,1.65e-12,4.502e-20,6.22528604e-07,3.851750870000001e-07,1.40079242e-05,0.0,9.01910868e-19,2.86e-31,0.9999983370000001,-0.00182390592,0.00182390592,0.9999983370000001,0.0028221006,0.0,4.336808689942018e-19,8.504622068297817e-12,5.063720319180615e-11,0.00238404982263766,1.3071140783718131,0.938366241543645,8.724958324797421e-13,1.1033453049432795e-20,6.376767737575797e-10,1.369760433339799e-25,1.0256314367231165,0.0
330,872.1141601005156,4027232.052360956,4027232.052360956,0.0017582638635497605,0.0017582638635497605,0.0003147971696716422,0.0007880497604191803,0.03115360069870925,1699.4700176933784,3.0733950078250256e-05,0.15107023724874036,0.0,2.417956956971557e-05,0.19856851029158498,0.0,-1.2184795316436032e-06,-0.017442894485046524,-0.1757477621182916,-0.15979658700671734,0.21657757064678088,-2.0005414607453043,-1.818297314027945,2.4662304424442194,124.861023,299.963344,4.91942785e-11,8.46594745e-12,5.09118581e-20,2006.8096100000002,2006.8096100000002,872.11416,181.54212900000002,872.11416,1.3277499299999999e-06,-1.0,1.0,1.3277499299999999e-06,6.378406610000001e-06,-1.0,1.0,6.378406610000001e-06,244.874425,0.11900000000000001,8.4e-15,1.533e-23,8.645e-15,1.172e-23,2.69667315e-07,2.13815806e-07,0.000103634272,0.0,6.7394432299999994e-21,2.11e-26,0.999998449,-0.0017611125199999999,0.0017611125199999999,0.999998449,0.00282828467,0.0,0.0,8.465960548632163e-12,4.9196232875134584e-11,0.00018812692261609138,0.106822623511848,0.9347224023295838,6.879511658523947e-15,2.3307828825338495e-24,1.5871910691551625e-10,3.345515639740627e-26,1.027878903237562,0.0
331,2468.6765485266933,2425209.552720014,2425209.552720014,0.0007082022847662751,0.0007082022847662751,0.0002872827797458822,0.1742218376126466,1.7484567906581463,1864.064130620976,-3.3125586833268786e-05,-0.08036272801720458,0.0,-5.739148719406854e-06,0.02247291633913591,0.0,-2.31559879002947e-06,0.005225238549355204,-0.4609682129569579,-0.41397881040457024,0.5614411256857361,1.9819342437178893,1.7775286949535714,-2.4173180767433458,124.86193600000001,2464.83752,4.9087357e-11,8.2938104e-12,4.05310104e-19,1557.3152599999999,1557.3152599999999,2468.6765,105.925498,2468.6765,9.9876766e-08,-1.0,-1.0,-9.9876766e-08,2.32770607e-06,1.0,-1.0,2.32770607e-06,244.874425,0.121,5.393e-19,2.937e-25,5.542e-19,2.246e-25,1.84167297e-10,8.975202259999999e-11,1.2911164599999999e-05,0.0,9.77077369e-25,2.0400000000000003e-26,1.0,-2.1639796699999996e-05,2.1639796699999996e-05,1.0,0.00282180391,0.0,0.0,8.56911807416026e-12,5.0719375486216727e-11,-1.2296844347242912e-06,0.05682502993561546,0.9312993672906629,2.1087205545938258e-19,3.811695806590875e-26,9.661129565789232e-11,2.0430356750311595e-26,1.025523611158372,0.0
332,2276.8545541859303,2479823.9846148947,2479823.9846148947,0.011861267251319623,0.011861267251319623,0.0001845349628667708,2.6259504439625445,0.0018822122199826199,5618.691784513085,-1.231607195212428e-05,-0.02979988991457697,0.0,-0.011429917981551107,0.1263770518386593,0.0,1.9139519524511543e-06,-0.1539000024729123,0.00041663437372337493,0.0003774340504719932,-0.0004674767778964251,0.00038771762425333196,0.0005380488052377693,-0.0001591024348075061,124.856057,243.76698,4.8518352e-11,8.14352132e-12,3.9126703799999995e-19,1574.8586,1574.8586,2276.8546,118.39541200000001,2276.8546,4.88360839e-08,-1.0,-1.0,-4.88360839e-08,9.39163606e-07,1.0,-1.0,9.39163606e-07,244.87442400000003,0.11599999999999999,2.891e-15,7.785e-27,2.974e-15,5.953e-27,2.11872237e-06,1.8345834600000001e-06,1.5102732200000001e-05,0.0,1.27998e-16,2.3299999999999997e-36,0.9999832240000001,-0.005792424179999999,0.005792424179999999,0.9999832240000001,0.00282235272,0.0,0.0,8.489696251359885e-12,5.058084427054618e-11,-0.00012205624956271901,0.021071350738297235,0.9321625625279402,1.1385821759021014e-15,1.011855459609801e-27,1.0553686944753958e-10,2.256133966749793e-26,1.0257230642851627,0.0
333,2268.4082058449662,1321431.6498000592,1321431.6498000592,0.00047682381050164494,0.00047682381050164494,0.004576638075151267,0.002054016215953486,0.017015058668392157,29351.225317357446,-1.0835332513587233e-05,0.0030557487727336805,0.0,-0.00010383780846728718,-0.0790631413504702,0.0,-4.031424575859348e-06,1.1727597298202263e-05,-0.00043200570627337866,-0.001017793446224916,-0.0004229406248005692,-1.8135604618799588,-1.9559398192081403,2.291515390496067,124.565688,3828.6358,5.07898977e-11,8.569280300000002e-12,1.0251033699999999e-19,1149.5416,1149.5416,2268.4082,63.42038639999999,2268.4082,2.31417789e-08,1.0,-1.0,2.31417789e-08,8.27730702e-07,1.0,-1.0,8.27730702e-07,244.874412,0.121,8.715e-18,4.6519999999999995e-27,8.958e-18,3.557e-27,2.3490702599999998e-06,1.0971146100000001e-06,1.52708651e-05,0.0,5.693988639999999e-21,2.03e-26,0.9999974770000001,-0.0022464106899999997,0.0022464106899999997,0.9999974770000001,0.00282446799,0.0,4.336808689942018e-19,8.569280007620027e-12,5.0789914075613984e-11,4.853910781873913e-06,0.0021607352272533247,0.9258438140337545,3.302076984318361e-18,6.081951260750226e-28,6.181921924756251e-11,1.3216908106416698e-26,1.0264918134251322,0.0
334,1475.736780651036,56098705.17813207,56098705.17813207,0.0018807300444808,0.0018807300444808,0.00010970350135977992,0.3259309768880867,0.23600510704072036,750.7398862953273,0.006688778904472072,2.380575210739342,0.0,-0.06713593194649017,2.7520631587531915e-05,0.0,0.018904827893802986,0.009150595038283823,-2.503782483892455e-07,-1.569102234737413e-06,-1.8642961107669758e-06,-1.3195585494483715e-06,-5.9305548478404505e-06,-6.185336508278532e-06,124.86193300000001,364.712125,5.03586922e-11,8.50376832e-12,4.2931627200000003e-19,7489.910640000001,7489.910640000001,1475.7368,1263.73466,1475.7385,0.0025201260899999998,-0.999996824,0.999996824,0.0025201260899999998,0.00294289847,-0.99999567,0.99999567,0.00294289847,244.874425,0.12,5.858999999999999e-14,5.444e-14,2.502e-13,4.163e-14,3.27147615e-09,3.2231712e-08,3.61474701e-05,0.0,9.269466409999999e-20,2.9499999999999997e-31,0.999999985,-0.00017174928800000003,0.00017174928800000003,0.999999985,0.0028250022600000003,0.0,4.336808689942018e-19,8.503764512751813e-12,5.0358689054507196e-11,0.00027718765114813056,1.683308212358285,0.9388619759716458,1.3785242398321655e-14,2.9151909206081013e-13,1.0743080010096748e-09,2.468036905443964e-25,1.0266859823033423,0.0
335,923.6725019746083,24913684.37453791,24913684.37453791,0.024815631731904948,0.024815631731904948,0.004744549730901927,0.03234908435486454,0.0926783499481754,462.38015240788803,-7.287541862666602e-06,1.443670733213799,0.0,0.06786546996195532,-0.8548676297893087,0.0,0.0004429114555587925,-1.816496240684836e-06,-2.017527596546539e-05,-0.00010527292034915319,-8.935479400483779e-05,0.028592845115447487,0.039124092861695776,-0.019102601650796962,124.592335,141.00163,5.0804564700000003e-11,8.95903543e-12,2.40900108e-19,4991.43547,4991.43547,923.6725,472.011224,923.6725,9.448479620000001e-07,1.0,-1.0,9.448479620000001e-07,1.8489604399999999e-06,1.0,-1.0,1.8489604399999999e-06,244.87441299999998,0.12,2.422e-10,6.496e-26,2.498e-10,4.9669999999999995e-26,0.00017756079099999998,0.000201700049,8.38700093e-05,0.0,5.60475818e-14,2.86e-31,0.9922541640000001,-0.12422429199999999,0.12422429199999999,0.9922541640000001,0.00282995278,0.00215231112,6.133173666733497e-19,8.959034518721101e-12,5.080457366227792e-11,0.12681180514690885,1.0129221884081703,0.937693478104986,7.197014537998747e-09,2.404601457647574e-26,4.035162693127063e-10,8.577442779634111e-26,1.0284851417451164,0.7822109340399631
336,109.97189909831823,7175682.506941626,7175682.506941626,0.0053413572628188185,0.0053413572628188185,0.0020889086486027336,0.0060596361995460465,0.0564523782326719,639.9602861026078,0.00012072106986451253,0.22384341343159367,0.0,0.0004632185463062838,-0.2209069215057516,0.0,-0.00014310215484356577,-7.820606160442237e-06,2.6871276588096706e-05,0.00014607724285816285,0.00013280746114129012,0.031569766059355804,0.0277080509663699,-0.03672644164369122,124.80505,152.099408,4.96058374e-11,8.998707679999999e-12,3.5315821899999997e-19,2678.77633,2678.77633,109.9719,101.293666,109.97191299999999,0.0011548707699999999,-0.999999333,0.999999333,0.0011548707699999999,0.0012538131699999999,-0.999999214,0.999999214,0.0012538131699999999,244.874423,0.121,1.854e-12,5.699e-16,1.5319999999999997e-12,4.3580000000000005e-16,3.27732065e-05,3.57289254e-05,0.0074898457900000005,0.0,3.0862763300000002e-18,1.25e-34,0.999059806,-0.043353240999999994,0.043353240999999994,0.999059806,0.00284171575,0.00125786207,4.336808689942018e-19,8.99870472679827e-12,4.960584365554309e-11,0.006861894356348259,0.15813214649089444,0.9309251067452377,1.846418559163565e-11,1.0922741651253189e-14,9.25728849416758e-11,1.9640526575107714e-26,1.03276013882397,0.45714276877784354
337,1675.3137939219348,6439370.241510275,6439370.241510275,0.0028724807681740462,0.0028724807681740462,0.0011081370971367062,0.0008359794925676736,0.1304352013614409,54407.263937614356,-2.1261143026712226e-06,0.031067192468019856,0.0,0.0016849565043668665,0.0001126777571530894,0.0,-0.0005284662405265644,1.2257909536507588e-06,0.09118471306510817,0.4236732160521007,0.412633905529,0.2779186440982882,1.3389119430899343,1.3306983898420377,124.85968600000001,19649.6261,5.0172960100000006e-11,8.77572804e-12,1.23609459e-19,2537.60839,2537.60839,1675.3138,1195.2091,1675.3138,3.19272825e-07,1.0,-1.0,3.19272825e-07,4.47521836e-07,1.0,-1.0,4.47521836e-07,244.874425,0.122,2.0629999999999996e-19,9.868999999999999e-29,2.131e-19,7.546999999999999e-29,1.0648061e-09,4.50411959e-10,2.80435916e-05,0.0,2.07920514e-24,2.14e-26,0.999999999,-3.8238668700000004e-05,3.8238668700000004e-05,0.999999999,0.00282423125,0.0,0.0,8.77583490855197e-12,5.0172943471802966e-11,8.400198053678546e-07,0.021967822444596632,0.9388219872235612,1.0053025661988205e-19,1.1814853542050663e-28,1.020015298047482e-09,2.3180056391909597e-25,1.0264057753915021,0.0
338,617.5998956393972,31654929.971819654,31654929.971819654,0.06275849017761295,0.06275849017761295,0.002371744346783159,0.0002349412589862019,0.6101183706007598,3606.4300563832594,1.2241269357451135e-06,0.24077288243650916,0.0,0.281893238990105,6.973944543719655e-06,0.0,-0.3386257887952344,0.01226853759159441,-0.012994790323678987,-0.06523994197288936,-0.05527788543855305,-0.01056879909179227,-0.05409071875588242,-0.04632932098834824,124.859729,2816.98533,5.0033269700000004e-11,8.73371846e-12,2.54807359e-19,5626.43863,5626.43863,617.5999,614.002428,617.5999,2.9373594600000003e-05,-1.0,1.0,2.9373594600000003e-05,2.9545696e-05,-1.0,1.0,2.9545696e-05,244.874425,0.121,6.238e-16,1.048e-24,6.392e-16,8.012000000000001e-25,2.91220191e-08,1.3995233e-08,0.000207096479,0.0,2.21959032e-16,3.42e-33,0.999999965,-0.000264468356,0.000264468356,0.999999965,0.0028304469899999994,0.0,0.0,8.733821706100928e-12,5.003326062905406e-11,4.502627758957856e-05,0.17025213193785543,0.9381244613462302,2.895164927831793e-16,3.897494066979064e-21,5.239023393625945e-10,1.12670304202973e-25,1.0286647516826013,0.0
339,237.8025413887585,7717155.951953397,7717155.951953397,0.004818373411070063,0.004818373411070063,0.0023380616700015605,0.17893791523225486,0.007893591306129254,2781.6391888539893,3.829565924634187e-05,0.11380870244181306,0.0,1.5815974271326978e-06,0.00013452910632196305,0.0,-0.0003297883235225055,0.1478612171700836,-2.1416497729103567,-2.088039498566236,2.6374768240329187,0.001903988439474736,0.001691990202964658,-0.0025948080677091066,124.638731,247.249844,4.98923533e-11,8.77527873e-12,5.50431481e-19,2778.0029600000003,2778.0029600000003,237.80254,223.852146,237.80254100000002,0.000230481183,-0.999999973,0.999999973,0.000230481183,0.000244844697,-0.99999997,0.99999997,0.000244844697,244.87441600000002,0.12,1.4969999999999998e-12,4.725e-19,1.527e-12,3.6130000000000005e-19,7.918758240000001e-05,6.819415690000001e-05,0.00142835628,0.0,5.48945081e-19,1.2200000000000001e-26,0.9993891309999999,-0.0349480448,0.0349480448,0.9993891309999999,0.0028381885300000002,0.0,4.336808689942018e-19,8.775281240017629e-12,4.989240053037077e-11,0.0028124341963911502,0.08042574082736385,0.935632928982531,1.770576239771056e-12,1.6538900794675362e-17,1.915602315050319e-10,4.085025549084068e-26,1.0314782469891295,0.0
340,454.4197244005484,6448359.395735567,6448359.395735567,0.0002225266675282619,0.0002225266675282619,0.002267298108205272,0.00029152827738867127,0.8203906706062969,493.00595178172944,8.684067344933346e-06,1.273056002340092,0.0,4.549983646428223e-06,0.000303574076857723,0.0,2.843026915006803e-05,-0.011297714035594259,-1.1869307243698917,-1.0166086876687763,1.3460184646250382,-0.03101669806281442,-0.02316609755013066,0.039947555399660516,124.86031499999999,446.542666,5.08443195e-11,8.680619699999998e-12,2.21564369e-19,2539.36332,2539.36332,454.41972000000004,443.797316,454.41972000000004,6.99410521e-05,-0.999999998,0.999999998,6.99410521e-05,7.16151095e-05,-0.9999999970000001,0.9999999970000001,7.16151095e-05,244.874425,0.122,4.846e-13,5.716e-22,4.99e-13,4.371e-22,3.05306445e-07,2.0943455e-07,0.000383885571,0.0,2.5906892899999998e-23,4.689999999999999e-27,0.999998891,-0.00148913805,0.00148913805,0.999998891,0.0028323572,0.0,0.0,8.680619094064324e-12,5.0844187180422343e-11,0.001340501580845732,0.9001855292764852,0.9375750667928873,2.967834837804708e-13,1.2989265569635347e-19,3.7724268466014907e-10,8.053343153994027e-26,1.0293589761998787,0.0
341,2498.914526722773,1514699.269297243,1514699.269297243,0.023578118318684057,0.023578118318684057,0.009895876389815308,0.08697549608609532,0.6094101517297345,4647.216477834243,-3.2360623671574497e-05,-0.03633215064003965,0.0,-3.301105271912816e-05,5.836549944308378e-06,0.0,0.005884156421971329,-6.275055318671801e-05,-0.399318890685594,-1.9514153888673675,-1.9361607642744385,-0.0024856918063273924,-0.011204918519818648,-0.010553662524662551,124.82330900000001,3627.8381700000004,4.72551297e-11,8.59096477e-12,4.63943169e-20,1231.01836,1231.01836,2498.9145,119.390293,2498.9145,1.0737520500000001e-07,-1.0,-1.0,-1.0737520500000001e-07,2.2474310899999998e-06,1.0,-1.0,2.2474310899999998e-06,244.874423,0.11800000000000001,1.722e-16,2.555e-25,1.7719999999999998e-16,1.954e-25,3.3518066400000004e-07,1.57208925e-07,1.2597411199999999e-05,0.0,8.01051162e-24,2.11e-26,0.9999996329999999,-0.000856661764,0.000856661764,0.9999996329999999,0.0028220289299999996,0.0,0.0,9.00793128777307e-12,4.9549161185859373e-11,-2.2008251483396712e-05,0.025690700664170483,0.9322237241582935,6.795235807668358e-17,3.3153848655494076e-26,1.0622246879519038e-10,2.273164288425787e-26,1.0256053898114401,0.0
