,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,mn1,mn2,mn3,cxxh1,cxxh2,mr,PSI_scalar,PSI_vector,Xenon1T_SI,Dwarfs_bb_sv,R1,R2
262,284.4055048263413,10709915.373091953,10709915.373091953,0.0018380263485365887,0.0018380263485365887,0.0010732410408628773,0.0013001170012602575,0.046622739764143474,73044.4601023667,4.822007664580284e-06,0.005294822150928295,0.0,0.1000362316832034,-1.1468315854773294e-06,0.0,-1.2735079716866313e-05,-0.4624189122550098,-0.0003035725384810654,-0.0002710267530952853,0.0004013213972586652,0.0001051265714164614,0.0005465498278288349,0.00044878601464472403,124.85601399999999,15771.9787,5.06476878e-11,8.75892019e-12,4.44082955e-19,3272.60907,3272.60907,284.4055,273.4788,284.4055,3.74581952e-05,-0.999999999,0.999999999,3.74581952e-05,3.8954817399999995e-05,-0.999999999,0.999999999,3.8954817399999995e-05,244.874425,0.12,3.431e-20,1.3280000000000001e-22,1.871e-21,1.015e-22,4.12535955e-09,1.76282437e-09,0.00099196767,0.0,3.98347397e-21,1.46e-41,0.9999999970000001,-7.71760993e-05,7.71760993e-05,0.9999999970000001,0.00283532228,0.0,0.0,8.758922894014364e-12,5.064769090315725e-11,2.888199536777061e-07,0.0037440046293682593,0.9350619248139339,3.3928626620261896e-20,3.1922887975073964e-22,2.3466865743814503e-10,4.962229278791367e-26,1.0304365704076826,0.0
263,2387.5663511430384,2282977.893438458,2282977.893438458,0.0014242431750097345,0.0014242431750097345,0.00013850147950492106,0.001341467921537174,0.1443894630174968,1450.8404762302328,4.107451215218761e-06,0.12960777954931815,0.0,-0.0006446383380116617,-3.589408130940214e-05,0.0,-0.04642625514785357,0.00047465262644705633,0.4983816606678715,2.2794578096753537,2.1783112181344344,-0.006631364938755313,-0.0314021545515097,-0.030571233420560038,124.86191299999999,551.299276,5.07853774e-11,8.70627143e-12,1.42609984e-19,1510.96678,1510.96678,2387.5664,132.964512,2387.5664,1.66408189e-08,-1.0,1.0,1.66408189e-08,2.98809505e-07,-1.0,1.0,2.98809505e-07,244.874425,0.124,7.808e-17,7.985e-29,8.032e-17,6.106e-29,4.8550711e-09,3.12249586e-09,1.38034411e-05,0.0,2.71003358e-20,2.01e-26,0.999999985,-0.00017065225500000002,0.00017065225500000002,0.999999985,0.0028220116,0.0,0.0,8.706208094057236e-12,5.0785379844744e-11,1.5639688633849763e-05,0.09164653843915589,0.9316954495705699,1.0913120322594385e-16,3.0021131981264765e-31,1.1788053926778317e-10,2.5059523307761857e-26,1.0255990915976918,0.0
264,529.5041729293479,3203293.9836173686,3203293.9836173686,0.0001502665490566789,0.0001502665490566789,0.00015268457122944126,0.0135440976209232,0.8938500160574201,10275.630867393986,9.071570840119997e-05,0.07206436479391153,0.0,-0.02311162984079477,-0.0505962816529562,0.0,-0.021759868614159638,-0.0005353111955192446,8.872034719319246e-06,4.160564969002666e-05,4.6244179688949876e-05,4.306451628855177e-06,-3.0210789760700305e-05,-6.4471657378197e-05,124.86194099999999,9714.955759999999,4.97405534e-11,8.571288699999998e-12,3.3361296000000003e-19,1789.7761,1789.7761,529.50417,523.617386,529.5041809999999,0.00132668544,-0.99999912,0.99999912,0.00132668544,0.00134160074,-0.9999991,0.9999991,0.00134160074,244.874425,0.11599999999999999,5.457999999999999e-16,1.613e-17,2.342e-14,1.2339999999999999e-17,1.02742757e-11,4.367842720000001e-11,0.000282164401,0.0,9.8985368e-16,2.8e-37,1.0,-4.0713381200000005e-06,4.0713381200000005e-06,1.0,0.0028313889600000003,0.0,0.0,8.57128752565383e-12,4.9740554777277256e-11,1.223625459656032e-07,0.050957110323551984,0.9365917212838517,6.1113211118141106e-21,4.743037048617114e-16,4.5157337880284087e-10,9.544933034011052e-26,1.0290070903095274,0.0
265,1511.544298315342,26248555.63039985,26248555.63039985,0.01026727219636174,0.01026727219636174,0.0001208278671293508,0.08303243264401683,0.9087732349746408,401.9866750167412,0.12486195660312452,1.4196606446408215,0.0,0.0005448310403158798,-0.023311175098063457,0.0,0.0002030455204124596,-0.0016830518115640962,3.4334734182820674e-07,4.7489671676420747e-07,-1.096314554178834e-07,-4.166394288457989e-06,-3.7164307118074823e-06,3.951620574178223e-06,124.861943,383.212288,5.06224742e-11,8.779732699999999e-12,2.80729238e-19,5123.3645,5123.3645,1511.5443,403.490548,1511.71077,0.00411057842,-0.999991552,0.999991552,0.00411057842,0.0153989267,-0.9998814290000001,0.9998814290000001,0.0153989267,244.874425,0.11800000000000001,3.633e-12,4.935e-10,1.139e-10,3.773e-10,-1.5143638e-06,1.40014891e-05,3.4456907e-05,0.0,1.8025519100000003e-21,7.9e-31,0.9999999959999999,-9.06120587e-05,9.06120587e-05,0.9999999959999999,0.00282485304,0.0,0.0,8.779733156936055e-12,5.0622469308182906e-11,-0.0002719334484203514,1.003724124683147,0.936093224869945,2.803208811008783e-14,2.4149522763066037e-12,3.4160543672149795e-10,7.310546312421851e-26,1.0266317515211412,0.0
266,733.5512239107494,162322659.56303757,162322659.56303757,0.04804651039975586,0.04804651039975586,0.0033222897069761772,0.017664362603136148,0.8513930152887863,52401.01852531778,-0.00022861918215122423,0.006993462556193588,0.0,-2.2587269048487976e-06,1.610361073268588e-06,0.0,0.0070007412873669215,-9.847027370186596e-06,2.9144042146601232,14.0844557146603,12.813503705902589,0.0013705724845784507,0.004937696441398053,0.0036040968435803507,124.858834,48350.9237,4.93825571e-11,8.79936407e-12,1.96718029e-19,12740.6476,12740.6476,733.5512200000001,259.12958,733.5512209999999,2.17813087e-05,1.0,-1.0,2.17813087e-05,6.16591345e-05,0.999999998,-0.999999998,6.16591345e-05,244.874425,0.124,6.714e-21,1.124e-19,1.6580000000000002e-20,8.591000000000002e-20,2.9041829300000003e-10,3.09474085e-10,0.000146622286,0.0,2.64890364e-27,2.0400000000000003e-26,1.0,-1.8235346e-05,1.8235346e-05,1.0,0.0028293812,0.0,4.336808689942018e-19,8.799387257689266e-12,4.9382557527255564e-11,8.665493492957287e-08,0.004945124787504233,0.9348849195569542,3.052434793163664e-21,6.84369815368163e-22,2.229070149359522e-10,4.707503087866843e-26,1.028277413354214,0.0
267,364.49045866373115,100158156.57374388,100158156.57374388,0.04348971408363976,0.04348971408363976,0.00046291851350464765,0.0003130526617361844,0.3568381179813459,283.46035884923316,0.0005758100477679128,0.9296516714861464,0.0,-0.041381787706222944,-0.0003810899838282377,0.0,-0.12755861565996365,0.0018448829754137816,0.002762588233923007,0.013712404166231576,0.013294246035066477,-0.0008816871588953698,-0.004435661501728417,-0.004329004914285792,124.861631,169.327912,4.986664179999999e-11,8.49405959e-12,4.6356973e-19,10007.97,10007.97,364.49046,186.336343,364.490478,0.000189319036,-0.9999999820000001,0.9999999820000001,0.000189319036,0.00037032487200000004,-0.999999931,0.999999931,0.00037032487200000004,244.874425,0.12,1.887e-13,1.038e-16,1.867e-13,7.94e-17,1.60976959e-07,1.70423883e-07,0.000599256828,0.0,7.35335217e-20,2.72e-31,0.999996983,-0.00245631229,0.00245631229,0.999996983,0.00283372366,0.00014966491400000002,4.336808689942018e-19,8.494657427425774e-12,4.986663846705341e-11,0.0016146115952432936,0.6573609604053408,0.9335691461106371,2.5182261707678335e-12,1.1198571179104437e-18,1.6264830585787134e-10,3.4289239021962754e-26,1.0298555865379457,0.05439247657325246
268,2272.016443358975,182157099.4383219,182157099.4383219,0.015991025473020927,0.015991025473020927,0.003298424224613335,0.004580800499635465,0.009029172429066505,60736.845108314636,2.291262627955214e-06,0.006538490549854142,0.0,0.5320010230493415,8.036857720118697e-06,0.0,0.0009541446702427811,-8.011322722762094e-05,-0.00566523418068051,-0.02617649882630752,-0.023119176090693302,2.9980451545209186,14.447264418414537,13.090590128607372,124.57214099999999,5771.34016,5.012630820000001e-11,8.963401669999999e-12,1.42561207e-19,13496.5766,13496.5766,2272.0164,280.811396,2272.0164,2.19169697e-08,-1.0,1.0,2.19169697e-08,1.7732797e-07,-1.0,1.0,1.7732797e-07,244.874412,0.121,1.55e-17,9.734999999999999e-30,1.597e-17,7.443999999999999e-30,1.15341059e-06,5.216147219999999e-07,1.52345018e-05,0.0,5.78120222e-24,2.0899999999999998e-26,0.9999989140000001,-0.00147350513,0.00147350513,0.9999989140000001,0.0028244157,0.0,0.0,8.963371940057546e-12,5.012631638997635e-11,6.8126198007054375e-06,0.004623405985501617,0.9351454156645568,1.9068699754831458e-17,3.8144933054691525e-32,2.413137852365748e-10,5.0927387994048416e-26,1.0264728097553741,0.0
269,2892.3444900505715,332298392.6149976,332298392.6149976,0.023945779121967586,0.023945779121967586,0.0076832791978387075,0.00019725566126317865,0.2537034052642173,33766.48667937643,-6.8984705939660526e-06,0.01165344983908622,0.0,-0.9610737137020436,0.00029149389019511704,0.0,0.10194394688312218,-3.333065925585267e-06,0.4004733960586666,2.0194606095023757,1.9484312782449995,3.776118331554177,19.039098152589467,18.36792973101838,124.80605800000001,17007.8353,5.04291302e-11,8.923612e-12,3.1449509999999996e-19,18229.0732,18229.0732,2892.3445,278.243738,2892.3445,4.01000095e-08,1.0,-1.0,4.01000095e-08,4.1683971999999996e-07,1.0,-1.0,4.1683971999999996e-07,244.874422,0.12,1.0869999999999999e-18,3.0089999999999998e-28,1.12e-18,2.301e-28,3.399765e-08,1.44789955e-08,9.40488895e-06,0.0,7.98071834e-21,2.12e-26,0.9999999759999999,-0.00021963484,0.00021963484,0.9999999759999999,0.00282125071,0.0,6.133173666733497e-19,8.94522688015981e-12,5.0429062173821765e-11,1.8098421499593528e-06,0.008240233207669501,0.9351166786265825,1.3345401557034176e-18,1.1508996865043484e-30,2.389868582447344e-10,5.047011920795583e-26,1.0253225625810125,0.0
270,326.33395918128485,188288802.1306851,188288802.1306851,0.01814740957830523,0.01814740957830523,0.002701483424716535,0.00020785699464377264,1.5191632644546949,991.8604725762573,6.7135805184509835e-06,0.41743717190325547,0.0,-1.82706940924312e-05,-2.2609545038690984e-06,0.0,-0.02316594507115846,0.40600949188339175,11.596904309617848,14.139229864938724,-7.668561426903043,-0.0007123930071340494,-0.003481370581285021,-0.0035649256868463025,124.860781,1222.5112199999999,5.0646137100000004e-11,8.5029055e-12,3.15563536e-19,13721.8564,13721.8564,326.33396,292.770087,326.33396,1.6378481e-05,-1.0,1.0,1.6378481e-05,1.82561498e-05,-1.0,1.0,1.82561498e-05,244.874425,0.121,5.483e-15,4.295e-23,5.646e-15,3.284000000000001e-23,5.61169029e-08,3.01750385e-08,0.000749834517,0.0,3.89339225e-17,2.17e-26,0.999999902,-0.000443654389,0.000443654389,0.999999902,0.0028344219399999994,0.0,4.336808689942018e-19,8.502908666729943e-12,5.064613145918793e-11,0.0001309545661389493,0.29517262604517175,0.9352726368950068,7.122652959040784e-15,1.354225975968224e-23,2.5215128807962407e-10,5.306082149402708e-26,1.030109361304031,0.0
271,1185.8665969729268,31271627.84154336,31271627.84154336,0.062419019151967736,0.062419019151967736,0.00022739841371346777,0.11216971316744392,0.06427301232451914,38320.12678903447,6.920363841965161e-06,0.03444206539312628,0.0,1.6326770364705528e-05,2.649342590324572e-05,0.0,-0.0892333886563383,-0.2430076187256497,-0.4627507258857272,1.7673413994415956,4.140231360712108,-6.544721587160239e-06,0.00040225245755826333,0.0006633486422598262,124.861754,9714.96558,4.99212275e-11,8.85781847e-12,9.70266707e-20,5592.2714,5592.2714,1185.8666,933.256716,1185.8666,2.0890648000000003e-06,-1.0,1.0,2.0890648000000003e-06,2.65452381e-06,-1.0,1.0,2.65452381e-06,244.874425,0.124,8.964e-20,7.339e-26,9.222000000000001e-20,5.612e-26,3.14535206e-10,1.37489199e-10,5.60013565e-05,0.0,4.56868419e-15,2.0500000000000002e-26,1.0,-2.26124181e-05,2.26124181e-05,1.0,0.0028263646299999997,0.0,4.336808689942018e-19,8.857816532361291e-12,4.992123942402186e-11,5.506975371538294e-07,0.024354217997549873,0.937327637210547,1.2395082339260506e-19,4.8728543751836316e-27,8.073782247048493e-10,1.7630971459401457e-25,1.027181106219353,0.0
272,639.8351889539211,17946508.046380457,17946508.046380457,0.00012543999713177193,0.00012543999713177193,0.002187663499245648,0.19692299416116493,0.346933527444388,666.8585316856621,-6.567314185195232e-06,1.348322236792037,0.0,9.451588029637262e-05,0.00023358499606652798,0.0,-0.035867537329203183,0.009326782490264227,0.07276856926831236,0.29282577205111565,0.27732692404854137,-0.00011743901465117605,0.000505620479677497,0.001057251075550466,124.85826200000001,392.787939,5.07415935e-11,8.99650294e-12,3.51705734e-19,4236.33235,4236.33235,639.83519,635.788104,639.83519,0.000140043771,0.99999999,-0.99999999,0.000140043771,0.000140935214,0.99999999,-0.99999999,0.000140935214,244.874425,0.124,1.5019999999999997e-12,6.394e-22,1.5449999999999998e-12,4.889e-22,8.006499190000001e-07,5.73519157e-07,0.000192876398,0.0,3.98135306e-18,2.08e-30,0.999996683,-0.00257575915,0.00257575915,0.999996683,0.0028302384499999996,0.0,0.0,8.996502286768902e-12,5.0741593725424814e-11,0.002455748156997152,0.9534046153368332,0.9368873800413363,2.984666150605376e-12,5.831816495359598e-20,5.434595423068247e-10,1.168736561017492e-25,1.0285889623291624,0.0
273,1767.4890370630114,8088924.698154458,8088924.698154458,0.0002943046683905538,0.0002943046683905538,0.00435485112860829,2.554274513753624,1.9576135813680704,6341.491714379852,-9.46609004036008e-06,0.2219513339769175,0.0,1.4141985673149465e-05,8.864142878660929e-06,0.0,0.0015169936079060175,7.266734779254097e-05,0.3457698954423333,1.7060369084158302,1.5738157530295516,-0.0019869116157605715,-0.014860332952580612,-0.01610135247471984,124.85961999999999,8872.681999999999,5.02414541e-11,8.56665649e-12,5.87048395e-19,2844.10505,2844.10505,1767.489,995.254574,1767.489,7.646162199999999e-07,1.0,-1.0,7.646162199999999e-07,1.35789455e-06,1.0,-1.0,1.35789455e-06,244.874425,0.122,5.3990000000000003e-17,1.618e-26,5.574999999999999e-17,1.237e-26,4.42987572e-09,1.94861823e-09,2.5193422300000003e-05,0.0,5.005074129999999e-25,2.12e-26,0.9999999959999999,-8.591803740000001e-05,8.591803740000001e-05,0.9999999959999999,0.0028238987,0.0,0.0,8.566660548793729e-12,5.0241448637188795e-11,1.3484254629607223e-05,0.1569432927207049,0.9373862849661065,7.433435711091599e-17,2.2071991822528813e-28,8.619909948170774e-10,1.8917649717525493e-25,1.02628491728521,0.0
274,2371.694045363642,2969962.0117574465,2969962.0117574465,0.0988427019800349,0.0988427019800349,0.0019365873565121085,0.43559356126487103,0.15832276875569362,5024.907718939911,2.519695975550128e-05,-0.04994371774105641,0.0,-0.00047369770643322716,-4.385635385758834e-06,0.0,-0.008242301852320343,1.5575540878320352e-05,-0.4572157747893652,-2.4010503081592205,-2.0629796445799573,0.02609223000788139,0.13781768258213484,0.1188062745939799,124.85623700000001,1999.40077,4.57801916e-11,7.86266081e-12,2.67984816e-19,1724.21735,1724.21735,2371.694,177.45733700000002,2371.694,1.3841764300000002e-07,1.0,1.0,-1.3841764300000002e-07,1.8499336200000003e-06,-1.0,1.0,1.8499336200000003e-06,244.87442400000003,0.11800000000000001,1.545e-16,1.171e-25,1.5900000000000002e-16,8.957000000000001e-26,1.2963548e-07,6.48006135e-08,1.3987473199999999e-05,0.0,7.834783000000001e-25,2.13e-26,0.999999821,-0.000598419687,0.000598419687,0.999999821,0.0028220977299999997,0.0,0.0,8.450194419560333e-12,4.919925425776786e-11,-2.1133517752276842e-05,0.035315535170884454,0.9333351778499233,1.79555418296164e-16,4.432344861175362e-28,1.553713296977824e-10,3.274527673956336e-26,1.0256303936836786,0.0
275,1313.6296647948434,2878894.568613495,2878894.568613495,0.005692745447637596,0.005692745447637596,0.0014145257614250038,0.003827821697337551,0.08295940527244737,2717.863734511889,7.449976153878108e-06,0.5638904787113845,0.0,0.0006216874761871487,-1.0556798420001927e-05,0.0,0.0007612602593064645,4.022932858059507e-06,0.17638141150619988,0.7980631981173645,0.8464943111770531,-0.146073843538984,-0.6537787656819585,-0.6889469487999255,124.856004,782.818379,5.08657839e-11,8.825307240000001e-12,1.9549764499999996e-19,1696.78086,1696.78086,1313.6297,1083.69592,1313.6297,2.53606831e-06,-1.0,1.0,2.53606831e-06,3.07416e-06,-1.0,1.0,3.07416e-06,244.874425,0.12,1.09e-13,9.299000000000001e-26,1.126e-13,7.109999999999999e-26,5.404818810000001e-07,3.1768443199999995e-07,4.5618436e-05,0.0,2.6037535299999998e-27,2.21e-26,0.9999987579999999,-0.0015763453699999999,0.0015763453699999999,0.9999987579999999,0.00282577401,0.0,0.0,8.82524873790028e-12,5.0865777690267176e-11,0.0006285374076872594,0.39873028611969696,0.937458343313334,1.6980930103012672e-13,9.44008082368642e-27,9.3166356537854e-10,2.078173578161395e-25,1.0269664581521802,0.0
276,318.5756236994265,10929667.700743243,10929667.700743243,0.031890046799328185,0.031890046799328185,0.0002473491310224822,0.04236999866406646,0.5738048897225616,338.0358898615312,-3.6186300286742438e-06,1.1607177354446472,0.0,-0.035065463750447126,2.718125319799399e-05,0.0,-1.6055440487283555e-05,0.14588962674119332,-0.001110189268952469,-0.0009837034206787423,0.0013944918800156887,0.00041622785429919234,0.00201908250143606,0.0017527139165114634,124.86191399999998,256.0619,4.91741346e-11,8.89263192e-12,3.07591714e-19,3306.1494399999997,3306.1494399999997,318.57562,277.443415,318.57562,7.090958030000001e-06,1.0,-1.0,7.090958030000001e-06,8.14222369e-06,1.0,-1.0,8.14222369e-06,244.874425,0.11900000000000001,2.148e-14,2.6039999999999996e-24,2.214e-14,1.9909999999999997e-24,1.15144997e-08,9.75629749e-09,0.00078738804,0.0,1.2155673199999998e-21,2.89e-31,0.9999999159999999,-0.00040967999199999997,0.00040967999199999997,0.9999999159999999,0.00283456275,0.0,4.336808689942018e-19,8.892633548152878e-12,4.917413766242879e-11,0.0003362454013761028,0.8207513128332795,0.9351076131033909,7.043934850875e-14,5.086149948921034e-25,2.3826156960002765e-10,5.0327649338455093e-26,1.030160535653594,0.0
277,926.9383241027878,13049259.718543293,13049259.718543293,0.0004499711097796944,0.0004499711097796944,0.008968113369259255,0.025950052622854932,0.18762615527837026,11010.528621872092,-7.206128039011963e-06,0.03242500185824214,0.0,2.5674916005373696e-06,1.8885295231805813e-05,0.0,0.0004231163484149632,-0.0030141639847531478,3.0036738416366853,4.729266807387645,-0.6715748686105943,0.012781569001392913,-0.002078080267390381,-0.03244625784657986,124.758903,4769.30532,4.97680804e-11,8.92799144e-12,2.53094202e-19,3612.37782,3612.37782,926.93832,252.448735,926.93832,3.9597885e-07,1.0,-1.0,3.9597885e-07,1.4539505199999998e-06,1.0,-1.0,1.4539505199999998e-06,244.87442099999998,0.11599999999999999,1.993e-16,3.8860000000000004e-26,2.053e-16,2.972e-26,5.663961879999999e-07,2.59687725e-07,9.17186502e-05,0.0,7.88260467e-23,2.1799999999999999e-26,0.999999434,-0.0010637509800000002,0.0010637509800000002,0.999999434,0.00282871395,0.0,6.133173666733497e-19,8.927990491130281e-12,4.9768070244956075e-11,2.4389615237358736e-05,0.022927925716733976,0.9347956679485201,2.428652117941721e-16,1.9297744801957065e-28,2.175109060506494e-10,4.5892073891845764e-26,1.0280349157706223,0.0
278,498.91852538081747,9316451.481511537,9316451.481511537,0.009875154687879192,0.009875154687879192,0.001338882044463159,0.003772536830994483,2.7546692930027223,7090.273040769273,-0.0009072984382697539,0.09817551131450944,0.0,-0.04832253653603371,3.4607414849624436e-06,0.0,-0.002022210873754721,2.111962852376348e-06,-0.002179031512959968,-0.01029089962767028,-0.009606962109440613,0.052035739738458466,0.2458811474056581,0.2296058506038559,124.861791,11767.8654,4.9314873200000004e-11,8.855023639999999e-12,4.00636999e-19,3052.33477,3052.33477,498.91853,492.20987699999995,498.91945599999997,0.011628761599999999,0.9999323840000001,-0.9999323840000001,0.011628761599999999,0.0117872577,0.9999305279999999,-0.9999305279999999,0.0117872577,244.874425,0.11599999999999999,3.2089999999999994e-12,1.403e-13,1.3899999999999999e-10,1.072e-13,1.82035925e-10,4.52374586e-09,0.000318048726,0.0,3.7413172599999996e-24,2.08e-30,1.0,-1.6788125300000003e-05,1.6788125300000003e-05,1.0,0.0028317615899999997,0.0,4.336808689942018e-19,8.844865301367337e-12,4.931486918016809e-11,-6.294712231826122e-06,0.0694110532707321,0.9364848354439625,1.61596323142356e-17,2.813143025757728e-12,4.2232582307828634e-10,8.954754331404794e-26,1.0291425146251119,0.0
