,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,mn1,mn2,mn3,cxxh1,cxxh2,mr,PSI_scalar,PSI_vector,Xenon1T_SI,Dwarfs_bb_sv,R1,R2
157,2677.59655910008,92115411.94075689,92115411.94075689,0.0007058857112959374,0.0007058857112959374,0.005171153447459364,0.00011164947953290412,0.20951986503066772,527.6988021298279,2.2386892745537413e-05,1.6912099919598145,0.0,0.00424059980459341,1.2789804362650744e-05,0.0,0.0001704126060876676,-0.0467526884650499,-0.0010224554377857259,-0.0008126903109901232,0.0010653756095592222,0.00013623609919459086,0.0006721118114284661,0.000612296409998991,124.820128,241.566981,5.05140972e-11,8.398027770000001e-12,2.27416094e-19,9597.67853,9597.67853,2677.5966,631.0570849999999,2677.5966,3.6125964500000003e-07,-1.0,1.0,3.6125964500000003e-07,1.53283692e-06,-1.0,1.0,1.53283692e-06,244.874423,0.11699999999999999,5.79e-11,5.018000000000001e-26,5.974e-11,3.8370000000000004e-26,1.51769733e-05,1.3196660199999999e-05,1.04253082e-05,0.0,5.67091326e-23,2.98e-31,0.999877942,-0.0156237254,0.0156237254,0.999877942,0.00282162365,0.0,6.133173666733497e-19,8.398027307650026e-12,5.0514095414235346e-11,0.018683882832866646,1.1957200887063564,0.9368770299632188,2.2898945842034916e-10,2.301957331096522e-28,5.392124627708942e-10,1.1595911315156334e-25,1.0254580995593936,0.0
158,122.51781602408786,22835580.78962381,22835580.78962381,0.027255168765069504,0.027255168765069504,0.005318804791313364,0.025582210904344132,0.03717366030151998,2028.9748772902185,-0.0001090224055424693,0.07907293155428513,0.0,-5.529848861643958e-05,-0.01540626727255674,0.0,5.976905995893834e-06,0.12799802016335662,-0.18861157407097465,-0.17300367328805452,0.24044865171612206,-0.022572770320453097,-0.02020727318974381,0.029486050322497032,124.65839,391.260849,4.97018945e-11,8.939996529999999e-12,5.428571020000001e-19,4778.74441,4778.74441,122.51782,113.446077,122.51783,0.00100045402,0.9999995,-0.9999995,0.00100045402,0.0010804555699999998,0.999999416,-0.999999416,0.0010804555699999998,244.874417,0.12,3.499e-13,2.786e-16,2.4299999999999997e-13,2.1309999999999998e-16,4.44186227e-05,3.1884251600000005e-05,0.0058607264,0.0,7.80278222e-23,2.2400000000000002e-32,0.999815351,-0.0192162423,0.0192162423,0.999815351,0.00284223376,0.0,0.0,8.939994038262776e-12,4.970182342697669e-11,0.0010743595972505272,0.055902619749117595,0.9305735746062354,5.674815727711045e-13,1.7595251152767452e-16,1.0234416353553998e-10,2.1714747683139466e-26,1.0329483983567935,0.0
159,804.8793446833122,199075178.20963657,199075178.20963657,0.0009569955553504312,0.0009569955553504312,0.002888606930411294,0.058895620354084875,0.08585360811764027,3667.3689090159446,2.0070320118834352e-06,0.20133820863412288,0.0,0.4046266386498684,-1.0563607632617056e-05,0.0,-0.3402498409784241,0.06476243346228783,-0.004571490259164578,-0.021436046291459253,-0.0168462914090478,-0.004867949907706945,-0.0249634197970333,-0.02080088541075732,124.83828799999999,1074.5706699999998,5.06513995e-11,8.84024246e-12,2.1640456e-19,14109.4014,14109.4014,804.8793400000001,522.114558,804.8793400000001,4.83564362e-07,-1.0,1.0,4.83564362e-07,7.454512779999999e-07,-1.0,1.0,7.454512779999999e-07,244.87442400000003,0.122,3.208e-14,1.0550000000000002e-27,3.309e-14,8.068e-28,1.3758395900000003e-06,7.572113690000001e-07,0.000121704524,0.0,1.80201101e-16,4.76e-35,0.9999974070000001,-0.0022772937699999996,0.0022772937699999996,0.9999974070000001,0.0028289699600000003,0.0,0.0,8.840192911574937e-12,5.065139794790118e-11,0.00032421287662206654,0.14236724347791904,0.9365868992771416,4.4078051811821166e-14,2.3329171986650158e-29,4.5017390310184144e-10,9.516596743508545e-26,1.0281279570690491,0.0
160,288.0868505053221,33356765.35504908,33356765.35504908,0.009322826666907707,0.009322826666907707,0.0028698095913439353,0.011115134236395844,0.13406416726258127,21628.11059626532,-1.7102007359022802e-06,0.01409763335035123,0.0,-0.0004804197028720472,0.00040132913896355016,0.0,0.0029237538682315013,-0.0007238383085329957,1.574985591314269,6.812980429312929,6.356844603349468,0.34897804621445244,1.2047682682338348,0.9412920022903336,124.847191,7919.08427,4.9158357e-11,8.70344627e-12,3.2531534499999997e-19,5775.55578,5775.55578,288.08685,215.600514,288.08685,1.74867097e-06,1.0,-1.0,1.74867097e-06,2.3365858500000003e-06,1.0,-1.0,2.3365858500000003e-06,244.874425,0.124,1.951e-18,5.845e-26,2.009e-18,4.4699999999999994e-26,3.41945335e-08,1.51407118e-08,0.000966286762,0.0,7.150929559999999e-23,2.0400000000000003e-26,0.9999999709999999,-0.000242422621,0.000242422621,0.9999999709999999,0.00283531652,0.0,0.0,8.703452655495175e-12,4.9158362059046116e-11,2.4165955744166755e-06,0.009968531851627035,0.9342044438135388,2.3725047926941732e-18,2.7150782627659797e-27,1.8533071464486528e-10,3.9401961881480704e-26,1.0304344770602392,0.0
161,315.04028824009987,1211786.384733759,1211786.384733759,0.0024808670346985248,0.0024808670346985248,0.00014764346070206478,0.00019865157942420089,0.7946169504583828,315.4254216519577,-7.059329635420247e-06,1.2767277888636126,0.0,-6.852102004895328e-05,-0.007776388396996895,0.0,-0.002160350831128479,0.0006515365055984322,-0.0010301929807924515,-0.003933406664241852,-0.003962738781992678,-0.0021429135966343953,-0.0017474533482740807,0.002278205212287568,124.86193899999999,281.17429100000004,4.9494598799999994e-11,8.677670949999999e-12,3.63830854e-19,1100.8454800000002,1100.8454800000002,315.04028999999997,284.760671,315.04028999999997,1.9165243000000002e-05,1.0,-1.0,1.9165243000000002e-05,2.12031518e-05,1.0,-1.0,2.12031518e-05,244.874425,0.11800000000000001,5.554e-15,6.871999999999999e-23,5.7170000000000004e-15,5.255e-23,2.56055644e-09,2.08522099e-09,0.0008054478810000001,0.0,3.91269045e-21,2.18e-31,0.999999984,-0.00017967856,0.00017967856,0.999999984,0.0028346323,0.0,4.336808689942018e-19,8.677670459876582e-12,4.949459812122574e-11,0.00016221063170706053,0.9027828627902239,0.9351886074340402,1.5338590656235757e-14,2.497333050153307e-23,2.448927956015456e-10,5.1631259469219943e-26,1.030185812097114,0.0
162,223.0126030239961,352920374.92066646,352920374.92066646,0.0003157959466626756,0.0003157959466626756,0.0005578924417810237,0.0002219010736911359,0.14526251022118755,1499.0427660086734,-2.4566559014397127e-06,0.1528971042878033,0.0,-0.00021100869589752368,-0.00012952641292909552,0.0,-0.009749389836925084,0.025553203915910157,-12.747292564568177,-31.357352534554163,-12.544113406495784,0.06177620453402994,0.4858814817435417,0.5275724390482116,124.861407,571.3350849999999,5.08097476e-11,8.454378569999999e-12,6.04245432e-19,18786.1752,18786.1752,223.0126,162.068377,223.0126,2.9375579e-06,1.0,-1.0,2.9375579e-06,4.04219773e-06,1.0,-1.0,4.04219773e-06,244.874425,0.12,1.581e-15,6.006e-25,1.627e-15,4.593e-25,7.45600312e-08,4.74760509e-08,0.0016337738699999998,0.0,7.87762698e-21,2.0799999999999999e-26,0.9999997829999999,-0.0006588405809999999,0.0006588405809999999,0.9999997829999999,0.0028367977,0.0,0.0,8.454379479293876e-12,5.080975786660774e-11,7.123026711509562e-05,0.10811455580482537,0.932869296353234,2.2542225542797003e-15,2.3331810196174188e-26,1.4157043249756656e-10,3.0077335126149065e-26,1.0309727799015502,0.0
163,1459.8457477150946,3471760.722947305,3471760.722947305,0.0799916183174867,0.0799916183174867,0.001153906100943268,0.016817704248696826,0.0010493560096271766,15569.519742017284,-3.7206580115629385e-05,0.01619774449894771,0.0,0.4759971009093975,-5.428260486712124e-05,0.0,1.2246991061115685e-06,-3.855476404845872e-06,4.133383391654164e-06,8.878556730450588e-06,2.6830550941416787e-06,-0.5240805653723914,-2.541590547933956,-2.2961704193000503,124.537054,504.43569,4.947905220000001e-11,8.56958085e-12,4.2649331899999993e-19,1863.9096,1863.9096,1459.8457,178.32603600000002,1459.8457,5.472404760000001e-07,1.0,-1.0,5.472404760000001e-07,4.4799215599999995e-06,1.0,-1.0,4.4799215599999995e-06,244.87441099999998,0.11599999999999999,1.38e-14,3.953000000000001e-24,1.421e-14,3.023e-24,5.2396870899999995e-05,3.46316609e-05,3.57169441e-05,0.0,9.510902319999999e-20,2.17e-26,0.999830436,-0.0184146379,0.0184146379,0.999830436,0.00282743511,0.0,0.0,8.56958342988851e-12,4.947905752253212e-11,0.00021091268484713793,0.011451592867663377,0.9333590915623773,2.049118320013331e-14,1.5527673043524763e-26,1.5608329023855611e-10,3.2896184386278975e-26,1.0275701490268219,0.0
164,637.5774951285695,172528292.06061998,172528292.06061998,0.02251075275994065,0.02251075275994065,0.000290943969157789,0.007455600423777336,0.012486326489340468,30354.130127688382,1.9760529474782917e-05,0.025651237047773945,0.0,0.00217226031049589,-8.419465602000963e-06,0.0,0.017868882994097824,6.150715700343057e-05,2.056908647802332,9.498744719748805,9.58142279662855,-0.2512691029746223,-1.1557712161634932,-1.1634867760605834,124.860317,3391.83824,4.98660883e-11,8.457635159999999e-12,1.20708624e-19,13135.0282,13135.0282,637.5775,550.568177,637.5775,1.8222276e-05,-1.0,1.0,1.8222276e-05,2.11020427e-05,-1.0,1.0,2.11020427e-05,244.874425,0.12300000000000001,3.6e-18,1.306e-22,3.567e-18,9.989e-23,1.58010108e-08,7.45738249e-09,0.000194271807,0.0,5.87149325e-25,2.1000000000000004e-26,0.9999999820000001,-0.00018823017400000001,0.00018823017400000001,0.9999999820000001,0.00283024352,0.0,4.336808689942018e-19,8.458781429314397e-12,4.9866086057157825e-11,3.4138950859025313e-06,0.018138163335769678,0.936673734720258,4.768372453718593e-18,2.261466756128019e-23,4.732402790007999e-10,1.0054747588166885e-25,1.0285908049110266,0.0
165,2315.4745747406178,2260469.1441977867,2260469.1441977867,0.05016694119686812,0.05016694119686812,0.0018408262438536199,0.0005541503595413303,0.34723255685144944,613.4571008699103,0.0007668451155441637,1.9279270018000023,0.0,-5.975550961844518e-06,0.026352577267533688,0.0,-0.0004561051764197418,1.487618273952894e-06,-8.014910920615915e-07,-4.005504067877729e-06,-3.871197351826367e-06,3.0748266632607375e-05,2.879636042513769e-05,-3.600954858043247e-05,124.85928600000001,361.48936299999997,5.0110222700000004e-11,8.54067685e-12,2.55683902e-19,1503.98577,1503.98577,2315.4746,836.2955469999999,2315.4746,2.38188389e-05,-1.0,1.0,2.38188389e-05,6.59478776e-05,-0.999999998,0.999999998,6.59478776e-05,244.874425,0.122,2.5069999999999997e-12,1.459e-19,2.587e-12,1.1150000000000002e-19,6.35003026e-07,4.688021329999999e-07,1.46586562e-05,0.0,1.53803104e-24,2.8399999999999997e-31,0.9999971129999999,-0.00240283532,0.00240283532,0.9999971129999999,0.00282222278,0.0,6.133173666733497e-19,8.540675979201286e-12,5.011021988265972e-11,0.0032756529444964663,1.3632463181444132,0.9372185009145301,5.491635199314659e-12,9.046169040846663e-22,7.175236656445148e-10,1.5651821860072707e-25,1.0256758404020425,0.0
166,2197.110976439933,99444364.72029412,99444364.72029412,0.021542378926272608,0.021542378926272608,0.0014783107779502314,0.5659470472751263,0.3678024653331613,772.1255094245315,-6.26754265002967e-05,2.4177129575884577,0.0,-3.4506037192578314e-06,-8.245516915567832e-05,0.0,-0.10472423773776897,-0.8210201176243274,0.09901988993317544,-0.011054283782454651,-0.263965870133422,-1.1702275490229346e-05,-7.217585472221727e-06,1.876500372879512e-05,124.86041100000001,468.269209,5.01916565e-11,8.438395570000001e-12,1.17791505e-19,9972.211940000001,9972.211940000001,2197.111,1320.0113,2197.111,4.64372987e-06,1.0,-1.0,4.64372987e-06,7.729320179999999e-06,1.0,-1.0,7.729320179999999e-06,244.874425,0.122,1.38e-12,1.4880000000000002e-23,1.4249999999999999e-12,1.1380000000000001e-23,2.71379407e-07,1.8334785800000002e-07,1.62945883e-05,0.0,6.921360940000001e-15,3.4799999999999997e-31,0.999999058,-0.00137226017,0.00137226017,0.999999058,0.00282253993,0.0,4.336808689942018e-19,8.438400707773633e-12,5.019163375858279e-11,0.0023459900197653357,1.7095796168475839,0.9376035471596391,2.581451966660112e-12,2.4740674167313436e-25,1.1188959022136963e-09,2.592760418958741e-25,1.0257911017113512,0.0
167,414.09239769617415,6738939.47605421,6738939.47605421,0.0006035891651987237,0.0006035891651987237,0.002792117113749288,0.8719313010250972,0.03180715060524393,6484.348292017147,-9.048576725162736e-05,0.06710793192274507,0.0,0.007245659219687841,2.931920693165629e-06,0.0,-0.3162304581794494,-2.621630557335052e-05,0.530054751059925,2.6990325688514387,2.4127393340699106,0.012142118739692329,0.06183958728428233,0.05528523608640296,124.80238500000002,1156.46138,4.92524171e-11,8.71834834e-12,2.9539430699999996e-19,2595.95023,2595.95023,414.0924,307.698367,414.092401,6.27776849e-05,0.999999998,-0.999999998,6.27776849e-05,8.44845634e-05,0.9999999959999999,-0.9999999959999999,8.44845634e-05,244.874423,0.121,8.031e-15,1.038e-19,8.178e-15,7.938e-20,3.11147064e-06,1.68980878e-06,0.00046299192,0.0,1.69963706e-20,2.11e-26,0.999994375,-0.00335406224,0.00335406224,0.999994375,0.0028334162199999996,0.0,4.336808689942018e-19,8.698467122281696e-12,4.925240276466031e-11,0.00015915453270251976,0.047452206515627926,0.9354176147438064,1.0568778303310996e-14,4.593415302762813e-21,2.656799658372345e-10,5.573266139752617e-26,1.0297438541181636,0.0
168,549.274623585506,41844356.38163639,41844356.38163639,0.00011336141008437348,0.00011336141008437348,0.009416887753437188,0.00011073981964726408,1.1776423000730671,1064.3772793448152,-0.00031954914267379555,0.1554791349105847,0.0,0.0013046612504445706,9.91462084962563e-06,0.0,1.5218010991231453e-06,1.320712150955664e-06,-0.0009953345373806852,-0.011417656443146141,-0.01266345808905631,2.1398915499947124,10.762583242909786,9.451855281722098,124.84365,1155.05601,4.92124651e-11,8.450793929999999e-12,3.26308508e-19,6468.72162,6468.72162,549.27462,117.018009,549.274623,2.2480819200000002e-05,1.0,-1.0,2.2480819200000002e-05,0.000105523445,0.9999999940000001,-0.9999999940000001,0.000105523445,244.87442400000003,0.124,1.462e-14,1.137e-18,1.49e-14,8.690999999999999e-19,9.57589981e-07,5.20803454e-07,0.000262098162,0.0,1.31658138e-27,2e-26,0.999998268,-0.00186142052,0.00186142052,0.999998268,0.00283131157,0.0,4.336808689942018e-19,8.45080094709528e-12,4.9212480708995975e-11,0.00020464014375473196,0.10994015954250888,0.9308066364523927,1.727970593562293e-14,5.0711835481208914e-21,1.0464833741216391e-10,2.2325626796441268e-26,1.0289789645875427,0.0
169,2066.921307289045,14457168.94678365,14457168.94678365,0.001109423485013977,0.001109423485013977,0.0020645967250677195,0.000684389555284363,0.459771751744098,536.2705974497163,8.365101211451798e-05,1.7293701164337891,0.0,3.281257395086544e-06,0.025806772008129274,0.0,0.02222812857639029,0.00020046570730209516,-2.1993888113521368e-05,-0.00010374935991842682,-0.0001049197344166144,-1.6317126110730318e-05,-1.6892711274215467e-05,2.0227209369937198e-05,124.85942299999999,363.62703500000003,5.02776594e-11,8.99764381e-12,3.8687194700000003e-19,3802.2627799999996,3802.2627799999996,2066.9213,655.778141,2066.9213,2.4722124500000003e-06,-1.0,1.0,2.4722124500000003e-06,7.79206908e-06,-1.0,1.0,7.79206908e-06,244.874425,0.11800000000000001,1.933e-12,3.039e-23,1.9939999999999998e-12,2.324e-23,5.98348534e-07,4.40591141e-07,1.84032242e-05,0.0,3.32943335e-22,2.94e-31,0.9999972979999999,-0.0023245338500000002,0.0023245338500000002,0.9999972979999999,0.0028229273399999998,0.0,0.0,8.997642790190871e-12,5.027766237324368e-11,0.00284255452994003,1.2228460323724542,0.9369294661285236,4.1225669856269135e-12,1.6713944003708304e-25,5.614047835043744e-10,1.2074851296001683e-25,1.0259318974983265,0.0
170,2095.969122748215,341818056.08611333,341818056.08611333,0.00015624344386263892,0.00015624344386263892,0.000296911106643852,0.08531838838795774,0.7762387177762292,770.6831304647682,0.002250518833103629,2.4357019226266408,0.0,0.0002904884949647416,5.113606853295178e-05,0.0,-4.6149641917280274e-06,-0.016370903985363162,-0.00022190347488849717,-0.00019142589814271377,0.00027365865107189,5.142286029851557e-06,2.8736795421344026e-05,2.619565022208143e-05,124.861919,679.005836,4.9223181700000004e-11,8.933305749999999e-12,1.1930857699999998e-19,18488.3224,18488.3224,2095.9691,1327.34854,2095.96916,0.000196578872,-0.999999981,0.999999981,0.000196578872,0.000310410738,-0.999999952,0.999999952,0.000310410738,244.874425,0.12300000000000001,1.2959999999999999e-14,3.4000000000000004e-17,1.1879999999999999e-14,2.599e-17,3.1107040100000003e-09,3.80769525e-09,1.7912916499999998e-05,0.0,8.9348335e-28,2.8399999999999997e-31,0.999999992,-0.00012578781,0.00012578781,0.999999992,0.00282282084,0.0,4.336808689942018e-19,8.933304789840944e-12,4.922319116799774e-11,0.00021633167284168853,1.7223012172264607,0.937607228536584,2.045048525492367e-14,6.820479681815056e-19,1.1247091869483608e-09,2.6091219980074223e-25,1.0258931923763295,0.0
171,281.51846802381283,364419463.6031767,364419463.6031767,0.002048058353019435,0.002048058353019435,0.0002554744704980819,0.002502282351992413,0.1768694028146821,4228.316631693507,3.274580717480045e-06,0.0904262064524295,0.0,0.0003231441252172693,-0.046747679614001815,0.0,0.00016291046314470992,-0.1249003770655797,-3.1925923642588483,-3.1703390711856647,4.089197446761723,1.2054276602582916,1.2394889255035964,-1.4820906392298794,124.86185800000001,1778.25423,5.075184960000001e-11,8.93698128e-12,3.25538837e-19,19089.7753,19089.7753,281.51847000000004,270.362722,281.51847000000004,2.48992716e-05,-1.0,1.0,2.48992716e-05,2.5926669100000004e-05,-1.0,1.0,2.5926669100000004e-05,244.874425,0.124,9.521e-18,2.768e-23,9.412e-18,2.116e-23,2.42786345e-09,1.23238852e-09,0.00101283525,0.0,1.49265035e-22,5.67e-29,0.9999999959999999,-8.406538859999999e-05,8.406538859999999e-05,0.9999999959999999,0.0028353364,0.0,0.0,8.936984090823464e-12,5.075198569186679e-11,5.3751659951678e-06,0.06394098352371885,0.9350250778697485,1.1863083150288867e-17,6.248795194536798e-23,2.3198000755231568e-10,4.9068376453081726e-26,1.0304417020163454,0.0
172,1012.5902210921539,159036076.52008954,159036076.52008954,0.0017961585579874704,0.0017961585579874704,0.00015575149851945402,0.12850855905271386,0.4646264658197301,373.3639761291712,0.0015598449917659108,1.1911190292764409,0.0,-3.315524165012575e-06,0.0011411598648830106,0.0,-9.01214161770976e-06,-0.00010712897146912541,0.002628132322647087,0.0010725153599298175,-0.005271149783452178,0.032003786843075546,0.031033720042433256,-0.036858688620994326,124.86193100000001,254.49801800000003,4.92586189e-11,8.91950001e-12,2.3932135e-19,12610.9529,12610.9529,1012.5902,314.465173,1012.59024,9.167695090000001e-05,-0.9999999959999999,0.9999999959999999,9.167695090000001e-05,0.00029520338,-0.9999999559999999,0.9999999559999999,0.00029520338,244.874425,0.124,1.138e-14,6.3e-17,1.073e-14,4.817e-17,5.6944713399999994e-09,9.60135941e-09,7.68393337e-05,0.0,4.3747220499999994e-30,2.7799999999999998e-31,0.999999958,-0.00028955475900000003,0.00028955475900000003,0.999999958,0.0028273468300000003,0.0,6.133173666733497e-19,8.919499519614672e-12,4.925860656540381e-11,0.00024377588665505803,0.8422482669700809,0.9354788110880261,3.723514841368931e-14,3.416790781430034e-19,2.718123493283175e-10,5.694693045996787e-26,1.0275380655698276,0.0
