,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,mn1,mn2,mn3,cxxh1,cxxh2,mr,PSI_scalar,PSI_vector,Xenon1T_SI,Dwarfs_bb_sv,R1,R2
132,312.01485756457606,2597317.95037216,2597317.95037216,0.010051087916786652,0.010051087916786652,0.00027440237556179047,0.5827784040679888,0.008676167683076495,2281.278902342136,3.5346957206816412e-06,0.0633629777658374,0.0,0.0062530937134375845,0.0015095326694112307,0.0,0.00028959985671378176,-0.0007201812148705719,-0.007596316408232735,-0.018716052432124486,-0.006253126951395295,0.05312120076835596,0.3069528558440213,0.27724260567916753,124.858764,212.493757,4.94373224e-11,8.91022181e-12,1.84021217e-19,1611.71317,1611.71317,312.01486,102.211313,312.01486,7.19828548e-07,-1.0,1.0,7.19828548e-07,2.1973810699999996e-06,-1.0,1.0,2.1973810699999996e-06,244.874425,0.124,8.306999999999999e-15,1.865e-25,8.543e-15,1.426e-25,1.3055158600000002e-06,1.2038311000000002e-06,0.000821352672,0.0,1.2711688900000002e-19,2.7099999999999998e-30,0.999986557,-0.005185062670000001,0.005185062670000001,0.999986557,0.0028347195500000003,0.0,4.336808689942018e-19,8.910223712613276e-12,4.9437319608449834e-11,0.00023231357474612295,0.04480378894895509,0.9297353014845441,9.816275924433391e-15,1.3621696849752139e-27,9.33729647974443e-11,1.979693246844516e-26,1.0302175212228817,0.0
133,553.702939723117,35513289.58799853,35513289.58799853,0.0009731751077574141,0.0009731751077574141,0.0001028799629747272,0.1537575977837338,0.2979456253749854,12433.061554505639,-2.4200540191574772e-05,0.03621131046663483,0.0,-1.9380191026978382e-06,-7.257740934655264e-06,0.0,-9.190140616221453e-06,-0.00528953910477,-4.822315549252581,-4.376490755626058,5.123875705368166,0.004077818258291237,-0.005403279615411415,-0.019434626237038042,124.86193899999999,6786.511809999999,5.0571088e-11,8.949629929999999e-12,1.9488207199999998e-19,5959.30526,5959.30526,553.70294,318.351821,553.70294,6.499812080000001e-06,1.0,-1.0,6.499812080000001e-06,1.13049929e-05,1.0,-1.0,1.13049929e-05,244.874425,0.11699999999999999,1.016e-20,7.438e-23,8.817e-21,5.686999999999999e-23,2.58730299e-11,1.4648252800000002e-11,0.00025791488999999995,0.0,2.52987162e-26,2.1899999999999998e-26,1.0,-6.80308869e-06,6.80308869e-06,1.0,0.0028311101,0.0,4.336808689942018e-19,8.949629689897325e-12,5.0571079341185205e-11,1.740836492255422e-07,0.025605263186608135,0.9355127876162935,3.0856300020663115e-21,1.3779240664550875e-24,2.7533460429334096e-10,5.764526013426885e-26,1.0289057446727188,0.0
134,2768.8069125509605,639911018.613441,639911018.613441,0.03166661266655674,0.03166661266655674,0.002570222291813091,0.001618636784403942,0.1301986664095151,77043.49286836984,2.3234590598005856e-06,0.020602776308426357,0.0,8.889798533070508e-06,-1.84798459022042e-05,0.0,-0.0001548034034795186,0.062318122984984924,-10.295193640063305,-8.919362912227369,12.68560813236494,-0.005351891787778589,-0.014442340382531303,-0.006066186553994864,124.849763,27799.6443,4.9454540899999995e-11,8.41329644e-12,4.78663216e-19,25296.4814,25296.4814,2768.8069,1122.39754,2768.8069,7.04836352e-08,-1.0,1.0,7.04836352e-08,1.7387384399999998e-07,-1.0,1.0,1.7387384399999998e-07,244.87442400000003,0.11800000000000001,2.459e-19,6.513e-30,2.5399999999999996e-19,4.98e-30,3.08547167e-09,1.28969766e-09,1.02632432e-05,0.0,2.93445916e-24,2.14e-26,0.999999998,-6.274517879999999e-05,6.274517879999999e-05,0.999999998,0.00282118654,0.0,4.336808689942018e-19,8.41329625384903e-12,4.9454541444990327e-11,9.140944153537476e-07,0.014568362809821087,0.9374863068380238,8.541480857041828e-20,5.904139087317402e-32,9.623268034289208e-10,2.1608034317955956e-25,1.025299241382153,0.0
135,750.0991877986618,196799106.5113181,196799106.5113181,0.02235925092756633,0.02235925092756633,0.00028157940745022006,0.00022796595646766587,0.08534454959380205,470.8540250481771,-1.3361758894545296e-06,1.4751222050781787,0.0,-0.017220232517294157,0.025958773295340187,0.0,0.009515542612699624,0.0009154558334552488,0.017319765722687806,0.09153390562592828,0.08763608818574993,0.07046194831794211,0.19623431828691604,0.11734082148251675,124.86068,137.555456,5.08005187e-11,8.8365427e-12,3.2583686100000004e-19,14028.5345,14028.5345,750.09919,491.1332,750.09919,3.53504972e-07,1.0,-1.0,3.53504972e-07,5.39901993e-07,1.0,-1.0,5.39901993e-07,244.874425,0.12,1.009e-12,2.8239999999999996e-28,1.041e-12,2.159e-28,9.071765909999999e-07,1.04310264e-06,0.00014016242700000002,0.0,7.347822569999999e-20,2.8999999999999996e-31,0.999952505,-0.009746208000000001,0.009746208000000001,0.999952505,0.0028292269300000004,0.00237392674,4.336808689942018e-19,8.836542343729815e-12,5.080052254926313e-11,0.010165966596666956,1.0430193737315456,0.9364809294145828,3.505314613459827e-11,8.264494550744521e-30,4.2132319117408645e-10,8.934597695280085e-26,1.0282213472587167,0.8627523388151451
136,405.89328092839514,31746068.70753607,31746068.70753607,0.00027253979573687903,0.00027253979573687903,0.00023596484926109894,1.1445406040036947,2.8002503727946344,124.80745424442108,-0.004319629874573076,2.212635917856318,0.0,1.4324455264739199e-05,-0.006116853532802172,0.0,-1.6287969926142073e-05,-3.8917434593368935e-06,-1.6562705801931933e-05,-9.132312653386523e-05,-0.00010579450920939222,-0.005419740563370396,-0.0048549532991345535,0.005366470600493922,124.86193999999999,208.852151,4.9396657e-11,8.456259579999999e-12,2.0642442499999997e-19,5634.3657299999995,5634.3657299999995,405.89328,195.269542,405.894177,0.00115347663,0.999999335,-0.999999335,0.00115347663,0.00239765202,0.9999971259999999,-0.9999971259999999,0.00239765202,244.874425,0.12300000000000001,3.987e-14,1.976e-13,2.184e-14,1.511e-13,3.074706e-09,2.09437146e-07,0.00048211728199999996,0.0,1.08117998e-25,6.69e-35,0.999999967,-0.000257293045,0.000257293045,0.999999967,0.00283304889,0.0,4.336808689942018e-19,8.456259505985379e-12,4.939665629735332e-11,0.000399028304799772,1.5645642722662512,0.9337831725698058,2.988002980420512e-14,2.3880508307939775e-15,1.6996969703119984e-10,3.5846046504580856e-26,1.0296103559729695,0.0
137,723.0360023780576,1759056919.914419,1759056919.914419,0.00018610411992431918,0.00018610411992431918,0.00460053135169601,0.0001256703331471965,1.562654495085117,5109.843278019944,-1.7869338137266792e-06,0.12660701452364434,0.0,0.001239501189381798,-0.0004280476156676907,0.0,-0.0023785279123286697,-1.504156483166245e-06,-6.163273045290468,-29.088769841752995,-30.786649563367988,-3.961764888646432,-15.884676712514393,-15.207364756873732,124.858694,6387.619970000001,5.08070175e-11,8.805356510000001e-12,1.64001454e-19,41941.1124,41941.1124,723.0360000000001,457.457062,723.0360000000001,4.51471316e-07,1.0,-1.0,4.51471316e-07,7.135752e-07,1.0,-1.0,7.135752e-07,244.874425,0.12,5.058e-17,9.492e-28,5.2149999999999994e-17,7.257999999999998e-28,1.0903068999999999e-08,4.8937483100000005e-09,0.000150930966,0.0,1.41168823e-27,2.13e-26,0.99999999,-0.000141138937,0.000141138937,0.99999999,0.00282947239,0.0,4.336808689942018e-19,8.805324045159817e-12,5.080702078521658e-11,1.2635417390479786e-05,0.08952467762020573,0.936349494856418,1.6287947596669855e-17,2.422525222377179e-29,3.89963024318995e-10,8.30665815972014e-26,1.0283105543877815,0.0
138,1002.5940007563504,5693574.264575951,5693574.264575951,0.00013623600180767784,0.00013623600180767784,0.00012134070788216253,0.0003750344480503976,1.5946531121446903,175.67951205975814,0.001199693206330172,1.1943416078534186,0.0,0.0124439906569056,1.993020338479992e-05,0.0,-0.0017720912730238773,-2.6876511836081842e-06,-0.1037252049538343,-0.5136261789477822,-0.42147758925985385,-0.7283408060701361,-3.6067559741134887,-2.959752534573859,124.861944,221.84734,4.9545600099999996e-11,8.86441615e-12,4.41691107e-19,2386.1220399999997,2386.1220399999997,1002.5939999999999,148.366094,1002.5940199999999,3.13472366e-05,-1.0,1.0,3.13472366e-05,0.000211831089,-0.999999978,0.999999978,0.000211831089,244.874425,0.12300000000000001,2.864e-15,1.9439999999999998e-17,2.7059999999999998e-15,1.487e-17,1.2780918e-09,4.24778849e-09,7.83817849e-05,0.0,9.68762643e-24,2.03e-26,0.999999988,-0.000155238437,0.000155238437,0.999999988,0.00282740851,0.0,0.0,8.82570610377016e-12,4.9545710404739284e-11,0.00013107646414569604,0.844527021248349,0.9323736512978281,3.0111302579931434e-15,1.0019461539810769e-19,1.309502876883344e-10,2.771037968871011e-26,1.027560481832032,0.0
139,2698.194385946971,47705242.99321474,47705242.99321474,0.002667378395258877,0.002667378395258877,0.0010110204539460332,0.00042505995556758777,1.0694650286796836,404.51349351801116,0.000308329993379382,1.4967857231630215,0.0,1.6616291790791387e-05,-0.2648537544453241,0.0,4.771657925005835e-06,-0.16914427765831405,-0.033822077068329987,-0.026560482236473597,0.03638210215292525,0.052962715503547024,0.04160216874160178,-0.05695717375923923,124.861695,418.327462,5.09897989e-11,8.9888271e-12,2.40756647e-19,6906.904009999999,6906.904009999999,2698.1944,428.131948,2698.1944,3.2206959e-06,-1.0,1.0,3.2206959e-06,2.02976295e-05,-1.0,1.0,2.02976295e-05,244.874425,0.122,1.17e-13,1.641e-21,1.206e-13,1.255e-21,5.08972366e-08,3.57058507e-08,1.08062669e-05,0.0,6.42450817e-23,2.33e-31,0.999999803,-0.000628243416,0.000628243416,0.999999803,0.00282125372,0.0,4.336808689942018e-19,8.988829582470092e-12,5.097884726113199e-11,0.0006649241725026938,1.0583871263290368,0.9362182365450498,5.3439576688571565e-14,8.500590364110077e-24,3.629284616181898e-10,7.763822464342104e-26,1.025323656500423,0.0
140,693.588599863633,106447907.74699064,106447907.74699064,0.005985808744183414,0.005985808744183414,0.002546594949125347,0.005371531407007186,1.1671934684233034,158.9878656021986,-1.2191469700444235e-05,-0.7366841049703494,0.0,-0.442025755902674,-0.02923144299193445,0.0,-0.0002777849399606081,-0.0014998116172914625,0.00020269054780936815,-0.00017859089015447483,-0.0006546494512247225,0.11742118999333988,0.6244140404747766,0.5219954115439528,124.859118,171.767352,4.7122735299999994e-11,8.18004477e-12,2.66662721e-19,10317.3683,10317.3683,693.5886,82.81905859999999,693.5886,3.686783320000001e-07,-1.0,-1.0,-3.686783320000001e-07,3.0875874700000004e-06,1.0,-1.0,3.0875874700000004e-06,244.874425,0.11800000000000001,1.111e-12,8.825e-25,1.1420000000000002e-12,6.747999999999999e-25,1.42028014e-06,1.45357797e-06,0.000164000468,0.0,2.1179401100000002e-16,1.6399999999999997e-32,0.999974613,-0.00712556527,0.00712556527,0.999974613,0.00282972821,0.0,4.336808689942018e-19,8.60587431601555e-12,4.957580339330427e-11,-0.003711809034714599,0.5209011017648542,0.9277592708779636,3.0665412466584016e-13,4.45495958782496e-27,7.734528814324052e-11,1.6499375352108976e-26,1.028403526634817,0.0
141,156.21122383181083,83892178.53593592,83892178.53593592,0.0002360866562474543,0.0002360866562474543,0.00039954959301505126,0.0012087110221536044,0.19936170069656836,8119.75791347479,-0.00023198793242099947,0.0254537917458667,0.0,-1.4771167337910763e-06,0.13766979896686915,0.0,0.962499341374113,0.17240235941059487,9.583057905622064e-05,0.0005325804451982144,0.0004967349478544927,9.516516557126614e-06,9.233736452284492e-06,-1.2576336249313213e-05,124.861755,3625.46691,5.04605665e-11,8.78147375e-12,3.3337086900000004e-19,9159.26777,9159.26777,156.21122,146.143821,156.211261,0.0019285853699999998,0.99999814,-0.99999814,0.0019285853699999998,0.00206143969,0.999997875,-0.999997875,0.00206143969,244.874425,0.124,2.759e-15,2.836e-15,1.159e-13,2.168e-15,1.67210267e-09,3.83518544e-09,0.0034480860299999994,0.0,6.15501227e-14,1.83e-35,0.999999998,-6.0512450899999995e-05,6.0512450899999995e-05,0.999999998,0.00283902398,0.0,4.336808689942018e-19,8.781473092486103e-12,5.0460571944798515e-11,7.727670229564603e-07,0.01799847697112591,0.9322845629769434,6.054548967064675e-20,3.0260409589540955e-15,1.2980941188605296e-10,2.7327261488260084e-26,1.0317818732254904,0.0
142,2260.910422925258,36822710.76836471,36822710.76836471,0.0019172831224492984,0.0019172831224492984,0.004003251178450179,0.00011448307627366502,0.028320572665101244,2477.674445292392,0.2313004933959187,0.11087253927792112,0.0,0.0011616684721509965,-6.133229890034543e-06,0.0,1.6126226875920013e-06,-2.195402372289646e-06,-1.3076032221358169e-06,-3.7200606229564775e-06,-2.6139113927434373e-06,0.0004966088447931552,0.0022542061468765816,0.0023782949398474546,124.712626,417.005508,4.9514285600000004e-11,8.708029510000001e-12,2.25769037e-19,6068.1767,6068.1767,2260.9104,194.21581799999998,2261.26774,0.00153274638,-0.999998825,0.999998825,0.00153274638,0.017843048400000002,-0.9998408000000001,0.9998408000000001,0.017843048400000002,244.87441800000002,0.122,8.262e-12,1.011e-09,1.6789999999999998e-10,7.731e-10,2.0561491300000003e-05,4.4250680499999996e-05,1.46212076e-05,0.0,2.13837409e-28,4.11e-31,0.9998823170000001,-0.015341223300000002,0.015341223300000002,0.9998823170000001,0.00282347844,0.0,0.0,8.708029186012689e-12,4.951429641332336e-11,0.0009519218279949116,0.07837308123919781,0.9337589461864617,1.1430362762918482e-13,4.901533027056697e-12,1.6910609535919806e-10,3.5662233255883166e-26,1.0261321828760974,0.0
143,1608.9103758757637,2133061.117117479,2133061.117117479,0.001716294466211959,0.001716294466211959,0.0008638761833160318,0.00033258311505957744,0.04766302162406387,735.860313565212,-0.03389903058969283,2.689051235510344,0.0,-1.5464909665282333e-05,-0.0003654947525727564,0.0,0.01750469820596655,0.9179554209045762,-2.867204670363997e-05,-2.622128341081044e-05,4.102331386818059e-05,-1.0976773337236856e-08,-8.424132660813653e-09,1.8347131278429528e-08,124.852453,160.65938899999998,4.99030927e-11,9.001356599999999e-12,3.6107891700000004e-19,1460.51791,1460.51791,1608.9104,1399.16069,1608.95433,0.0130150309,0.9999153009999999,-0.9999153009999999,0.0130150309,0.0149661284,0.999888001,-0.999888001,0.0149661284,244.87442400000003,0.124,7.862000000000001e-11,3.042e-11,1.111e-10,2.326e-11,5.11014493e-06,6.05559793e-06,3.0177261e-05,0.0,4.4457587899999996e-14,4.1899999999999995e-31,0.9998840440000001,-0.0152282282,0.0152282282,0.9998840440000001,0.0028245404700000002,0.000395019858,0.0,9.001356866714895e-12,4.9903104560661687e-11,0.028638061659570356,1.9008471799111153,0.9376412225935086,2.1744393401514352e-10,7.373703031033092e-12,1.1816058504564947e-09,2.770480762231016e-25,1.0265181547137927,0.14356142530663207
144,1846.5978540689573,2983915.5553898043,2983915.5553898043,0.0672025809859298,0.0672025809859298,0.00021648070015326565,0.005243635588656207,0.10507313339832218,458.71190255025186,-3.646307991376556e-05,1.4167090319496054,0.0,0.006995086885219568,0.09564567950389176,0.0,-2.972550766700376e-06,-0.03779758395123498,7.525782756825954e-05,6.912663391315359e-05,-9.51056943164564e-05,0.00016800199125111389,6.721404658536978e-05,-0.0003367983532619122,124.86158400000001,148.691702,5.07386114e-11,8.96212001e-12,1.0428085400000001e-19,1727.9845100000002,1727.9845100000002,1846.5979,459.521316,1846.5979,9.069957420000002e-07,1.0,-1.0,9.069957420000002e-07,3.6447850699999997e-06,1.0,-1.0,3.6447850699999997e-06,244.874425,0.12300000000000001,3.847e-13,1.5810000000000001e-24,3.966e-13,1.209e-24,2.16341958e-07,2.38622769e-07,2.3070007600000003e-05,0.0,4.24577873e-17,2.7899999999999996e-31,0.9999930429999999,-0.00373024631,0.00373024631,0.9999930429999999,0.00282361083,0.0015679141699999999,4.336808689942018e-19,8.962120249324374e-12,5.073860792061833e-11,0.0037368285429494894,1.0017575941836396,0.936358104538017,4.138575400848335e-12,9.482990548519084e-27,3.918853157014359e-10,8.345008793608679e-26,1.0261802971587377,0.5698244998196141
145,943.6890278762427,32993046.85480072,32993046.85480072,0.030732537273142218,0.030732537273142218,0.004698115545335008,0.00012699727321779832,0.2173846576872137,537.2017213975298,4.671385420083277e-05,2.408538927659769,0.0,2.5530328785580787e-06,-0.0004603292678178765,0.0,0.0003566182717408359,7.5143816916335935e-06,0.004239115031009336,0.019113489715876168,0.020429753050763475,-0.003372223352752202,-0.003755834087296889,0.003965901834005709,124.829504,250.483936,4.9143962899999995e-11,8.63272901e-12,3.52868383e-19,5744.03764,5744.03764,943.6890300000001,914.905127,943.689031,0.000138329859,-0.99999999,0.99999999,0.000138329859,0.000142681866,-0.99999999,0.99999999,0.000142681866,244.87442400000003,0.11800000000000001,8.404e-11,1.526e-20,8.673000000000001e-11,1.167e-20,1.1364823400000001e-05,9.72404803e-06,8.80876705e-05,0.0,2.2900644799999999e-29,5.91e-31,0.999914113,-0.013105991599999998,0.013105991599999998,0.999914113,0.00282804792,0.0,4.336808689942018e-19,8.632728640812458e-12,4.914396367559293e-11,0.022320733375319275,1.7029479007288693,0.9373087542283062,7.937252943367333e-11,7.432175109941115e-20,7.88840450908092e-10,1.7253280836381893e-25,1.0277928615696483,0.0
146,1866.2645572091888,18172551.056437265,18172551.056437265,0.041400974422935916,0.041400974422935916,0.00010248096957628876,0.6116092973971125,0.22557603683373484,268.65367142428164,-2.624831488433363e-05,0.8414583075360436,0.0,-0.00015389356733939562,-0.1270799452934951,0.0,3.285319369622014e-06,0.1438347028636736,-0.03361328820535928,-0.03244019668360615,0.03679773235276619,-0.0296440783736879,-0.028418504895752705,0.03277455623325083,124.86168300000001,127.596905,4.9476024299999996e-11,8.52770241e-12,4.688146450000001e-19,4263.0731,4263.0731,1866.2646,159.849169,1866.2646,2.1013173499999998e-07,1.0,-1.0,2.1013173499999998e-07,2.45332159e-06,1.0,-1.0,2.45332159e-06,244.874425,0.122,2.134e-14,3.606e-25,2.196e-14,2.757e-25,0.00012313147499999998,0.00014748257,1.64527914e-05,0.0,5.65243747e-21,2.69e-31,0.999952333,-0.009763768840000001,0.009763768840000001,0.999952333,0.00282354418,0.00278449321,4.336808689942018e-19,8.527700301656756e-12,4.9474728129531353e-11,0.005809451002561337,0.5949725134377285,0.9327947551775485,1.3082200385066091e-11,1.7516071585966684e-27,1.3931034217799504e-10,2.9693437419898524e-26,1.0261560746575067,1.011963844066389
147,1004.8012095668147,2176106.581824029,2176106.581824029,0.02715159683212726,0.02715159683212726,0.0007590876277504912,0.6206888224104538,0.219589199373849,319.95327854245085,-0.002069044359147757,1.0000373611663766,0.0,3.3428412627484866e-05,0.039483806142473946,0.0,0.001892567163876828,2.8265266249607712e-06,5.881203630895189e-07,2.9685651677398183e-06,2.7492841443762852e-06,8.43939818675642e-06,7.310467209926912e-06,-9.81203264383959e-06,124.85989099999999,149.932925,4.98857032e-11,8.69292185e-12,3.3319408500000003e-19,1475.43914,1475.43914,1004.8012,226.24957999999998,1004.8012699999999,8.45712233e-05,0.9999999959999999,-0.9999999959999999,8.45712233e-05,0.00037559082600000003,0.999999929,-0.999999929,0.00037559082600000003,244.874425,0.12300000000000001,1.185e-12,1.8180000000000002e-16,1.204e-12,1.39e-16,1.2090878799999999e-06,1.33664547e-06,7.79810318e-05,0.0,8.41863006e-22,2.73e-31,0.9999627409999999,-0.00863228607,0.00863228607,0.9999627409999999,0.0028274115100000003,0.00146090142,4.336808689942018e-19,8.692922101731928e-12,4.9885698191145e-11,0.006104051883977468,0.707106798343672,0.9343950102375633,1.0847006331017517e-11,1.046858379251212e-18,1.9337015898654544e-10,4.1271592557820447e-26,1.0275615721171587,0.5309330299229734
148,552.2939548278695,16172903.735041115,16172903.735041115,0.0002155876526483493,0.0002155876526483493,0.003984227695791885,0.011362050263604527,0.5018155852959383,453.7141316238504,0.004413995074655095,1.596134691528219,0.0,-0.00017576569002617033,0.01040574778392783,0.0,-0.5707846681736591,-0.02754803843730409,-2.4420863215251614e-06,-1.239943968114776e-05,-1.2413770262667135e-05,3.113134378382144e-08,3.2660456564825884e-08,-3.160395860095136e-08,124.853001,321.409771,4.95290243e-11,8.407276450000001e-12,4.80417528e-19,4021.5557299999996,4021.5557299999996,552.29395,512.075365,552.2977179999999,0.00914226723,-0.9999582090000001,0.9999582090000001,0.00914226723,0.00986030422,-0.9999513859999999,0.9999513859999999,0.00986030422,244.874425,0.121,1.5169999999999998e-11,1.896e-12,2.5210000000000003e-11,1.45e-12,2.4273203e-06,1.96151352e-06,0.000259165255,0.0,1.12757248e-14,3.4799999999999997e-31,0.999987266,-0.0050465752,0.0050465752,0.999987266,0.00283120015,0.0,0.0,8.40727588769795e-12,4.95290137513245e-11,0.005666707150374158,1.1285211171042548,0.9365539625833728,4.344308294531531e-12,1.5577532147650525e-12,4.4082512422552063e-10,9.327553795442708e-26,1.028938471397938,0.0
149,2695.252202031464,10768119.487922473,10768119.487922473,0.00022770168646273116,0.00022770168646273116,0.0004789630004819408,0.6253530063362275,0.09344952974801828,495.7662891993766,-0.001366672470552496,1.5645703547688368,0.0,0.5543942255943686,-0.06436714305104428,0.0,0.019721639893860787,2.654061714637522e-06,-4.949410970337622e-07,-2.39428937674163e-06,-2.3112610383736395e-06,1.4959513141520114e-05,6.834127630859569e-05,6.367494856530936e-05,124.86011200000002,151.554866,4.91949881e-11,8.778831300000002e-12,2.73957643e-19,3281.48226,3281.48226,2695.2522,548.475337,2695.25221,1.8638832899999997e-05,1.0,-1.0,1.8638832899999997e-05,9.159273339999999e-05,0.9999999959999999,-0.9999999959999999,9.159273339999999e-05,244.874425,0.11800000000000001,2.448e-12,6.587999999999999e-19,2.524e-12,5.037e-19,1.06254722e-06,1.1607823000000001e-06,1.0781991900000001e-05,0.0,1.70773408e-14,2.93e-31,0.9999689490000001,-0.00788040194,0.00788040194,0.9999689490000001,0.0028212729100000004,0.00131904363,4.336808689942018e-19,8.778812243613487e-12,4.919499241695342e-11,0.00871821489011261,1.1062839506436408,0.9366676541867847,2.1848917277669923e-11,3.637125061107741e-21,4.718257108603731e-10,1.0015046517868869e-25,1.02533063069095,0.4793778837428316
150,2250.599661232576,3513207.33856202,3513207.33856202,0.01853619828406384,0.01853619828406384,0.0012768812253277015,0.00048279211274668407,0.09964352807193842,651.5221082450263,-0.07077703882404236,2.0753039858035707,0.0,-4.044345369830253e-06,1.8347549191219e-05,0.0,1.4864953003923791e-05,0.003050793685627839,-4.015387518876935e-05,-3.5805674031759016e-05,5.138206049697499e-05,3.277352714811173e-07,6.247177887708905e-07,6.574547337342402e-08,124.855724,205.66561299999998,4.9666781e-11,8.91030022e-12,1.18013538e-19,1874.5034100000003,1874.5034100000003,2250.5997,956.0663380000001,2250.64041,0.00282248915,0.9999960170000001,-0.9999960170000001,0.00282248915,0.00664419716,0.999977927,-0.999977927,0.00664419716,244.87442400000003,0.11599999999999999,1.828e-11,1.3350000000000001e-11,3.0789999999999993e-12,1.021e-11,2.57384943e-06,4.32736882e-06,1.5431055e-05,0.0,1.04204656e-25,3.4200000000000002e-31,0.999970912,-0.00762731541,0.00762731541,0.999970912,0.00282242742,0.0,4.336808689942018e-19,8.910300915053378e-12,4.966677348500582e-11,0.011051250563719067,1.467379523541114,0.937350097853719,2.3530228335021836e-11,1.294023083818946e-13,8.304192601718894e-10,1.8102430924515075e-25,1.0257502123848168,0.0
151,872.7113455112581,31089874.856589247,31089874.856589247,0.0041669843293065546,0.0041669843293065546,0.0014983911315182249,0.0406535618211953,0.5145245367352316,406.63057606630304,0.0006274321679195389,1.3051615000647143,0.0,1.5038013490962768e-06,-0.008872099425682204,0.0,0.021973591254517182,-1.3839488441593924e-05,3.374919822528155e-05,0.00015904686194041318,0.0001606964385624191,-9.299928962836356e-06,-7.874316080242644e-06,9.72202599220666e-06,124.86066399999999,291.678152,5.04897592e-11,8.527338649999999e-12,3.2247495799999996e-19,5575.84074,5575.84074,872.71135,375.274702,872.711358,6.5674532e-05,-0.999999998,0.999999998,6.5674532e-05,0.00015272788,-0.999999988,0.999999988,0.00015272788,244.874425,0.12300000000000001,8.454e-13,3.676e-18,8.689e-13,2.8110000000000003e-18,3.8551207399999997e-07,3.10136343e-07,0.000103488284,0.0,1.17536293e-24,2.83e-31,0.999997695,-0.00214720048,0.00214720048,0.999997695,0.0028282833399999995,0.0,0.0,8.527339016521187e-12,5.048976097145247e-11,0.001981597566679556,0.9228864069982913,0.9359299674694365,5.599154859342452e-13,3.6400967253124806e-20,3.1757814951794523e-10,6.794725625107199e-26,1.0278784198778224,0.0
