,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,mn1,mn2,mn3,cxxh1,cxxh2,mr,PSI_scalar,PSI_vector,Xenon1T_SI,Dwarfs_bb_sv,R1,R2
116,619.416329446804,95468047.84815736,95468047.84815736,0.0008477658323688392,0.0008477658323688392,0.0006964803754704384,0.00010271373299852144,0.004767127017856981,6853.6482641320235,-1.6879773329711664e-05,0.04766576375123467,0.0,0.00015507643015642418,-7.87932327178518e-05,0.0,-0.003271707932854121,0.1912906607796261,0.22559408634139336,0.2312290189952545,-0.22356784344726469,0.00036344613293002014,0.0013694050270745232,0.0011825383280128087,124.835683,473.21285599999993,5.0513089500000005e-11,8.70810767e-12,1.7708365e-19,9770.7765,9770.7765,619.41633,231.000742,619.41633,2.0439948e-06,1.0,-1.0,2.0439948e-06,5.48086445e-06,1.0,-1.0,5.48086445e-06,244.87442400000003,0.122,1.045e-14,6.781000000000001e-24,1.076e-14,5.1849999999999995e-24,4.5817155000000004e-06,3.08550571e-06,0.00020576803500000002,0.0,6.2312916e-19,8.11e-33,0.999984262,-0.0056104130799999995,0.0056104130799999995,0.999984262,0.00283062626,0.0,6.133173666733497e-19,8.708110221196131e-12,5.051308674385915e-11,0.00018909774098598237,0.033704254332894236,0.9344743875874577,1.6626099294014246e-14,4.3819119932476e-26,1.9751638653625817e-10,4.210731592649856e-26,1.0287299034874882,0.0
117,2915.157932716117,156451653.26353797,156451653.26353797,0.010324653764149679,0.010324653764149679,0.0004560446701318802,0.005834400106656379,0.01777253583657604,8385.220710392838,-2.2185471106351977e-06,0.03418681885152626,0.0,-0.0006243124606665956,-0.002990001882040389,0.0,3.124710769803665e-06,-9.259308650762654e-05,-0.26389754457733805,-0.2704593395948481,0.1919949044998869,5.667969346488331,-4.562465080747648,-20.263550748956447,124.859101,1117.86491,5.08464912e-11,8.4559852e-12,4.5035112e-19,12508.0758,12508.0758,2915.1579,202.702074,2915.1579,9.20737848e-09,1.0,-1.0,9.20737848e-09,1.3241582399999998e-07,1.0,-1.0,1.3241582399999998e-07,244.874425,0.12,1.122e-16,3.0839999999999995e-30,1.155e-16,2.358e-30,1.56236894e-07,8.53558095e-08,9.25608255e-06,0.0,1.26570677e-24,2.0899999999999998e-26,0.999999712,-0.000758820333,0.000758820333,0.999999712,0.00282079382,0.0,4.336808689942018e-19,8.455985632864495e-12,5.0846493528251565e-11,1.834351892451655e-05,0.024173724475075653,0.9339469342675045,1.3993048469837748e-16,1.1617395038871562e-32,1.755931197727421e-10,3.71439452298751e-26,1.0251565157905032,0.0
118,174.10634193823572,32460690.0457686,32460690.0457686,0.00048771338228986385,0.00048771338228986385,0.0018139866473199176,0.035178242541841015,0.15280541362409586,1433.7964631311438,0.0008013521528890558,0.15152363356982665,0.0,-8.80038753904438e-06,1.343295997832935e-06,0.0,5.11014569675375e-06,-1.967307588446215e-06,1.0356034372376042,3.957612877730485,3.881675320623668,1.5870148965770663,6.603076224456206,6.919438444552713,124.85650600000001,560.477032,5.088111729999999e-11,8.41794575e-12,3.51276791e-19,5697.42965,5697.42965,174.10634,153.621592,174.10658999999998,0.0031750984999999996,-0.999994959,0.999994959,0.0031750984999999996,0.0035984835999999997,-0.999993525,0.999993525,0.0035984835999999997,244.874425,0.121,7.78e-14,8.305e-14,7.318e-13,6.35e-14,7.693891040000001e-07,5.22852016e-07,0.0027384317800000003,0.0,7.0161319e-33,2.0500000000000002e-26,0.9999977240000001,-0.00213331844,0.00213331844,0.9999977240000001,0.00283839,0.0,4.336808689942018e-19,8.417948509358062e-12,5.0881102965142577e-11,0.00022676920788685103,0.1071419072538176,0.9325741448050724,2.2934931332706197e-14,1.9849987632389345e-14,1.336483677609171e-10,2.8617268679905425e-26,1.0315514669039534,0.0
119,537.2901513226543,72685047.70174818,72685047.70174818,0.0006267206308604621,0.0006267206308604621,0.0004005724720255774,0.012300526895646948,1.4494715818367083,8663.188665077536,-4.804491584787339e-06,0.071496202949081,0.0,-0.08046538315183209,3.4132217050462413e-06,0.0,-0.006071323260118618,6.194513204229644e-05,-0.11083052266313456,-0.5244670804838679,-0.5296491935168622,1.4592565454417878,6.940887887662552,7.031552352809037,124.861921,10429.9597,4.9950946799999997e-11,9.02159525e-12,1.2380796300000001e-19,8525.55375,8525.55375,537.29015,437.971403,537.29015,3.76157121e-06,1.0,-1.0,3.76157121e-06,4.614582480000001e-06,1.0,-1.0,4.614582480000001e-06,244.874425,0.121,4.8819999999999993e-20,5.196e-25,4.9569999999999994e-20,3.9730000000000002e-25,3.83538438e-11,1.65920417e-11,0.000274001058,0.0,1.1631128699999999e-24,2.11e-26,1.0,-7.81266655e-06,7.81266655e-06,1.0,0.00283129803,0.0,0.0,9.021891570518029e-12,4.9950948773265294e-11,3.9496009347965417e-07,0.05055544993438471,0.9362642328751092,6.360954457903892e-20,4.701538932061854e-26,3.718174306193429e-10,7.945547833991132e-26,1.0289740437673378,0.0
120,123.37962896094187,38557838.60768803,38557838.60768803,0.002455189855452588,0.002455189855452588,0.003320648653893585,0.004777559600399621,0.19853117224504105,16271.30336852042,-4.490037116972264e-06,0.009476673908445504,0.0,5.2342973985811296e-05,0.00016182652624706503,0.0,-2.104514640293544e-06,-0.04388168054228979,8.262200006630879,6.441573436718749,-9.844459227302922,0.016332023810028927,-0.048303851609116696,-0.09535636812301036,124.848606,7249.97814,4.94418646e-11,8.99603183e-12,3.3753155e-19,6209.5018,6209.5018,123.37963,109.034333,123.37963,2.54255215e-05,1.0,-1.0,2.54255215e-05,2.87706758e-05,1.0,-1.0,2.87706758e-05,244.874425,0.11800000000000001,1.0300000000000001e-18,3.3019999999999997e-22,9.156000000000002e-19,2.525e-22,3.59902064e-08,1.602438e-08,0.00577075246,0.0,1.07212431e-25,1.98e-26,0.999999968,-0.000251793272,0.000251793272,0.999999968,0.00284061761,0.0,0.0,8.996032904204012e-12,4.9441866186375034e-11,1.6871911237713323e-06,0.006701020169302461,0.9302648189923266,1.1467771989560233e-18,8.133506462205882e-23,9.932183277990991e-11,2.096099959782706e-26,1.0323610435876331,0.0
121,695.8662294145338,2064046.094871039,2064046.094871039,0.0006511717138125402,0.0006511717138125402,0.0006380176212146812,0.00010635629857170044,0.0010542833539212734,6649.2938388759985,0.00022201550639513619,0.022841102103688712,0.0,-3.116024964599228e-06,-0.01772506192699998,0.0,-8.325306443656758e-06,0.0578563619902774,0.05499012513131321,0.04571060115854904,-0.06236363276601516,0.01683877179149284,0.013964251703122972,-0.019142236356963323,124.722718,215.98123700000002,5.0388096299999996e-11,8.59263762e-12,5.67009497e-19,1436.6856400000001,1436.6856400000001,695.86623,107.393396,695.866231,8.73387466e-06,-1.0,1.0,8.73387466e-06,5.65920125e-05,-0.999999998,0.999999998,5.65920125e-05,244.874419,0.11900000000000001,4.656e-14,9.817999999999999e-20,4.782e-14,7.507999999999999e-20,5.6233244700000004e-05,5.14861135e-05,0.000160816886,0.0,1.72168812e-22,1.61e-32,0.9994410420000001,-0.0334305749,0.0334305749,0.9994410420000001,0.0028307881,0.0,0.0,8.592637613254718e-12,5.038396611102608e-11,0.0005399391262346918,0.016142070323630582,0.9301435617626337,2.0926877213550545e-13,4.023701352767238e-22,9.789112942852837e-11,2.0680858481492733e-26,1.0287887207357886,0.0
122,2547.7649866120128,13563917.908878833,13563917.908878833,0.00010840689972808196,0.00010840689972808196,0.001185662134619367,0.07184852549568421,0.013772165635523805,4131.733769121574,5.520287819277447e-05,-0.08286694474736589,0.0,7.600982819434627e-05,0.00025442469840556944,0.0,0.0007575747548874503,0.003942732226578263,0.030025340711373374,-0.011487468213908373,-0.1118583299151804,-0.0015024104301935295,0.0027705481326931077,0.009484017440905991,124.83569399999999,484.885851,4.5898275e-11,8.07887126e-12,2.65243007e-19,3682.9229200000004,3682.9229200000004,2547.765,242.10216,2547.765,3.5975719399999997e-07,1.0,1.0,-3.5975719399999997e-07,3.7859091800000003e-06,-1.0,1.0,3.7859091800000003e-06,244.87442400000003,0.12,3.004e-14,2.046e-24,3.094e-14,1.5649999999999998e-24,4.44604367e-06,2.97147619e-06,1.20157863e-05,0.0,1.0829521499999998e-22,2.0899999999999998e-32,0.99998507,-0.005464477410000001,0.005464477410000001,0.99998507,0.0028218129,0.0,4.336808689942018e-19,8.663758604042289e-12,4.922114296302324e-11,-0.00032019532234380584,0.05859490373202263,0.9346477607170134,3.6341548142017876e-14,7.827958245546743e-27,2.0864891239367838e-10,4.406382557896605e-26,1.0255268783794682,0.0
123,112.34353762503073,30381710.12123264,30381710.12123264,0.00019619170196833065,0.00019619170196833065,0.00014781267624318768,1.6298849868394882,0.7309654918939049,16992.374089745685,1.1505830323221824e-05,0.008619561217861688,0.0,0.4914505136039173,0.0028356569395170932,0.0,-0.0034806629525152787,0.0004290839979478662,-0.003990010570340511,-0.01668438948491126,-0.01679817919869945,-0.5215890645382371,-2.3151161838011296,-2.4197920333569645,124.86193999999999,14527.8884,5.053860870000001e-11,8.72253352e-12,5.252057600000001e-19,5511.96116,5511.96116,112.34353999999999,103.567673,112.34353999999999,0.00010889435299999999,-0.9999999940000001,0.9999999940000001,0.00010889435299999999,0.00011812158000000002,-0.999999993,0.999999993,0.00011812158000000002,244.874425,0.121,3.173e-20,4.405e-20,1.1909999999999999e-18,3.368000000000001e-20,5.90496927e-12,1.67545611e-11,0.00713290373,0.0,3.2901679699999996e-17,8.899999999999999e-29,1.0,-2.91431352e-06,2.91431352e-06,1.0,0.00284108869,0.0,4.336808689942018e-19,8.722527080475935e-12,5.0538611233736865e-11,1.6876647319847624e-08,0.0060949501087656415,0.9298460714881066,1.145397527865469e-22,2.4932102047404734e-20,9.455555059914164e-11,2.0028179952610787e-26,1.0325322474267917,0.0
124,2158.7526210680066,65970293.48177887,65970293.48177887,0.07051951220548977,0.07051951220548977,0.0005120862467498595,0.0014173225940600726,0.12971778126220734,461.631368253997,0.00014309031595883032,1.445519375038375,0.0,0.01121669085747597,1.1738561851784746e-06,0.0,0.0003148583404407421,0.02072287943247256,-7.236655265275738e-05,-5.60105624642683e-05,8.179168326428013e-05,-5.291160048618382e-05,-0.0002500016843894696,-0.00026443354303822475,124.86083400000001,166.263627,4.99939422e-11,8.99976252e-12,1.73132405e-19,8122.340009999999,8122.340009999999,2158.7526,471.850305,2158.7526,2.6344969600000003e-06,-1.0,1.0,2.6344969600000003e-06,1.2053032699999998e-05,-1.0,1.0,1.2053032699999998e-05,244.874425,0.121,1.4480000000000003e-12,1.9480000000000003e-22,1.4939999999999999e-12,1.49e-22,5.778094089999999e-07,6.012741899999999e-07,1.6860246399999997e-05,0.0,7.871922540000002e-23,2.85e-31,0.999988467,-0.0048026232899999995,0.0048026232899999995,0.999988467,0.00282264603,0.000178937986,0.0,8.99976312563286e-12,4.999394153841117e-11,0.004908936545686576,1.0221247641240356,0.936407961364866,2.403603970535394e-11,8.671242464411229e-25,4.033664170140207e-10,8.5744438520792e-26,1.025829661461998,0.06503114157784486
125,1116.6025194334673,23337964.636049546,23337964.636049546,0.00045733238673115634,0.00045733238673115634,0.00523654724454565,0.00010793134257813207,0.3324730597194554,543.7669198596551,5.944887074945096e-05,1.7210928543318824,0.0,-0.4974493728437794,0.003261477994481705,0.0,-1.4023234533939066e-05,7.603809644020133e-05,2.4558442703926118e-06,4.1829062299958616e-06,-7.157933523569952e-08,-0.01834469156274954,-0.09156899604363276,-0.07902837224014145,124.83840900000001,313.547972,4.9411656799999994e-11,9.01443412e-12,2.24676718e-19,4830.93973,4830.93973,1116.6025,661.762417,1116.6025,8.4215984e-06,-1.0,1.0,8.4215984e-06,1.42099001e-05,-1.0,1.0,1.42099001e-05,244.87442400000003,0.121,2.29e-11,1.7490000000000002e-22,2.363e-11,1.3369999999999997e-22,6.55721097e-06,5.10835108e-06,6.2970271e-05,0.0,4.32445099e-17,2.97e-31,0.999964477,-0.00842879902,0.00842879902,0.999964477,0.00282692736,0.0,4.336808689942018e-19,9.014434367797197e-12,4.941165330594229e-11,0.01025781794861454,1.2169531969826766,0.9369415713290035,5.769445445721907e-11,2.7860596125754594e-24,5.66776923446522e-10,1.219118438952492e-25,1.0273856182691317,0.0
126,998.9456801812236,4173351.637266281,4173351.637266281,0.08319957007128301,0.08319957007128301,0.0018340432330547364,0.010675774874994498,0.06834044853027245,1168.1115922765994,6.688320729499645e-06,0.20586963183259546,0.0,-0.03315881630774774,0.018717597404454663,0.0,1.8956244490391107e-05,1.3444623357826939e-05,-0.00017332460343317388,-0.0013092334939747287,-0.0017587219355208099,-0.8154481090826163,-2.7283036341919895,-2.5713339722487665,124.847755,305.37361,4.9167623e-11,8.51496658e-12,1.65092675e-19,2043.4887,2043.4887,998.94568,170.044122,998.94568,2.03232642e-07,-1.0,1.0,2.03232642e-07,1.19391584e-06,-1.0,1.0,1.19391584e-06,244.87442400000003,0.122,2.352e-13,1.9369999999999997e-26,2.421e-13,1.481e-26,4.0653783099999995e-06,3.20042779e-06,7.882824059999999e-05,0.0,8.78971029e-17,2.0600000000000002e-26,0.999977186,-0.0067548522,0.0067548522,0.999977186,0.0028275462699999996,0.0,4.336808689942018e-19,8.514960029954248e-12,4.916762802108511e-11,0.0009833160783756314,0.1455684916338645,0.9331212207449994,5.335624867741978e-13,8.051284039431416e-29,1.4903233788628378e-10,3.1458796660059036e-26,1.0276105477250488,0.0
127,464.1676061094845,12520180.99764656,12520180.99764656,0.0009601239023009144,0.0009601239023009144,0.000610055727051267,0.060284344795475564,0.04118079166573852,70820.2017267128,0.0012245340048599993,0.00910565653441803,0.0,1.158475101646641e-05,0.00015883961738205154,0.0,0.0051885202905409215,-0.0008438406897224954,-0.0007180251265017713,-0.0030895044556488995,-0.0028290973504374968,-1.1496048807403011e-05,-5.168436989278926e-06,2.1785825681117613e-05,124.85977700000001,14371.5797,4.96646839e-11,8.90248326e-12,2.33357472e-20,3538.39085,3538.39085,464.16760999999997,455.98665199999994,464.168996,0.012842497,-0.999917532,0.999917532,0.012842497,0.0130729071,-0.999914546,0.999914546,0.0130729071,244.874425,0.122,4.815000000000001e-12,3.629e-13,2.086e-10,2.775e-13,1.77829322e-09,1.01408354e-08,0.000367820199,0.0,1.4840592800000002e-21,3.32e-33,0.999999999,-5.1226403399999996e-05,5.1226403399999996e-05,0.999999999,0.00283222917,0.0,4.336808689942018e-19,8.90248243162702e-12,4.966469549004138e-11,-1.0789288907407712e-05,0.006437589757397393,0.9363433145632621,4.746551597009632e-17,4.22085416910583e-12,3.885937371713596e-10,8.27935140142962e-26,1.0293124464649561,0.0
128,1348.654508976496,1159612.2978304822,1159612.2978304822,0.0006675287489837418,0.0006675287489837418,0.0005665358598371369,0.5834529573880549,0.13955096094643582,411.66860411719114,-0.022811550692333867,1.3054652934354884,0.0,2.5169828245727623e-05,-0.2178155134331648,0.0,-0.023993632385762863,-0.06274171918154761,3.170469731732755e-09,-1.4077909560935009e-08,-3.1529704284165416e-08,-2.7918744920177185e-08,-2.6897213436650382e-08,3.262174527270788e-08,124.860326,153.786379,4.96103727e-11,8.80283857e-12,1.8626926999999998e-19,1076.86225,1076.86225,1348.6545,380.0109,1348.6607800000002,0.000896400622,0.9999995979999999,-0.9999995979999999,0.000896400622,0.00318131594,0.99999494,-0.99999494,0.00318131594,244.874425,0.11800000000000001,1.808e-12,8.830000000000001e-13,6.777e-13,6.752e-13,9.17976166e-07,1.57982519e-06,4.32446922e-05,0.0,9.38707953e-16,2.91e-31,0.9999748959999999,-0.00708575921,0.00708575921,0.9999748959999999,0.00282557548,0.00110041582,0.0,8.802839656036435e-12,4.961038274910712e-11,0.0065263937327366545,0.9230750436896737,0.9359590602153038,4.785348505160822e-11,4.466294842167557e-15,3.212877145600315e-10,6.881070075718676e-26,1.0268943067167804,0.3999223339024294
129,746.4342800298281,9459474.03767621,9459474.03767621,0.0016341217654167676,0.0016341217654167676,0.00017080756424311608,2.3296242809847665,0.3393281311649,16066.42265426364,1.491846046288092e-05,0.010648455912804042,0.0,-0.00022242911310163646,-1.1406596339807835e-05,0.0,-0.0012081290064926314,2.778137651487449e-05,1.0439207756355158,4.650184929582111,4.756670286635444,-0.18332900939315944,-0.8479269199576837,-0.8856487452659937,124.861926,9358.99314,5.06457165e-11,8.59407691e-12,3.23310764e-19,3075.63375,3075.63375,746.43428,120.973665,746.43428,5.75996576e-07,-1.0,1.0,5.75996576e-07,3.5540263099999997e-06,-1.0,1.0,3.5540263099999997e-06,244.874425,0.11900000000000001,1.195e-21,1.5230000000000001e-24,1.185e-21,1.1640000000000002e-24,3.5912262599999996e-11,1.63622755e-11,0.000141590416,0.0,9.27996665e-26,2.0799999999999999e-26,1.0,-7.67341639e-06,7.67341639e-06,1.0,0.00282924721,0.0,4.336808689942018e-19,8.594049179529841e-12,5.0645704778688354e-11,5.7771644482223416e-08,0.0075295953851096786,0.9310487989510625,1.3459328482806136e-21,6.2887222222707854e-27,1.0770623337231145e-10,2.300277147132064e-26,1.028228717586173,0.0
130,182.7614425202881,27473060.68382115,27473060.68382115,0.00018412281821638264,0.00018412281821638264,0.0013956416575061675,0.002104713019575613,0.3698086138546864,62841.57648201003,-2.1142612329999438e-06,0.00387725325378215,0.0,-0.010517137519065169,0.0061709154091714276,0.0,-0.00217795502031439,-0.014382577497152287,-0.022983296251563413,0.0047387925171230895,0.06009967429985433,-0.04241266720529359,-0.15222770342665096,-0.13647534044684048,124.86068200000001,38215.1508,5.00130613e-11,8.46183099e-12,5.215945e-19,5241.47561,5241.47561,182.76144,172.28848200000002,182.76144,1.69622919e-05,1.0,-1.0,1.69622919e-05,1.79933845e-05,1.0,-1.0,1.79933845e-05,244.874425,0.12,7.686e-22,1.3130000000000001e-23,4.492e-24,1.0039999999999998e-23,1.8071816000000002e-10,7.46416228e-11,0.00247256027,0.0,2.29160489e-20,4.66e-33,1.0,-1.4706113599999998e-05,1.4706113599999998e-05,1.0,0.00283805004,0.0,4.336808689942018e-19,8.461828611634017e-12,5.001306183683647e-11,4.029339387347047e-08,0.002741632068126591,0.9331879293455783,6.575472238708071e-22,1.3993488825596134e-23,1.5097087685847555e-10,3.184803063689357e-26,1.031427915793398,0.0
131,534.2404828217717,318952880.0686113,318952880.0686113,0.00847127416691733,0.00847127416691733,0.0007520005196324615,0.37739366747953895,1.5748717299991828,3431.501412391589,2.8969224823844286e-06,0.05802593323091605,0.0,5.620203514392816e-05,0.00026425460205343733,0.0,-0.737630645080785,-4.293652796092797e-05,-5.379110510103434,-26.68725079290472,-24.749399814315428,0.0008766084328386456,-0.0008153244139267561,-0.003478782048367111,124.861861,4306.32467,4.9718706700000004e-11,8.987160980000001e-12,2.6611969800000004e-19,17859.2591,17859.2591,534.2404799999999,140.796324,534.2404799999999,2.65916981e-07,-1.0,1.0,2.65916981e-07,1.00900089e-06,-1.0,1.0,1.00900089e-06,244.874425,0.12,6.914e-19,9.053e-27,7.112e-19,6.922000000000001e-27,5.631686780000001e-10,2.60112527e-10,0.000277155718,0.0,1.52632028e-22,2.0700000000000002e-26,0.999999999,-3.41033844e-05,3.41033844e-05,0.999999999,0.0028313340500000003,0.0,4.336808689942018e-19,8.987161773170396e-12,4.971870762918912e-11,1.3992794217594411e-06,0.04103053083122802,0.9320587387400991,7.923566866151854e-19,4.436614426079606e-29,1.2441678159588095e-10,2.6406227456552603e-26,1.0289871344574253,0.0
132,1707.2247651112145,344461466.1004444,344461466.1004444,0.00038261782805779917,0.00038261782805779917,0.007365202454468698,0.0007497829396467607,1.9900056223699616,469.36430507214584,0.04606066170581445,0.9676269098164898,0.0,-2.9527443289643123e-06,0.03394185894606228,0.0,-0.0017278484478203786,5.02128651736702e-06,-5.859302426876031e-07,-2.9399975528486963e-06,-2.448849044711557e-06,7.143511377873615e-06,6.001804472890868e-06,-8.89426102692651e-06,124.85516000000001,662.1220509999999,4.95536227e-11,8.40034537e-12,4.35199019e-19,18559.6735,18559.6735,1707.2248,321.142727,1707.24411,0.0009109950300000002,-0.999999585,0.999999585,0.0009109950300000002,0.00484293487,-0.9999882729999999,0.9999882729999999,0.00484293487,244.874425,0.121,8.663e-13,5.201e-12,6.732000000000001e-14,3.977e-12,7.49186079e-07,2.02171431e-06,2.6989088699999997e-05,0.0,1.3519196799999998e-27,4.91e-33,0.999997996,-0.0020021048600000002,0.0020021048600000002,0.999997996,0.00282414994,0.0,4.336808689942018e-19,8.400347625257004e-12,4.955361597482466e-11,0.0013401841199508508,0.684205811293018,0.9355366794964622,7.853193096543281e-13,2.2069764010942718e-14,2.778638486487377e-10,5.814711418495658e-26,1.0263762250302855,0.0
