,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,BRx1x1u1U1,BRx1x1u2U2,BRx1x1u3U3,BRx1x1d1D1,BRx1x1d2D2,BRx1x1d3D3,BRx1x1e1E1,BRx1x1e2E2,BRx1x1e3E3,BRxx2d1U1,BRxx2d2U2,BRxx2d3U3,BRxx2e1Nu1,BRxx2e2Nu2,BRxx2e3Nu3,BRx1x1h1h1,BRx1x1h2h2,BRx1x1h1h2,BRx1x1gg,BRx1x1ww,BRx1x1ZZ,BRxxww,BRx2x2ww,Xf,vsigmaeff
177,2251.9477972185896,358197709.3582353,358197709.3582353,0.016761968734416485,0.016761968734416485,0.009010133580975034,0.00015952324235866066,0.7011736805202743,433.0768827112375,0.00015477533579286284,1.429927320692155,124.830404,362.652609,5.08577891e-11,9.00914447e-12,1.26162544e-19,18926.1251,18926.1251,2251.9478,437.888923,2251.9478,2.40500984e-06,-1.0,1.0,2.40500984e-06,1.23683344e-05,-1.0,1.0,1.23683344e-05,244.874423,0.119,1.716e-11,2.205e-22,1.769e-11,1.686e-22,7.5005331e-06,5.52892779e-06,1.53036903e-05,0.0,5.32801338e-17,2.96e-31,0.999966033,-0.00824218807,0.00824218807,0.999966033,0.00282262159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,3.794e-26
178,466.64436269406303,100771143.18457134,100771143.18457134,0.00039507773599195344,0.00039507773599195344,0.00042401505950455284,0.0008503090380668223,2.859178226315533,11579.138490902167,0.0009742723181064713,0.05597964546878378,124.861932,19579.2856,5.0356703e-11,8.60659077e-12,3.49456842e-19,10038.4835,10038.4835,466.64436,458.342962,466.645225,0.0100690742,-0.999949306,0.999949306,0.0100690742,0.0102514428,-0.999947453,0.999947453,0.0102514428,244.874425,0.124,1.82e-12,1.398e-13,7.884e-11,1.069e-13,7.23929981e-12,5.87704099e-09,0.000363897566,0.0,1.07291017e-23,1.24e-33,1.0,-3.13635288e-06,3.13635288e-06,1.0,0.00283217791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.3,3.773e-26
179,2868.302826865534,1976800.753671871,1976800.753671871,0.0044500283919873,0.0044500283919873,0.0004911085122054233,1.4002961048810625,0.053828941856679184,731.9757651468857,-0.0015133864064145975,2.293265048403008,124.859605,169.827896,4.93782973e-11,8.59462956e-12,5.75770041e-20,1406.03493,1406.03493,2868.3028,1186.95963,2868.30281,4.56182767e-05,0.999999999,-0.999999999,4.56182767e-05,0.000110237136,0.999999994,-0.999999994,0.000110237136,244.874425,0.119,7.166e-12,1.035e-18,7.398e-12,7.915e-19,1.18911902e-06,1.22457631e-06,9.51132151e-06,0.0,2.08120547e-15,2.92e-31,0.999977936,-0.00664292082,0.00664292082,0.999977936,0.00282089048,0.000146973974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,3.735e-26
180,147.12567897049254,7249793.120547352,7249793.120547352,0.000768162777299241,0.000768162777299241,0.009458567490865415,2.504157802137448,0.7353702764687132,23983.91886007255,5.759721542723592e-05,0.008103226355348582,124.832729,20567.1061,5.04932244e-11,8.95698756e-12,3.03180532e-19,2692.54826,2692.54826,147.12568,137.424168,147.125683,0.000496472484,-0.999999877,0.999999877,0.000496472484,0.00053152115,-0.999999859,0.999999859,0.00053152115,244.874424,0.118,1.513e-17,1.309e-17,4.921e-16,1.001e-17,1.26822761e-08,5.57063388e-09,0.00392197363,0.0,3.1265e-13,9.26e-38,0.999999991,-0.000131328374,0.000131328374,0.999999991,0.00283965039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,8.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,26.9,7.772e-26
181,2241.3946631331746,8192815.309623101,8192815.309623101,0.05888844271230077,0.05888844271230077,0.0034739087974522925,0.017494445130787628,0.5655300548045953,449.4090901036997,0.001734490911227475,1.4350259652294188,124.856013,337.965612,5.01944027e-11,8.73308402e-12,3.01570816e-19,2862.61784,2862.61784,2241.3947,456.022867,2241.39472,2.84387309e-05,-1.0,1.0,2.84387309e-05,0.000139779001,-0.99999999,0.99999999,0.000139779001,244.874424,0.124,3.652e-12,3.571e-18,3.762e-12,2.73e-18,1.52511185e-06,1.15530732e-06,1.56180262e-05,0.0,8.10024378e-19,2.82e-31,0.999992488,-0.00387605831,0.00387605831,0.999992488,0.00282245062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,3.632e-26
182,2685.7047765860325,2751741.6673536897,2751741.6673536897,0.0024812668707041505,0.0024812668707041505,0.002248154458983187,0.027250325615716074,0.05129999002673661,2279.2017987953736,-1.45711553525993e-06,-0.07663771984995388,124.836817,516.233914,4.84220484e-11,8.46172836e-12,1.75344093e-19,1658.85988,1658.85988,2685.7048,123.512342,2685.7048,4.32947968e-09,-1.0,-1.0,-4.32947968e-09,9.41420441e-08,1.0,-1.0,9.41420441e-08,244.874424,0.118,2.316e-14,7.875e-31,2.382e-14,6.021e-31,3.93982215e-06,2.58350392e-06,1.08178166e-05,0.0,2.02103597e-25,2.11e-26,0.999987496,-0.00500073961,0.00500073961,0.999987496,0.00282147638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,2.155e-26
183,777.3268958761787,2423568.9896923574,2423568.9896923574,0.040214964116058384,0.040214964116058384,0.00048439238513184763,0.0005653387805339541,0.003410027608990437,26122.840540501773,2.0441193363634782e-05,0.01023350115276803,124.845312,1525.4562,4.96357118e-11,8.82697491e-12,2.27339347e-19,1557.16881,1557.16881,777.3269,189.029526,777.3269,1.17687426e-06,-1.0,1.0,1.17687426e-06,4.83954037e-06,-1.0,1.0,4.83954037e-06,244.874424,0.115,3.196e-17,4.914e-24,3.289e-17,3.758e-24,5.74167e-07,2.97941254e-07,0.000130523376,0.0,1.14497549e-19,2.19e-26,0.999999101,-0.00134054298,0.00134054298,0.999999101,0.00282913026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,2.227e-26
184,972.3959230903412,249812934.5034417,249812934.5034417,0.00722856368585477,0.00722856368585477,0.005252332362016729,0.5393341231776755,2.2890910417130983,9370.038755800118,1.568189407851686e-06,-0.016986339126983014,124.859053,14176.6272,4.8326286e-11,8.59545026e-12,2.69164647e-19,15805.4784,15805.4784,972.39592,112.544993,972.39592,3.27584899e-08,1.0,1.0,-3.27584899e-08,2.83035442e-07,-1.0,1.0,2.83035442e-07,244.874425,0.124,1.852e-19,6.28e-29,1.905e-19,4.802e-29,2.42940837e-09,1.04268485e-09,8.33340541e-05,0.0,5.17216902e-25,1.99e-26,0.999999998,-5.9968733e-05,5.9968733e-05,0.999999998,0.00282762255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,2.041e-26
185,609.3140588883997,10801947.686090237,10801947.686090237,0.00019154681984099385,0.00019154681984099385,0.007685926984691569,0.27842455697280777,0.5233214866919708,297.4286173118747,-0.02049714536038629,1.0568715371802693,124.821085,215.186434,4.94858322e-11,8.96093157e-12,2.52902144e-19,3286.63258,3286.63258,609.31406,222.270306,609.325983,0.00245090832,0.999996997,-0.999996997,0.00245090832,0.00671872429,0.999977429,-0.999977429,0.00671872429,244.874423,0.121,3.145e-11,1.552e-11,9.973e-12,1.187e-11,1.65561453e-05,1.73907497e-05,0.000212151519,0.0,5.97872064e-21,2.49e-31,0.999833959,-0.0182223381,0.0182223381,0.999833959,0.00283084769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,3.733e-26
186,188.49041401646386,207358486.4335984,207358486.4335984,0.00015171785052802575,0.00015171785052802575,0.0048346113690482225,0.3764565603749784,0.033464843544276555,1261.976600572368,4.452093899226748e-06,0.19946451886123254,124.625032,230.986391,5.01138138e-11,8.9148014e-12,1.16528552e-19,14399.9477,14399.9477,188.49041,177.992606,188.49041,3.56650107e-05,-0.999999999,0.999999999,3.56650107e-05,3.7768493e-05,-0.999999999,0.999999999,3.7768493e-05,244.874415,0.118,5.458e-12,2.413e-22,5.617e-12,1.845e-22,8.97664321e-05,7.97072337e-05,0.00231427395,0.0,2.52495187e-17,2.03e-35,0.99921835,-0.0395308639,0.0395308639,0.99921835,0.00283976234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.1,7.114e-26
187,323.01532355528667,226516488.46956968,226516488.46956968,0.006394542839734085,0.006394542839734085,0.00025309499543525044,0.013979494628079422,0.006330999891277626,35673.31026600259,0.00014243405319824186,0.012377652768854174,124.859513,2838.43908,5.05234276e-11,8.91500275e-12,4.26977725e-19,15050.4711,15050.4711,323.01532,312.224295,323.015334,0.00112333269,-0.999999369,0.999999369,0.00112333269,0.00116215705,-0.999999325,0.999999325,0.00116215705,244.874425,0.122,3.401e-16,8e-17,1.228e-14,6.117e-17,3.15671737e-08,1.5422959e-08,0.000765560616,0.0,1.94487615e-17,4.31e-37,0.999999962,-0.00027494919,0.00027494919,0.999999962,0.00283449658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,12.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.2,5.202e-26
188,2564.5917585255756,56664498.95410936,56664498.95410936,0.00013624224842315592,0.00013624224842315592,0.0002109335895467076,1.027242638984176,0.03075801222426675,1527.5387652554339,-0.003730239481512946,0.12216344048462825,124.861503,267.899385,4.96728623e-11,8.80314757e-12,2.78961767e-19,7527.58282,7527.58282,2564.5918,131.952764,2564.59188,1.29926683e-05,1.0,-1.0,1.29926683e-05,0.000252521354,0.999999968,-0.999999968,0.000252521354,244.874425,0.116,3.245e-15,4.076e-17,2.984e-15,3.117e-17,1.45416456e-07,1.25519346e-07,1.19582947e-05,0.0,1.88163825e-26,1.32e-35,0.999999014,-0.00140443792,0.00140443792,0.999999014,0.00282157058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,48.0,21.0,0.0,0.0,24.6,2.081e-26
189,386.9841842775076,22248916.126290847,22248916.126290847,0.01370803687985744,0.01370803687985744,0.0008404315244508148,0.1981959892124817,0.002052256909972871,7655.049822366938,0.00012023812848929612,0.03158539817829377,124.766979,346.822035,4.97598352e-11,8.97381264e-12,2.08916765e-19,4716.91923,4716.91923,386.98418,170.969789,386.984181,2.95330945e-05,-1.0,1.0,2.95330945e-05,6.68471339e-05,-0.999999998,0.999999998,6.68471339e-05,244.874421,0.115,3.003e-14,1.308e-19,3.081e-14,9.999e-20,2.3724831e-05,1.77839053e-05,0.000530207397,0.0,2.12923759e-23,1.53e-34,0.999886804,-0.0150459146,0.0150459146,0.999886804,0.00283412592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,45.0,21.0,0.0,0.0,24.6,2.017e-26
190,155.49582140299128,15056494.30406204,15056494.30406204,0.005399605239754687,0.005399605239754687,0.0011240580917782578,0.0006762123515600968,0.03076723979779623,46155.68273543542,-3.594245506257982e-06,0.0044576550003000105,124.852083,8095.98062,5.03894367e-11,8.87326263e-12,4.06711959e-19,3880.2907,3880.2907,155.49582,145.48447,155.49582,3.00484531e-05,1.0,-1.0,3.00484531e-05,3.21162035e-05,0.999999999,-0.999999999,3.21162035e-05,244.874425,0.122,1.41e-19,1.667e-22,8.141e-20,1.275e-22,2.20035894e-08,9.73042832e-09,0.00348212861,0.0,7.46954953e-16,9.79e-32,0.999999981,-0.000193874976,0.000193874976,0.999999981,0.00283913663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,9.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,26.9,7.401e-26
191,2309.35519986198,93907412.83418259,93907412.83418259,0.06533653422197377,0.06533653422197377,0.002099355437721798,1.0490207189018637,0.3132641611013865,310.496145394236,0.027552603276606944,-0.9775156854595234,124.854964,173.789731,4.84797468e-11,8.13975461e-12,2.39862587e-19,9690.6848,9690.6848,2309.3552,214.616953,2309.36017,0.000193659954,0.999999981,0.999999981,-0.000193659954,0.0020838504,-0.999997829,0.999997829,0.0020838504,244.874424,0.124,4.658e-12,1.878e-13,3.893e-12,1.436e-13,3.46295954e-06,3.83767003e-06,1.46045013e-05,0.0,1.53409801e-24,2.71e-31,0.999940343,-0.0109229312,0.0109229312,0.999940343,0.00282227324,0.000123777544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,3.499e-26
192,2312.9235310710087,137497780.99965563,137497780.99965563,0.016265769309586068,0.016265769309586068,0.0026418327436023483,0.001369390013408338,0.2557381197558713,390.0183882239861,-0.029105687347084973,1.2680173009345508,124.851012,197.241393,5.05657565e-11,8.91683047e-12,3.69539563e-19,11725.9655,11725.9655,2312.9235,349.698856,2312.92912,0.000337147423,0.999999943,-0.999999943,0.000337147423,0.00222990778,0.999997514,-0.999997514,0.00222990778,244.874424,0.115,1.121e-11,2.4e-13,9.901e-12,1.835e-13,4.80743946e-06,4.93751217e-06,1.45141306e-05,0.0,1.51650233e-26,2.99e-31,0.999941443,-0.0108217603,0.0108217603,0.999941443,0.00282229469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,3.903e-26
193,1578.3488999277868,72865244.51016597,72865244.51016597,0.004363171160568534,0.004363171160568534,0.00469090118591803,0.0005934689321739709,0.30261977316659866,396.27972193503103,-0.00017395760330351769,1.2505393527836697,124.835965,218.011869,4.93016448e-11,8.68939687e-12,2.93823699e-19,8536.12183,8536.12183,1578.3489,350.416243,1578.3489,4.45658472e-06,1.0,-1.0,4.45658472e-06,2.00734005e-05,1.0,-1.0,2.00734005e-05,244.874424,0.123,2.326e-11,1.492e-21,2.397e-11,1.141e-21,1.04024027e-05,9.47845115e-06,3.11982734e-05,0.0,1.58954146e-29,2.12e-29,0.999898452,-0.0142508457,0.0142508457,0.999898452,0.00282479047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,3.636e-26
194,619.416329446804,95468047.84815736,95468047.84815736,0.0008477658323688392,0.0008477658323688392,0.0006964803754704384,0.00010271373299852144,0.004767127017856981,6853.6482641320235,-1.6879773329711664e-05,0.04766576375123467,124.835683,473.212856,5.05130895e-11,8.70810767e-12,1.7708365e-19,9770.7765,9770.7765,619.41633,231.000742,619.41633,2.0439948e-06,1.0,-1.0,2.0439948e-06,5.48086445e-06,1.0,-1.0,5.48086445e-06,244.874424,0.122,1.043e-14,6.781e-24,1.074e-14,5.185e-24,4.5817155e-06,3.08550571e-06,0.000205768035,0.0,6.2312916e-19,8.11e-33,0.999984262,-0.00561041308,0.00561041308,0.999984262,0.00283062626,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,41.0,20.0,0.0,0.0,26.4,3.091e-26
195,2945.854070597957,2769874.069094811,2769874.069094811,0.03538187664000796,0.03538187664000796,0.000773531997402424,0.00025453308250778255,0.4745675501304785,484.8248011484263,-1.2819038289642626e-05,1.589036727844627,124.861595,333.990426,4.99386787e-11,8.92050937e-12,2.55915571e-19,1664.61254,1664.61254,2945.8541,544.758176,2945.8541,1.44270156e-07,1.0,-1.0,1.44270156e-07,7.80160535e-07,1.0,-1.0,7.80160535e-07,244.874425,0.116,2.667e-13,3.52e-27,2.751e-13,2.692e-27,9.16251218e-08,6.96423479e-08,9.06372564e-06,0.0,4.29448177e-16,3.02e-31,0.999999542,-0.000957018165,0.000957018165,0.999999542,0.00282070929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,3.895e-26
196,2915.157932716117,156451653.26353797,156451653.26353797,0.010324653764149679,0.010324653764149679,0.0004560446701318802,0.005834400106656379,0.01777253583657604,8385.220710392838,-2.2185471106351977e-06,0.03418681885152626,124.859101,1117.86491,5.08464912e-11,8.4559852e-12,4.5035112e-19,12508.0758,12508.0758,2915.1579,202.702074,2915.1579,9.20737848e-09,1.0,-1.0,9.20737848e-09,1.32415824e-07,1.0,-1.0,1.32415824e-07,244.874425,0.12,1.12e-16,3.084e-30,1.153e-16,2.358e-30,1.56236894e-07,8.53558095e-08,9.25608255e-06,0.0,1.26570677e-24,2.09e-26,0.999999712,-0.000758820333,0.000758820333,0.999999712,0.00282079382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,2.141e-26
197,174.10634193823572,32460690.045768604,32460690.045768604,0.00048771338228986396,0.00048771338228986396,0.0018139866473199176,0.035178242541841015,0.15280541362409586,1433.7964631311438,0.0008013521528890558,0.15152363356982665,124.856506,560.477032,5.08811173e-11,8.41794575e-12,3.51276791e-19,5697.42965,5697.42965,174.10634,153.621592,174.10659,0.0031750985,-0.999994959,0.999994959,0.0031750985,0.0035984836,-0.999993525,0.999993525,0.0035984836,244.874425,0.121,7.804e-14,8.305e-14,7.31e-13,6.35e-14,7.69389104e-07,5.22852016e-07,0.00273843178,0.0,7.0161319e-33,2.05e-26,0.999997724,-0.00213331844,0.00213331844,0.999997724,0.00283839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,2.348e-26
198,537.2901513226543,72685047.70174818,72685047.70174818,0.0006267206308604621,0.0006267206308604621,0.0004005724720255774,0.012300526895646948,1.4494715818367083,8663.188665077536,-4.804491584787339e-06,0.071496202949081,124.861921,10429.9597,4.99509468e-11,9.02159525e-12,1.23807963e-19,8525.55375,8525.55375,537.29015,437.971403,537.29015,3.76157121e-06,1.0,-1.0,3.76157121e-06,4.61458248e-06,1.0,-1.0,4.61458248e-06,244.874425,0.121,4.965e-20,5.196e-25,5.04e-20,3.973e-25,3.83538438e-11,1.65920417e-11,0.000274001058,0.0,1.16311287e-24,2.11e-26,1.0,-7.81266655e-06,7.81266655e-06,1.0,0.00283129803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,2.124e-26
199,1868.7624073876573,1868149.1056248243,1868149.1056248243,0.03034888969879472,0.03034888969879472,0.00021382221902039951,0.011557002554870868,0.05950406698345687,616.5506717305879,-0.05518019023331537,1.955627616315971,124.861353,150.398506,5.01660212e-11,8.75425495e-12,2.99779556e-19,1367.13533,1367.13533,1868.7624,852.575338,1868.79325,0.00294563703,0.999995662,-0.999995662,0.00294563703,0.0064565505,0.999979156,-0.999979156,0.0064565505,244.874425,0.116,2.17e-12,1.111e-11,1.012e-12,8.498e-12,3.17755355e-07,1.99334265e-06,2.25194869e-05,0.0,1.21804121e-24,3.24e-31,0.999989454,-0.00459255387,0.00459255387,0.999989454,0.00282353849,0.00142175047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,3.897e-26
200,593.8484921886485,2891517.6661451063,2891517.6661451063,0.06655407117462937,0.06655407117462937,0.00032828212280808374,0.01684141990378752,0.6592632431364637,31951.28382175101,-2.106852416199239e-05,0.011847747048704131,124.861908,25942.8537,4.99093059e-11,8.85407679e-12,2.31704841e-19,1701.03295,1701.03295,593.84849,267.675788,593.84849,3.47501353e-06,1.0,-1.0,3.47501353e-06,7.70944416e-06,1.0,-1.0,7.70944416e-06,244.874425,0.115,3.579e-22,2.277e-23,2.451e-22,1.741e-23,1.13803362e-11,6.85283806e-12,0.000224070268,0.0,4.3700425e-19,2.23e-26,1.0,-3.81639698e-06,3.81639698e-06,1.0,0.0028306736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,2.252e-26
201,695.8662294145337,2064046.094871039,2064046.094871039,0.0006511717138125402,0.0006511717138125402,0.0006380176212146812,0.00010635629857170044,0.0010542833539212734,6649.2938388759985,0.00022201550639513619,0.022841102103688712,124.722718,215.981237,5.03880963e-11,8.59263762e-12,4.56461469e-19,1436.68564,1436.68564,695.86623,107.393396,695.866231,8.73387466e-06,-1.0,1.0,8.73387466e-06,5.65920125e-05,-0.999999998,0.999999998,5.65920125e-05,244.874419,0.119,4.65e-14,9.818e-20,4.775e-14,7.508e-20,5.62332447e-05,5.14861135e-05,0.000160816886,0.0,1.72168812e-22,1.61e-32,0.999441042,-0.0334305749,0.0334305749,0.999441042,0.0028307881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,28.0,0.0,0.0,24.0,9.304e-27
202,2547.7649866120128,13563917.908878833,13563917.908878833,0.00010840689972808196,0.00010840689972808196,0.001185662134619367,0.07184852549568421,0.013772165635523805,4131.733769121574,5.520287819277447e-05,-0.08286694474736589,124.835694,484.885851,4.5898275e-11,8.07887126e-12,2.65243007e-19,3682.92292,3682.92292,2547.765,242.10216,2547.765,3.59757194e-07,1.0,1.0,-3.59757194e-07,3.78590918e-06,-1.0,1.0,3.78590918e-06,244.874424,0.12,2.997e-14,2.046e-24,3.087e-14,1.565e-24,4.44604367e-06,2.97147619e-06,1.20157863e-05,0.0,1.08295215e-22,2.09e-32,0.99998507,-0.00546447741,0.00546447741,0.99998507,0.0028218129,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,41.0,20.0,0.0,0.0,23.8,3.678e-27
203,112.34353762503073,30381710.12123264,30381710.12123264,0.00019619170196833065,0.00019619170196833065,0.00014781267624318768,1.6298849868394882,0.7309654918939049,16992.374089745685,1.1505830323221824e-05,0.008619561217861688,124.86194,14527.8884,5.05386087e-11,8.72253352e-12,5.2520576e-19,5511.96116,5511.96116,112.34354,103.567673,112.34354,0.000108894353,-0.999999994,0.999999994,0.000108894353,0.00011812158,-0.999999993,0.999999993,0.00011812158,244.874425,0.121,3.174e-20,4.405e-20,1.191e-18,3.368e-20,5.90496927e-12,1.67545611e-11,0.00713290373,0.0,3.29016797e-17,8.9e-29,1.0,-2.91431352e-06,2.91431352e-06,1.0,0.00284108869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,26.8,8.047e-26
204,2158.7526210680066,65970293.48177887,65970293.48177887,0.07051951220548977,0.07051951220548977,0.0005120862467498595,0.0014173225940600726,0.12971778126220734,461.631368253997,0.00014309031595883032,1.445519375038375,124.860834,166.263627,4.99939422e-11,8.99976252e-12,3.04038625e-19,8122.34001,8122.34001,2158.7526,471.850305,2158.7526,2.63449696e-06,-1.0,1.0,2.63449696e-06,1.20530327e-05,-1.0,1.0,1.20530327e-05,244.874425,0.121,1.446e-12,1.948e-22,1.491e-12,1.49e-22,5.77809409e-07,6.0127419e-07,1.68602464e-05,0.0,7.87192254e-23,2.85e-31,0.999988467,-0.00480262329,0.00480262329,0.999988467,0.00282264603,0.000178937986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,3.748e-26
205,1116.6025194334673,23337964.636049546,23337964.636049546,0.00045733238673115634,0.00045733238673115634,0.00523654724454565,0.00010793134257813207,0.3324730597194554,543.7669198596551,5.944887074945096e-05,1.7210928543318824,124.838409,313.547972,4.94116568e-11,9.01443412e-12,2.24676718e-19,4830.93973,4830.93973,1116.6025,661.762417,1116.6025,8.4215984e-06,-1.0,1.0,8.4215984e-06,1.42099001e-05,-1.0,1.0,1.42099001e-05,244.874424,0.121,2.286e-11,1.749e-22,2.359e-11,1.337e-22,6.55721097e-06,5.10835108e-06,6.2970271e-05,0.0,4.32445099e-17,2.97e-31,0.999964477,-0.00842879902,0.00842879902,0.999964477,0.00282692736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,3.733e-26
206,806.5375924934254,6281496.804834394,6281496.804834394,0.0004721614556823576,0.0004721614556823576,0.00031230355270343103,0.20197908695643074,0.25189737908522297,4754.2081341560715,1.1479145711521568e-06,0.04665847995830346,124.861854,2386.10754,5.04309294e-11,8.98370604e-12,2.49644176e-19,2506.29427,2506.29427,806.53759,156.853342,806.53759,4.98111876e-08,-1.0,1.0,4.98111876e-08,2.56128398e-07,-1.0,1.0,2.56128398e-07,244.874425,0.115,1.56e-18,4.024e-29,1.605e-18,3.077e-29,1.59918748e-09,7.82321517e-10,0.000121224425,0.0,5.45695812e-25,2.18e-26,0.999999998,-6.40338135e-05,6.40338135e-05,0.999999998,0.00282876505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,2.223e-26
