,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg
890,750.7370556997853,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,361.3235733283722,0.1,0.1,0.0,0.0011888003734169513,0.2277888831359831,0.0,0.022992082429124986,0.2502377911157854,2.69349617844327e-07,4.9900695082242336e-08,-6.155372879238636e-07,-2.587400546385403e-07,-2.287468089458096e-07,3.530922693108899e-07,114.260545,124.86171000000002,5.0808043299999995e-11,8.78764122e-12,3.84836068e-19,2645.75131,2828.42712,750.7370599999997,25.5426338,750.936946,0.0007854252319999999,-0.999999692,0.999999692,0.0007854252319999999,0.0230848484,-0.999733509,0.999733509,0.0230848484,244.87395899999999,2990.0,1.1520000000000001e-11,2.6939999999999996e-09,4.906e-10,2.0600000000000003e-09,0.00779763755,0.00997093298,-0.000265394385,0.0
891,697.9446597784638,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,14833.471906942881,0.1,0.1,0.0,0.2059622346169214,0.00014541901045967662,0.0,0.0003191673222447718,0.010680466278496436,-1.2736734053889113e-09,-8.728057722385233e-10,1.8140018619923188e-09,-3.5526492657900285e-08,-1.7992586424291913e-07,-1.6893856092211672e-07,124.861947,4690.75571,5.0812182e-11,8.53035491e-12,3.56970341e-19,2645.75131,2828.42712,697.94466,697.774116,1049.14122,0.99956178,-0.029601495099999996,0.029601495099999996,0.99956178,0.999806084,-0.019692492199999998,0.019692492199999998,0.999806084,244.874425,0.048,0.0001698,2.432e-09,0.007404000000000002,1.8600000000000002e-09,-7.39892588e-07,2.0760292600000006e-05,0.000162015575,0.0
892,151.54198459706626,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,18505.490217482064,0.1,0.1,0.0,0.16665983320412284,0.010798426026368869,0.0,0.0008805722357875966,0.0009222489199740187,2.8342343017122256e-09,3.581998153685866e-08,4.8842042901016887e-08,-1.4522838601968148e-06,-7.227202868516092e-06,-7.339467225643394e-06,124.861947,5851.94976,5.06326801e-11,8.959144469999997e-12,1.1834567500000001e-19,2645.75131,2828.42712,151.54198,151.528534,1308.65186,0.999910066,-0.0134111778,0.0134111778,0.999910066,0.999998794,-0.00155301536,0.00155301536,0.999998794,244.874425,0.00243,0.0001683,3.179e-10,0.007340999999999999,2.4309999999999997e-10,-7.71001703e-07,6.05969391e-05,0.00367994856,0.0
893,254.68838070586915,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,99.21175431655224,0.1,0.1,0.0,0.021347709255999738,0.006317844407024087,0.0,0.08977856425855926,0.008917373758026209,-1.344965869961212e-05,-6.56537166457788e-05,-7.398126415032075e-05,2.4385136353568453e-06,1.3658632014322713e-05,1.6242594000792785e-05,31.3735113,124.85951000000001,4.9700118400000004e-11,8.502681599999998e-12,2.97204217e-19,2645.75131,2828.42712,254.68838,6.9991620999999995,255.27671899999999,0.0018654045000000001,-0.99999826,0.99999826,0.0018654045000000001,0.0678791039,-0.997693554,0.997693554,0.0678791039,244.86964500000002,1320.0,7.087e-10,1.684e-07,3.069e-08,1.2880000000000002e-07,0.0548329559,0.140974455,-0.0009139330509999999,0.0
894,562.5085375067325,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,11502.0690491085,0.1,0.1,0.0,0.005476440307629693,0.02986116121542119,0.0,0.03855095781810591,0.025860889305057626,-1.0906975980584475e-08,-9.635671745658856e-08,-1.0706704852604176e-07,-7.989546133893299e-09,5.006534850740778e-09,2.432419365378022e-08,124.861947,3637.2735799999996,5.0056442100000004e-11,8.87658349e-12,3.9371710200000004e-19,2645.75131,2828.42712,562.50854,562.264524,813.6720690000003,0.999169581,-0.04074492,0.04074492,0.999169581,0.999603208,-0.0281678164,0.0281678164,0.999603208,244.874425,0.0318,0.0001695,7.652999999999999e-09,0.007391,5.852000000000001e-09,-1.19910942e-06,3.2917498e-05,0.000249866564,0.0
895,1185.7870720859562,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,17.671892396954686,0.1,0.1,0.0,0.004254252983871361,0.00045501832140803963,0.0,0.034671457842609374,0.007516172609751685,0.0003349792397027116,0.0017089358213172696,0.0018279466965774953,-4.054516606405619e-05,-0.00019554332932848758,-0.0002026647128901952,5.58834293,124.859086,5.049521210000001e-11,8.50667078e-12,4.639610479999999e-19,2645.75131,2828.42712,1185.7871,1.24945827,1185.9135099999999,1.53844147e-05,-1.0,1.0,1.53844147e-05,0.01460044,-0.9998934079999999,0.9998934079999999,0.01460044,244.868813,1730000.0,6.321e-13,1.5140000000000001e-10,2.7520000000000002e-11,1.158e-10,0.0627190307,0.267703444,0.00512442096,0.0
896,1014.0267213431958,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2265.759174536975,0.1,0.1,0.0,0.0003950692953217728,0.000240636849152623,0.0,0.0003323520567208228,0.00011105673033967031,-1.15850816799655e-05,-6.131931217144646e-05,-6.845179895477308e-05,1.0198980220062296e-05,6.428759250232718e-05,7.776362314199263e-05,124.861947,716.49597,5.07030228e-11,8.63179577e-12,3.81513825e-19,2645.75131,2828.42712,1014.0267,160.18941999999996,1014.17831,0.00276612957,-0.9999961740000001,0.9999961740000001,0.00276612957,0.0175100781,-0.999846687,0.999846687,0.0175100781,244.874425,5450.0,4.646e-12,9.029e-10,1.782e-10,6.904e-10,-1.57225199e-06,2.0920762300000002e-05,7.66310126e-05,0.0
897,358.4103903269973,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,75.02994661820183,0.1,0.1,0.0,0.0005254428469740069,0.15598001710271395,0.0,0.013369629063135026,0.3495557977619449,7.804048319170991e-06,4.193475833663698e-06,-1.1567553803154324e-05,-3.3136959093620088e-06,-2.5722428781586955e-06,3.890780909480821e-06,23.7265525,124.85933600000001,5.0084383e-11,8.452122300000001e-12,9.5516213e-20,2645.75131,2828.42712,358.41039,5.29923681,358.82847999999996,0.000713608511,-0.999999745,0.999999745,0.000713608511,0.048264441500000005,-0.998834593,0.998834593,0.048264441500000005,244.86930499999997,7640.0,1.677e-10,4.0010000000000006e-08,7.2750000000000015e-09,3.059e-08,0.058015400599999996,0.168228166,-0.0007772903140000001,0.0
898,1553.2707840530904,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,4778.082972630678,0.1,0.1,0.0,0.00010036374237944472,0.02310553769993055,0.0,0.0005189764304652449,0.013881910269707276,5.084117435171292e-07,4.177247931190434e-07,-7.991426658597678e-07,-8.259128903650906e-07,-8.429576592139681e-07,1.026001103765482e-06,124.861947,1510.96251,4.9543307500000004e-11,8.831489599999997e-12,4.05958613e-19,2645.75131,2828.42712,1553.2708,337.839456,1553.3721,0.0025448476600000002,-0.999996762,0.999996762,0.0025448476600000002,0.0117003431,-0.999931549,0.999931549,0.0117003431,244.874425,8800.0,1.073e-12,1.729e-10,3.672e-11,1.322e-10,-6.265622809999999e-07,8.70506116e-06,3.26278337e-05,0.0
899,1759.4408134312714,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,23846.805565967385,0.1,0.1,0.0,0.1015996018789117,0.00011374652710654231,0.0,0.0010910966794517203,0.4485287152397757,-1.2874197854516713e-09,-1.2207625098205614e-09,1.4171636337660987e-09,-4.0867974527113133e-10,-1.8750366467195795e-09,-2.0506844915536133e-09,124.861947,7541.022190000002,4.97604614e-11,8.59521174e-12,3.46412729e-19,2645.75131,2828.42712,1759.4408,1685.23577,1760.4723600000002,0.11335598300000001,-0.993554438,0.993554438,0.11335598300000001,0.11834732199999999,-0.9929722609999999,0.9929722609999999,0.11834732199999999,244.874425,3.86,3.221e-08,1.366e-08,1.3290000000000001e-06,1.0440000000000001e-08,-1.9960873899999995e-07,4.4131062599999996e-06,2.54246693e-05,0.0
900,1255.8798314444887,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2119.619565018858,0.1,0.1,0.0,0.0001136528771541458,0.023467714402380525,0.0,0.00416843545361631,0.003021323921885898,-3.412149708552488e-08,-2.64342501553902e-07,-3.306235975737979e-07,-1.9284651812346406e-07,-1.981792552807862e-07,2.5069355781696843e-07,124.861947,670.282571,5.00041686e-11,8.536359859999999e-12,2.89553539e-19,2645.75131,2828.42712,1255.8798,149.86529,1256.00088,0.00166885889,-0.999998607,0.999998607,0.00166885889,0.013985134,-0.999902203,0.999902203,0.013985134,244.874425,12900.0,1.841e-12,3.7519999999999996e-10,7.102e-11,2.8689999999999996e-10,-1.06665554e-06,1.3816411e-05,4.99302981e-05,0.0
901,158.12535802249369,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,5616.4456865915845,0.1,0.1,0.0,0.2780668665320285,0.012261044944615416,0.0,0.002504192019018903,0.9067286623340124,-5.079444844909905e-09,-4.8693795566638934e-09,6.566126530822067e-09,-2.3353291562976728e-09,-1.1374120760053437e-08,-1.0794878598974472e-08,124.861947,1776.07608,5.0119455299999996e-11,8.4484863e-12,1.2857940800000002e-19,2645.75131,2828.42712,158.12536,157.947131,397.590822,0.9986615109999999,-0.0517221955,0.0517221955,0.9986615109999999,0.999788408,-0.020570371100000002,0.020570371100000002,0.999788408,244.874425,0.00267,0.000168,5.1229999999999996e-08,0.0073230000000000005,3.917e-08,-6.6956350799999976e-06,0.00025511531599999997,0.0033598208,0.0
902,182.50677503438962,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,136.66094125967004,0.1,0.1,0.0,0.008634872324149351,0.20592294899192945,0.0,0.0838005862986235,0.06831298069419325,-1.387522075557819e-07,-1.2147445065436578e-06,-1.5004788014308657e-06,-3.61992507815947e-07,-2.714891584400893e-07,6.154060845064083e-07,43.2159838,124.85982,5.04678248e-11,8.88604053e-12,2.5260730100000002e-19,2645.75131,2828.42712,182.50678,9.62007018,183.328577,0.00499221206,-0.999987539,0.999987539,0.00499221206,0.09470955310000001,-0.995504948,0.995504948,0.09470955310000001,244.87025400000002,207.0,2.885e-09,6.789e-07,1.247e-07,5.190999999999999e-07,0.0490435443,0.108138469,-2.8148592399999998e-05,0.0
903,257.6328317480462,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,437.14178959683,0.1,0.1,0.0,0.8635205281468729,0.0021304671154500627,0.0,0.0011108440922932036,0.00586662662906965,-7.466655915187403e-09,4.1318051181736876e-09,2.705865056209771e-08,-2.196216197798636e-06,-1.0077016660814676e-05,-1.0264076209034794e-05,124.861947,138.236372,4.93612359e-11,8.65881285e-12,2.62570162e-19,2645.75131,2828.42712,257.63282999999996,30.840007699999997,258.222484,0.008143318609999999,-0.9999668429999999,0.9999668429999999,0.008143318609999999,0.0680280705,-0.997683408,0.997683408,0.0680280705,244.874425,24.5,9.055e-10,2.0030000000000001e-07,3.843e-08,1.532e-07,-2.5227635600000008e-05,0.000325144437,0.0012176991,0.0
904,737.7772080456883,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,9807.431001906243,0.1,0.1,0.0,0.009987983048514651,0.8237633034697884,0.0,0.00031213474706251004,0.010162824907867877,2.1801931396295783e-08,1.480221604817343e-08,-3.0141228783827724e-08,-1.6753930656610804e-06,-1.3289160610764096e-06,2.0334758627741568e-06,124.861947,3101.382,5.04655071e-11,8.75787684e-12,9.687431110000001e-20,2645.75131,2828.42712,737.77721,691.910162,739.461879,0.179327889,-0.983789362,0.983789362,0.179327889,0.191215618,-0.981548057,0.981548057,0.191215618,244.874425,1.52,2.069e-07,1.978e-07,8.712e-06,1.512e-07,-1.15820496e-06,2.5369937100000002e-05,0.000144945467,0.0
905,196.65241742042585,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,988.6042178640398,0.1,0.1,0.0,0.042720133419507686,0.19681707191546347,0.0,0.00010540446493544811,0.23364726176987674,-1.287938920644209e-07,-1.0168266612449627e-07,1.4558304291918775e-07,6.616332982950593e-08,-7.220204196996927e-08,-2.4274127700877107e-07,124.861947,312.624104,5.00668716e-11,8.91022056e-12,2.4019863800000004e-19,2645.75131,2828.42712,196.65242,69.5971393,197.521952,0.035444524399999996,-0.999371645,0.999371645,0.035444524399999996,0.10015140800000001,-0.994972208,0.994972208,0.10015140800000001,244.874425,6.98,5.506999999999999e-09,7.661e-07,2.2899999999999997e-07,5.858e-07,-3.2812175399999995e-05,0.0005023809049999999,0.00212541828,0.0
906,710.8727278723383,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,4888.683097664756,0.1,0.1,0.0,0.00032670004761019885,0.00539212079027761,0.0,0.08583526085732576,0.006383337641418566,-1.5714275261602636e-07,-7.78037324901895e-07,-7.173538940087656e-07,-5.185481585541296e-09,-2.7680616463164503e-09,9.910129045784204e-09,124.861947,1545.93734,4.911238170000001e-11,8.7055009e-12,4.0212412299999998e-19,2645.75131,2828.42712,710.8727299999997,345.54790299999996,711.148799,0.015495295400000001,-0.999879941,0.999879941,0.015495295400000001,0.0318774411,-0.999491785,0.999491785,0.0318774411,244.874425,513.0,7.75e-11,6.123e-09,2.849e-09,4.682e-09,-2.13872944e-06,3.5938841399999994e-05,0.000156167251,0.0
907,742.4070545554007,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,14.726132553078553,0.1,0.1,0.0,0.05833453969705036,0.2064829552644725,0.0,0.08031028674033704,0.10949307098866093,-1.7933375946432203e-07,-7.867108458585689e-06,-1.048865654738664e-05,-1.641659075954098e-06,3.577731969662014e-06,9.156110875033328e-06,4.65681214,124.859081,4.92399779e-11,8.75606252e-12,1.26940146e-19,2645.75131,2828.42712,742.40705,1.04101176,742.6089360000003,3.26943489e-05,-0.999999999,0.999999999,3.26943489e-05,0.0233162737,-0.999728139,0.999728139,0.0233162737,244.86880299999999,846000.0,3.485e-12,8.351e-10,1.518e-10,6.385e-10,0.0628137487,0.275059096,0.005925803570000001,0.0
908,1778.212947291539,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,70.64673739499675,0.1,0.1,0.0,0.0934839055245827,0.5884254298652234,0.0,0.011030258020993658,0.0064880144524931405,-4.2123484126220914e-08,-3.5545684081703274e-07,-3.646461957479377e-07,-2.030538515623786e-06,9.938503077682398e-07,5.445754959274736e-06,22.3404598,124.85930800000001,5.067099960000001e-11,8.75008409e-12,3.893715529999999e-19,2645.75131,2828.42712,1778.2129,4.99524188,1778.2972,2.735212680000001e-05,-1.0,1.0,2.735212680000001e-05,0.009736846759999999,-0.999952596,0.999952596,0.009736846759999999,244.86924900000002,1350000.0,2.726e-13,6.509999999999999e-11,1.183e-11,4.9779999999999995e-11,0.058542587699999996,0.17370271699999998,-0.0011632363400000002,0.0
909,130.48439289191663,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,655.8686494868329,0.1,0.1,0.0,0.0033964801025988885,0.0002117124868488894,0.0,0.15435235227247446,0.0029101096012163967,-9.937568260671244e-05,-0.0004954499229288563,-0.00048289049661431036,1.8952779756959309e-06,9.70466765988412e-06,9.580784785473653e-06,124.861947,207.403878,5.01348415e-11,9.02024569e-12,4.72415516e-19,2645.75131,2828.42712,130.48439,45.9177834,131.789108,0.0526964928,-0.998610575,0.998610575,0.0526964928,0.14974742300000002,-0.988724284,0.988724284,0.14974742300000002,244.874425,0.00447,2.6719999999999997e-08,3.7889999999999996e-06,1.1290000000000001e-06,2.897e-06,-7.40253651e-05,0.00108861762,0.00515247945,0.0
910,133.93100545013766,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1303.7910371257792,0.1,0.1,0.0,0.002800925342670635,0.09582984491601787,0.0,0.23583731983946005,0.00044684148625179123,-8.6474448798845e-08,-3.7548089160313735e-07,-4.089706301959441e-07,-1.901523316622252e-08,-1.6177094194017056e-08,2.7110646285199107e-08,124.861947,412.294915,4.95666888e-11,8.804982339999997e-12,3.34199509e-19,2645.75131,2828.42712,133.93101000000001,90.7984055,135.986533,0.157744626,-0.9874799409999999,0.9874799409999999,0.157744626,0.232679163,-0.97255355,0.97255355,0.232679163,244.874425,0.45399999999999996,2.6739999999999997e-07,8.571e-06,1.132e-05,6.5539999999999986e-06,-4.660787670000002e-05,0.0008813794620000002,0.00482252016,0.0
911,126.61761706882521,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,106.91171160874916,0.1,0.1,0.0,0.0009558891344809516,0.0011596261271530873,0.0,0.388649659608633,0.06627485414376907,-7.700400838438559e-05,-0.000415584572053456,-0.00045067318682541767,2.48803191759504e-08,7.781735695167556e-07,1.1515780792571985e-06,33.80845120000001,124.85956999999999,4.99597941e-11,8.99978517e-12,4.25494224e-19,2645.75131,2828.42712,126.61762,7.48984849,127.80015800000001,0.00804221953,-0.9999676609999999,0.9999676609999999,0.00804221953,0.13595558,-0.9907149340000001,0.9907149340000001,0.13595558,244.86976299999998,92.3,1.165e-08,2.7380000000000003e-06,5.044e-07,2.094e-06,0.0536406508,0.134369885,0.0031688132,0.0
912,873.9060605806012,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,131.60663149455792,0.1,0.1,0.0,0.006816624295052808,0.16590685857951795,0.0,0.0135628630100953,0.0008966670269737025,-1.4589055236876896e-07,-7.428887674903722e-07,-7.063083024757697e-07,-1.0918902359973185e-06,-7.207352161014377e-07,1.7177046588904854e-06,41.617670600000004,124.859776,4.956007379999999e-11,9.02007658e-12,3.0242725600000003e-19,2645.75131,2828.42712,873.9060599999997,9.30416778,874.077595,0.00021092734899999998,-0.999999978,0.999999978,0.00021092734899999998,0.0198116256,-0.99980373,0.99980373,0.0198116256,244.870168,56900.0,5.461e-12,1.299e-09,2.36e-10,9.932e-10,0.049919184299999995,0.11146355,-0.00240129866,0.0
913,131.3380629811158,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,3259.9627871925645,0.1,0.1,0.0,0.010165155381439576,0.007910557900825241,0.0,0.0003494336935880187,0.02712972219546984,-2.6689736001060786e-07,-1.7600787164063106e-07,3.3095989707720053e-07,-5.782303528150117e-08,-6.427508408401349e-07,-6.507036091413235e-07,124.861947,1030.89075,5.07449305e-11,8.64918342e-12,3.579049379999999e-19,2645.75131,2828.42712,131.33806,130.794985,231.4713,0.993919608,-0.11010818300000001,0.11010818300000001,0.993919608,0.998046468,-0.0624759749,0.0624759749,0.998046468,244.874425,0.00183,0.0001654,6.809e-07,0.007210999999999999,5.207e-07,-1.67886185e-05,0.000513115457,0.0050254461,0.0
914,432.61845183202627,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,96.4359376648293,0.1,0.1,0.0,0.013033621642748005,0.00010337647122161859,0.0,0.002787606091472814,0.4231741278694737,-2.252503570824166e-06,-1.9176817930603094e-06,2.940049482476824e-06,-1.0035172633573046e-07,-5.179771026605012e-07,-4.5510593280366705e-07,30.4957212,124.85948799999998,5.06513658e-11,8.43677743e-12,4.1938878399999997e-19,2645.75131,2828.42712,432.61845,6.81359413,432.96489800000006,0.000630008005,-0.999999802,0.999999802,0.000630008005,0.040001368100000004,-0.999199625,0.999199625,0.040001368100000004,244.86960299999998,9070.0,8.482e-11,2.02e-08,3.674e-09,1.545e-08,0.055240625700000004,0.14361891,-0.00167574695,0.0
915,259.4295835605618,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,20427.639755939315,0.1,0.1,0.0,0.0026642996745115835,0.000190161680527984,0.0,0.0050112118839217255,0.026779289086511428,-1.4696941333258665e-07,9.826006064879344e-08,5.228007555716186e-07,-2.8907618384319882e-08,-1.4103425749887527e-07,-1.3675091318943848e-07,124.861947,6459.78696,5.0055395200000004e-11,8.72643607e-12,2.53110015e-19,2645.75131,2828.42712,259.42958,259.410321,1444.55951,0.999923291,-0.0123859698,0.0123859698,0.999923291,0.9999975259999999,-0.00222440607,0.00222440607,0.9999975259999999,244.874425,0.00703,0.0001692,2.237e-10,0.007379000000000002,1.71e-10,-6.09100461e-07,3.76712331e-05,0.00119699608,0.0
916,622.8245690899597,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1777.7350985697612,0.1,0.1,0.0,0.014245656319834875,0.8802551330250928,0.0,0.0005474289020528278,0.00010127576452549609,-2.3221788261100954e-09,-1.1730609992455508e-08,-1.2840352558602859e-08,-2.4480125311995164e-06,-2.029955311011887e-06,3.054214484652604e-06,124.861947,562.169199,5.03778744e-11,8.61712062e-12,4.2142003299999997e-19,2645.75131,2828.42712,622.82457,125.65424499999999,623.075424,0.00584438185,-0.999982921,0.999982921,0.00584438185,0.0289685765,-0.999580323,0.999580323,0.0289685765,244.874425,1170.0,3.487e-11,6.525999999999999e-09,1.378e-09,4.99e-09,-3.96666974e-06,5.447627650000001e-05,0.000203677056,0.0
917,121.3970247562624,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,21485.697184089266,0.1,0.1,0.0,0.005120202914620285,0.00846264915494026,0.0,0.0010321977791420368,0.07691580227344981,-2.1224975660131205e-07,-1.6344534957565734e-07,2.8183446644284643e-07,1.938260886905321e-09,-8.681746455663428e-08,-1.1862148439614985e-07,124.861947,6794.373959999999,5.0041385799999995e-11,8.426273390000001e-12,4.423474400000001e-19,2645.75131,2828.42712,121.39702,121.389086,1519.36751,0.999934222,-0.011469561699999999,0.011469561699999999,0.999934222,0.99999958,-0.0009164146309999999,0.0009164146309999999,0.99999958,244.874425,0.0015300000000000001,0.0001678,1.72e-10,0.007319,1.315e-10,-5.81153238e-07,5.474288970000001e-05,0.0059839563,0.0
