,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,sv
1326,708.0720212059593,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2332.3323303554243,0.1,0.1,0.0,0.00642798265003771,0.0006644298449459927,0.0,0.009941117606365029,0.5938489446365028,-1.5660973465589592e-07,-1.5069387047484936e-07,2.1721734177879504e-07,-2.2677280373885874e-09,-1.1673470928192576e-08,-1.249417298422758e-08,124.861947,737.548233,5.01678487e-11,8.787007390000001e-12,3.2931934000000004e-19,2645.75131,2828.42712,708.0720200000003,164.868685,708.295835,0.006018306659999999,-0.99998189,0.99998189,0.006018306659999999,0.0258472041,-0.999665905,0.999665905,0.0258472041,244.874425,1390.0,2.327e-11,4.035e-09,8.961000000000001e-10,3.085e-09,-2.9594651299999997e-06,4.1582377799999987e-05,0.000157425944,0.0,1.0299999999999999e-30
1327,250.53032031022568,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,15640.86283837344,0.1,0.1,0.0,0.8763143153152861,0.00037428250689149344,0.0,0.7622445456340428,0.6232606835278584,5.555889103050753e-10,5.827957428572729e-09,6.693365143357902e-09,-1.334955766602841e-09,-6.805061438473335e-09,-6.220089648780734e-09,124.861947,4946.07517,4.9635831500000003e-11,8.52170796e-12,4.9863572799999985e-19,2645.75131,2828.42712,250.53032000000002,250.497962,1106.11889,0.9998638590000001,-0.0165004074,0.0165004074,0.9998638590000001,0.9999930159999999,-0.00373725859,0.00373725859,0.9999930159999999,244.874425,0.00663,0.0001692,6.769e-10,0.0073760000000000015,5.176000000000001e-10,-1.00408424e-06,5.41680758e-05,0.00128579397,0.0,3.7900000000000003e-25
1328,451.2125613483741,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,39.31540521646068,0.1,0.1,0.0,0.0011447529388852696,0.2438805631972,0.0,0.004758788694014218,0.09323699431655114,6.3476230320819256e-06,3.938011683597168e-06,-1.042726230691578e-05,-1.610310609268322e-05,-1.4708778592534494e-05,1.937853304556632e-05,12.4326227,124.859148,5.0927623299999994e-11,9.01782081e-12,2.83339811e-19,2645.75131,2828.42712,451.21255999999994,2.77797425,451.544671,0.000236092101,-0.999999972,0.999999972,0.000236092101,0.0383472675,-0.999264473,0.999264473,0.0383472675,244.86893500000002,56000.0,5.161e-11,1.2350000000000001e-08,2.2439999999999997e-09,9.44e-09,0.0615187621,0.222276015,0.00177072043,0.0,1.31e-32
1329,1948.0318294101328,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1678.3716804596859,0.1,0.1,0.0,0.010730424542443094,0.005843022938941418,0.0,0.0006837139754945758,0.00027372757528730686,-8.311777037418325e-07,-4.714886247170909e-06,-5.592225723697245e-06,1.0523863542873151e-05,6.737367193366577e-05,8.317441212785474e-05,124.861947,530.747733,5.0418057799999996e-11,8.7050656e-12,4.2767438500000007e-19,2645.75131,2828.42712,1948.0318,118.67409599999999,1948.1090399999998,0.0005434877580000001,-0.9999998520000001,0.9999998520000001,0.0005434877580000001,0.00892133561,-0.9999602040000001,0.9999602040000001,0.00892133561,244.874425,84800.0,2.9199999999999997e-13,6.326e-11,1.1520000000000001e-11,4.8380000000000005e-11,-4.6613793799999995e-07,5.823207330000001e-06,2.0739465100000006e-05,0.0,1.09e-32
1330,657.6887746208637,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2209.642959651464,0.1,0.1,0.0,0.000301026382856044,0.00023059448506601362,0.0,0.0004599841545086695,0.0009723334733454943,-1.9463497871445942e-06,1.589263299795731e-05,2.7281872294088024e-05,-1.2162841521244042e-06,-1.1540446033065405e-05,-1.3588936440975378e-05,124.861947,698.7504700000003,4.958188529999999e-11,8.58454649e-12,2.01793802e-19,2645.75131,2828.42712,657.68877,156.188001,657.9302809999998,0.0066233372,-0.999978065,0.999978065,0.0066233372,0.0278900714,-0.9996109959999999,0.9996109959999999,0.0278900714,244.874425,1130.0,3.147e-11,5.4410000000000005e-09,1.22e-09,4.161e-09,-3.41098115e-06,4.808998550000001e-05,0.00018256609199999998,0.0,1.3099999999999999e-30
1331,1768.3444846901791,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1066.7895889110036,0.1,0.1,0.0,0.007721586604722341,0.037941009805879625,0.0,0.3155917430995748,0.002097458850567259,-6.557116194134402e-08,-3.15295481419746e-07,-3.3462724955496074e-07,-3.5401403338058205e-09,2.165592134646771e-09,1.3284011987311121e-08,124.861947,337.34849199999996,4.92774844e-11,8.66420712e-12,1.8925415499999998e-19,2645.75131,2828.42712,1768.3445,75.4297935,1768.4294300000001,0.000418415362,-0.999999912,0.999999912,0.000418415362,0.00980915459,-0.9999518890000001,0.9999518890000001,0.00980915459,244.874425,69400.0,4.088e-13,9.198e-11,1.6699999999999998e-11,7.034e-11,-5.72430626e-07,7.08499417e-06,2.5171452e-05,0.0,1.6499999999999999e-32
1332,413.515793825271,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,973.2507940746846,0.1,0.1,0.0,0.0038536831244515477,0.4896989326604474,0.0,0.0031553154389830354,0.008110484943617527,7.549402872308023e-09,-3.679526388093671e-08,-6.564800090252547e-08,-9.793812709229215e-07,-7.131710621886781e-07,1.1350856855329106e-06,124.861947,307.768923,4.9626003100000004e-11,8.465190630000002e-12,2.90554453e-19,2645.75131,2828.42712,413.51579,68.75725899999999,413.88845200000003,0.0071537975799999985,-0.999974411,0.999974411,0.0071537975799999985,0.043023941100000004,-0.999074042,0.999074042,0.043023941100000004,244.874425,190.0,1.5769999999999998e-10,3.2230000000000005e-08,6.495e-09,2.464e-08,-9.3561868e-06,0.000125138247,0.000464719836,0.0,9.929999999999999e-30
1333,103.2505614483659,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,51.25411695421686,0.1,0.1,0.0,0.05644738313958709,0.06744762578509271,0.0,0.01493644864721688,0.1643335421775803,-2.792736439901453e-06,-9.182083185063671e-07,5.098337733476093e-06,-1.6081324556824104e-07,-5.042778928654084e-06,-7.625282618444137e-06,16.2079749,124.8592,4.95897766e-11,8.94320482e-12,1.1807661e-19,2645.75131,2828.42712,103.25056,3.57424414,104.69404,0.0057319491399999995,-0.999983572,0.999983572,0.0057319491399999995,0.165581011,-0.9861961920000001,0.9861961920000001,0.165581011,244.86903700000002,229.0,2.021e-08,4.807e-06,8.778e-07,3.676e-06,0.060381887999999995,0.20377089999999998,0.008844004740000001,0.0,7.68e-30
1334,894.7766562759914,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,69.22772256548578,0.1,0.1,0.0,0.002272107097617165,0.010921854468989314,0.0,0.001064937975199456,0.00010096035147235144,-4.342204471418977e-06,-2.225478537938945e-05,-1.9635437274791853e-05,-1.8799391666201754e-05,2.0254198619566865e-05,7.182831712154726e-05,21.8917282,124.859299,4.92919892e-11,8.76841724e-12,8.53983999e-20,2645.75131,2828.42712,894.77666,4.89422294,894.9441800000003,0.000105829164,-0.9999999940000001,0.9999999940000001,0.000105829164,0.0193480083,-0.99981281,0.99981281,0.0193480083,244.86923199999998,188000.0,4.222999999999999e-12,1.008e-09,1.832e-10,7.71e-10,0.0587027029,0.175599874,-0.00101567666,0.0,2.9499999999999996e-33
1335,1242.9560975646655,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1978.9230430998416,0.1,0.1,0.0,0.005657277756959327,0.00021665894421079774,0.0,0.013040726944931622,0.20818889330975,-1.568299231977823e-07,-9.136583453127287e-08,2.8915236875003373e-07,-6.4806072782798964e-09,-3.268678256253748e-08,-3.352974723542752e-08,124.861947,625.790399,5.04981078e-11,8.55947737e-12,4.48200846e-19,2645.75131,2828.42712,1242.9561,139.917237,1243.07825,0.00158811962,-0.999998739,0.999998739,0.00158811962,0.0141080756,-0.999900476,0.999900476,0.0141080756,244.874425,13500.0,1.887e-12,3.895e-10,7.333000000000001e-11,2.978e-10,-1.09605819e-06,1.4132795100000001e-05,5.0975415600000004e-05,0.0,8.58e-32
1336,197.1807883906613,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,926.0015865187904,0.1,0.1,0.0,0.01544369557711798,0.0022144985006811967,0.0,0.15873105699592227,0.0004961087414521859,-3.893760644619358e-06,-1.953219092952413e-05,-1.6237686443139066e-05,3.0900899267824393e-07,1.6805820097259315e-06,1.4575833225879259e-06,124.861947,292.8274140000001,5.0010482899999995e-11,8.92496302e-12,2.16578802e-19,2645.75131,2828.42712,197.18079,65.1965785,198.032528,0.0324417514,-0.999473628,0.999473628,0.0324417514,0.09811696130000001,-0.99517489,0.99517489,0.09811696130000001,244.874425,5.61,4.915e-09,7.303e-07,2.047e-07,5.584e-07,-3.36082356e-05,0.000505765367,0.00211400617,0.0,4.18e-28
1337,584.4653680768313,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1831.7582151219333,0.1,0.1,0.0,0.006694594254688228,0.007041536197945528,0.0,0.14478695149919346,0.0034013420113789697,-3.350208726513961e-07,-1.6415848893678338e-06,-1.4127945708511204e-06,4.693404464697095e-09,6.160237369979185e-08,7.034347692700392e-08,124.861947,579.252803,4.92265044e-11,8.42520006e-12,2.30542361e-19,2645.75131,2828.42712,584.46537,129.465132,584.7350309999998,0.006897679759999999,-0.9999762109999999,0.9999762109999999,0.006897679759999999,0.0311393106,-0.9995150540000001,0.9995150540000001,0.0311393106,244.874425,885.0,4.738e-11,8.566e-09,1.87e-09,6.55e-09,-4.4012228799999995e-06,6.13264484e-05,0.00023142050899999998,0.0,1.68e-30
1338,128.9109755222435,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,33.268158730921144,0.1,0.1,0.0,0.002322643377025669,0.020601638504541043,0.0,0.00502340278133832,0.12248797417385048,-0.00011895074919708225,-6.991375926084814e-05,0.00019628458674573115,1.5696340847844395e-05,-1.7064675986681906e-07,-3.8530071433958445e-05,10.5203156,124.859126,4.96991053e-11,8.85985176e-12,1.4558799800000002e-19,2645.75131,2828.42712,128.91098,2.3314703999999997,130.06899199999998,0.00240838359,-0.9999971,0.9999971,0.00240838359,0.133163642,-0.9910940640000001,0.9910940640000001,0.133163642,244.868892,1250.0,6.83e-09,1.6319999999999996e-06,2.9710000000000003e-07,1.248e-06,0.0618347197,0.23494433,0.00744012929,0.0,1.3299999999999999e-30
1339,544.3953969656131,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,15.686346670905232,0.1,0.1,0.0,0.11418946032519965,0.029421573190900607,0.0,0.00011890821635466008,0.0006228878484324165,-1.1845448570303975e-06,8.270209967930509e-07,3.9324071039905575e-06,-0.00034287495778156766,-0.0018678277239095647,-0.0018826703369328613,4.96045847,124.859082,4.93950059e-11,8.773502529999999e-12,4.66943735e-19,2645.75131,2828.42712,544.3954,1.10863163,544.670686,6.473797070000001e-05,-0.999999998,0.999999998,6.473797070000001e-05,0.0317896879,-0.99949458,0.99949458,0.0317896879,244.868806,402000.0,1.277e-11,3.0599999999999998e-09,5.563e-10,2.3399999999999998e-09,0.0627812337,0.272666898,0.005809420940000001,0.0,9.17e-34
1340,333.1838631463308,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,16494.534944011717,0.1,0.1,0.0,0.005839518377059439,0.0011381060993204946,0.0,0.001056002398152784,0.0027189340214205057,-3.632239661983423e-08,1.6526927116555937e-07,3.454623048853765e-07,-2.434769734277452e-07,-1.2054827163831972e-06,-1.3193397497423205e-06,124.861947,5216.02995,5.07347534e-11,8.45323614e-12,3.4442080800000003e-20,2645.75131,2828.42712,333.18386,333.143889,1166.4796900000001,0.9998693790000001,-0.0161624777,0.0161624777,0.9998693790000001,0.9999893440000001,-0.0046165199,0.0046165199,0.9999893440000001,244.874425,0.0115,0.0001695,5.85e-10,0.007390000000000002,4.473e-10,-8.60429213e-07,4.03143728e-05,0.0007188826159999999,0.0,2.1600000000000003e-25
1341,511.6634078136773,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2079.4680855837446,0.1,0.1,0.0,0.0001027650976587812,0.00013123274763884873,0.0,0.2605005467492387,0.15367019005681834,-1.914663549047453e-05,-0.00013743036468556898,-0.000152678050472583,1.5829902797262755e-09,4.4750066542775075e-08,6.069940593826887e-08,124.861947,657.585552,4.95758134e-11,8.99929467e-12,6.15925942e-20,2645.75131,2828.42712,511.66340999999994,146.948919,511.982632,0.010585631000000002,-0.999943971,0.999943971,0.010585631000000002,0.0368582503,-0.999320504,0.999320504,0.0368582503,244.874425,460.0,9.968000000000001e-11,1.5680000000000002e-08,3.912e-09,1.199e-08,-5.30206139e-06,7.75268018e-05,0.000302389318,0.0,3.46e-30
1342,637.5256831462758,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,6761.245413919561,0.1,0.1,0.0,0.0002783130580958954,0.0021112939040766705,0.0,0.0004969025535469569,0.3250039934679185,-1.728874933098634e-06,-1.5551171752957825e-06,1.9872441880567e-06,8.341863584140187e-09,-3.112824401863148e-10,-2.1191373166990902e-08,124.861947,2138.09353,4.95138123e-11,8.681951219999999e-12,2.1680490300000004e-19,2645.75131,2828.42712,637.52568,477.69067800000005,638.061614,0.046314071500000005,-0.9989269279999999,0.9989269279999999,0.046314071500000005,0.0618107309,-0.998087889,0.998087889,0.0618107309,244.874425,150.0,1.6550000000000002e-09,2.8580000000000002e-08,6.494e-08,2.186e-08,-1.92596066e-06,3.8077147200000014e-05,0.000194311841,0.0,1.0600000000000001e-29
1343,1965.2866598417843,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,100.7477071442672,0.1,0.1,0.0,0.0002802255998664096,0.9230688930652922,0.0,0.0002100848194296574,0.001080155852344791,7.26615999088313e-08,-5.6496141827409755e-08,-2.528505993352669e-07,-7.993292965536837e-05,-7.093641603227617e-05,9.453309940876132e-05,31.8592233,124.859521,4.98394781e-11,8.705864320000001e-12,3.52368154e-19,2645.75131,2828.42712,1965.2867,7.12366242,1965.36297,3.19345165e-05,-0.999999999,0.999999999,3.19345165e-05,0.00881014243,-0.99996119,0.99996119,0.00881014243,244.869667,1130000.0,2.017e-13,4.8069999999999995e-11,8.732000000000001e-12,3.676e-11,0.0546419703,0.13908225300000002,-0.0021697242999999997,0.0,2.91e-34
1344,1624.5432266461132,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,27788.596642936558,0.1,0.1,0.0,0.08427771172666687,0.01183854825974453,0.0,0.0006120027047635368,0.0008551618662761575,1.5141229076520476e-11,6.678700627134734e-09,1.0705218021270154e-08,-2.073107443756752e-07,-1.0621460853820965e-06,-1.1670659718180669e-06,124.861947,8787.52595,4.96079135e-11,8.955618150000003e-12,1.8246169699999998e-19,2645.75131,2828.42712,1624.5432,1624.34403,1965.19147,0.999612962,-0.027819536699999998,0.027819536699999998,0.999612962,0.999735528,-0.0229972702,0.0229972702,0.999735528,244.874425,0.24100000000000002,0.0001701,6.131000000000001e-10,0.0074150000000000015,4.688e-10,-1.8013301999999996e-07,4.48336729e-06,2.98249792e-05,0.0,9.170000000000002e-27
1345,893.119752383054,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,18.65600635663147,0.1,0.1,0.0,0.041801202049450835,0.0003718225688911918,0.0,0.0008574615489421898,0.004085646606034195,-1.943485801453102e-06,2.1926053801139247e-06,7.35910205058602e-06,-4.0197850990797444e-05,-0.0002034426583080776,-0.00017755665848787286,5.8995470999999995,124.85908700000002,5.03583164e-11,8.66176006e-12,4.08214275e-19,2645.75131,2828.42712,893.11975,1.3189309999999999,893.287575,2.8624672e-05,-1.0,1.0,2.8624672e-05,0.0193833188,-0.9998121259999999,0.9998121259999999,0.0193833188,244.86881699999998,1010000.0,2.055e-12,4.923e-10,8.95e-11,3.7650000000000004e-10,0.0626820231,0.26533902600000003,0.00494311961,0.0,1.82e-34
1346,136.42784303833685,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,11693.20719121262,0.1,0.1,0.0,0.1262156568805408,0.005275143975514064,0.0,0.0009004101565087561,0.047568319536929485,-9.680131214926817e-09,-7.262821609192951e-09,1.1743002663321004e-08,-3.241151317362987e-08,-1.6437824865430263e-07,-1.6828072705871176e-07,124.861947,3697.7167299999996,4.9527340000000005e-11,8.479014e-12,4.93786264e-19,2645.75131,2828.42712,136.42784,136.397098,827.020952,0.999768366,-0.0215224312,0.0215224312,0.999768366,0.9999936970000001,-0.0035504043700000007,0.0035504043700000007,0.9999936970000001,244.874425,0.00196,0.0001681,2.047e-09,0.0073290000000000004,1.565e-09,-1.8764523600000001e-06,0.00012160127399999999,0.00462117003,0.0,1.37e-24
1347,1788.8152605849994,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,3959.2511024724326,0.1,0.1,0.0,0.15006310348247362,0.0004224318796570134,0.0,0.0006093027692148027,0.5641707178663049,-3.200675333616075e-09,-3.256878224429713e-09,3.948669999373461e-09,-1.1703452909533748e-09,-5.768679412759381e-09,-5.788535470691817e-09,124.861947,1252.02513,4.9837629799999995e-11,9.00492013e-12,3.3644552200000005e-19,2645.75131,2828.42712,1788.8153,279.947886,1788.9012100000002,0.00155282454,-0.999998794,0.999998794,0.00155282454,0.00992226207,-0.999950773,0.999950773,0.00992226207,244.874425,18500.0,5.176e-13,9.365e-11,1.823e-11,7.161e-11,-5.06130899e-07,6.72800472e-06,2.45969817e-05,0.0,6.31e-32
1348,270.83650130120543,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,3723.62554590086,0.1,0.1,0.0,0.1192215654880395,0.0013420134382289089,0.0,0.017864442860969467,0.0051015781348499704,5.285073511349378e-08,2.975358722773242e-07,2.862983771249701e-07,-3.830264070689205e-07,-1.8581299842982202e-06,-1.6442316942317586e-06,124.861947,1177.51377,5.04320237e-11,8.97293808e-12,7.19807271e-20,2645.75131,2828.42712,270.8365,257.766457,276.650709,0.534516896,-0.845157789,0.845157789,0.534516896,0.561619564,-0.827395592,0.827395592,0.561619564,244.874425,0.0499,1.543e-05,8.956e-06,0.0006657,6.8479999999999995e-06,-8.28684873e-06,0.000184532369,0.00109629165,0.0,3.3599999999999997e-26
1349,619.0425451729075,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,129.04712612930547,0.1,0.1,0.0,0.14551006469147604,0.3708483054484151,0.0,0.3828709470771036,0.4765373944586421,-1.8564637815106583e-08,-6.419980032971746e-07,-8.582252983181188e-07,-4.249257647699082e-08,1.82338501503167e-07,3.482413244963481e-07,40.80828560000001,124.85975400000001,4.9097257000000003e-11,8.47154119e-12,5.97992726e-19,2645.75131,2828.42712,619.04255,9.12144192,619.284709,0.000412066878,-0.999999915,0.999999915,0.000412066878,0.0279656367,-0.999608885,0.999608885,0.0279656367,244.87012400000003,18100.0,2.1600000000000002e-11,5.137000000000001e-09,9.337e-10,3.928e-09,0.0503297908,0.11354963300000001,-0.0022894078899999997,0.0,5.08e-32
1350,1178.4085306722368,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2004.9892361860068,0.1,0.1,0.0,0.13847876454556676,0.030846739085061168,0.0,0.05901554804641317,0.024898140609017728,4.0008774035641835e-08,2.458711465645494e-07,2.9955999446078613e-07,-1.014363359090198e-07,-5.467024887125393e-07,-6.288265052831821e-07,124.861947,634.0332559999998,5.05938916e-11,8.56084503e-12,3.3914237e-19,2645.75131,2828.42712,1178.4085,141.75861899999995,1178.53757,0.0017933647299999999,-0.9999983920000001,0.9999983920000001,0.0017933647299999999,0.0149078502,-0.999888872,0.999888872,0.0149078502,244.874425,10900.0,2.364e-12,4.839e-10,9.176e-11,3.7000000000000007e-10,-1.2103428100000002e-06,1.56876138e-05,5.6719653399999996e-05,0.0,1.08e-31
1351,370.9403206924378,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,21.71596883905218,0.1,0.1,0.0,0.003842834654966843,0.00045284596115104434,0.0,0.00010235078018749587,0.0003646398912628418,-2.544236046106993e-05,4.150375081904579e-05,0.0001265798443255745,-0.0005226214684403857,-0.002617747017511137,-0.002864999243086025,6.86719236,124.859094,4.93357605e-11,8.51097953e-12,2.6780086199999997e-19,2645.75131,2828.42712,370.94032000000004,1.53388072,371.34422,0.000192813218,-0.999999981,0.999999981,0.000192813218,0.046628265,-0.9989123109999999,0.9989123109999999,0.046628265,244.868829,85800.0,7.763e-11,1.859e-08,3.3789999999999996e-09,1.4210000000000001e-08,0.0625474643,0.258299324,0.00476850654,0.0,8.329999999999998e-33
1352,278.31756097228094,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,18404.828916523893,0.1,0.1,0.0,0.0019030347471081688,0.010261212265346166,0.0,0.00025718219335093645,0.00025381748365158464,-2.5764052717678504e-08,-3.9044534166318174e-07,-5.292626921970394e-07,-1.855032226530465e-06,8.593329416109884e-07,5.802904392506637e-06,124.861947,5820.117960000001,4.961792310000001e-11,8.87689581e-12,3.64903239e-19,2645.75131,2828.42712,278.31756,278.29174900000004,1301.53864,0.9999028179999999,-0.013941083500000001,0.013941083500000001,0.9999028179999999,0.9999955559999999,-0.0029811242100000004,0.0029811242100000004,0.9999955559999999,244.874425,0.00807,0.0001693,3.492e-10,0.007382,2.67e-10,-7.32194942e-07,4.08839138e-05,0.00103676062,0.0,3.1e-25
1353,210.20681236017154,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,243.9724445086456,0.1,0.1,0.0,0.005394685122484685,0.00019797021207045647,0.0,0.003185604191554917,0.7948249485699813,-3.356675690631063e-06,-2.924308844035665e-06,4.365264346177196e-06,-3.285302567741932e-08,-1.6259651424966367e-07,-1.4342358442734445e-07,77.15085970000001,124.860775,5.0063998700000004e-11,8.66913042e-12,2.2091721600000006e-19,2645.75131,2828.42712,210.20681000000002,17.192836399999994,210.92352599999998,0.0067593539,-0.999977155,0.999977155,0.0067593539,0.08264268849999999,-0.996579242,0.996579242,0.08264268849999999,244.872127,91.4,1.837e-09,4.2299999999999996e-07,7.882e-08,3.2340000000000005e-07,0.0297471229,0.0478766026,0.00015877279,0.0,1.7800000000000001e-29
